race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,8,8,ツルギヤマブシ,牝,4,54.0,440,1,平瀬城,黒木豊,,3,1:33.3,40.6,4-6-3-3,4,440,1
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,6,6,リードザウイニング,セ,0,56.0,451,2,吉田晃,鋤田誠,,4,1:33.6,40.6,5-3-4-4,8,451,2
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,5,5,ビナフエ,牝,4,54.0,431,6,堀場裕,加藤和,,5,1:33.7,40.1,7-7-7-7,1,431,6
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,3,3,コウエイスパークル,セ,0,56.0,501,-1,鈴木太,室井眞,,6,1:34.1,40.7,9-8-7-5,7,501,-1
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,2,2,ルリフラワー,牝,5,51.0,441,3,加藤翔,田嶋幸,,7,1:34.8,41.8,2-3-4-6,3,441,3
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,4,4,アンザンタカヒロ,セ,0,56.0,457,-6,田知弘,吉井一,,8,1:35.2,41.5,8-9-7-8,9,457,-6
2023/06/04,金沢,2,今日は金沢競馬百万石デー賞Ｃ２十,1400,ダ,右,重,晴,9,1,1,ナランホ,牡,4,56.0,503,-1,沖静男,川添明,,9,1:36.9,43.8,5-5-6-9,6,503,-1
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,3,3,ユキゲショウ,牝,4,54.0,466,-7,沖静男,川添明,,1,1:30.7,39.3,1-1-1-1,2,466,-7
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,4,4,ムサシフィールド,牡,8,56.0,507,0,甲賀弘,黒木豊,,2,1:31.8,38.4,9-8-6-6,5,507,0
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,6,6,ラナウェイボーイ,セ,0,56.0,488,7,青柳正,加藤和,,3,1:32.1,40.3,2-2-2-2,1,488,7
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,2,2,エイシンバビロン,牝,6,54.0,476,5,藤田弘,高橋俊,,4,1:32.4,39.5,5-5-4-3,7,476,5
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,1,1,キョウエイジェリコ,牝,4,54.0,410,-3,栗原大,井樋一,,5,1:32.5,39.7,4-4-4-5,4,410,-3
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,8,9,イエローストーン,セ,0,55.0,454,1,兼子千,田嶋幸,,6,1:32.8,40.2,3-3-3-4,3,454,1
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,8,8,オープンリーチ,牡,5,56.0,437,1,堀場裕,加藤和,,7,1:33.0,39.7,7-7-7-7,8,437,1
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,5,5,シルバーグラス,牝,6,54.0,445,4,魚住謙,井樋一,,8,1:33.0,39.5,5-6-8-7,6,445,4
2023/06/04,金沢,3,ミス百万石来場記念Ｃ２九,1400,ダ,右,重,晴,9,7,7,ドリーマーイモン,牝,4,54.0,436,5,服部大,宗綱泰,,9,1:34.1,39.7,8-9-9-9,9,436,5
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,5,5,エムティイーグル,牡,2,55.0,0,0,栗原大,佐藤茂,,1,0:56.4,36.1,2-1,1,0,0
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,2,2,ニキ,牡,2,55.0,0,0,吉原寛,加藤義,,2,0:56.9,36.7,1-1,2,0,0
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,6,6,カミソリストレート,牡,2,55.0,0,0,青柳正,鈴木正,,3,0:59.2,38.6,3-4,4,0,0
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,4,4,リンピッドアイズ,牝,2,54.0,0,0,中島龍,加藤義,,4,1:00.6,39.8,5-5,3,0,0
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,1,1,ドンリュウスター,牡,2,55.0,0,0,沖静男,高橋俊,,5,1:01.3,40.7,3-3,5,0,0
2023/06/04,金沢,4,スーパードリーム　２歳新馬２歳新馬１,900,ダ,右,重,晴,6,3,3,ハセケンザン,牡,2,55.0,0,0,吉田晃,野田幸,,,,,,,0,0
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,1,1,シングンバズーカ,牡,6,56.0,477,1,松戸政,金田一,,1,1:37.1,39.0,5-5-2-2,1,477,1
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,5,5,リブラソナチネ,牝,4,54.0,378,-2,魚住謙,鋤田誠,,2,1:37.5,39.7,1-1-1-1,6,378,-2
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,3,3,ブッカープライズ,牡,5,56.0,453,-8,沖静男,川添明,,3,1:37.6,39.2,4-4-5-4,3,453,-8
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,2,2,レッツドゥイット,牝,4,54.0,476,2,栗原大,佐藤茂,,4,1:37.9,39.9,3-3-2-3,5,476,2
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,8,8,メトリカルセオリー,牝,4,54.0,471,0,甲賀弘,黒木豊,,5,1:38.3,39.0,7-7-7-5,4,471,0
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,7,7,ベストユエンモン,牡,6,56.0,461,-3,吉田晃,佐藤茂,,6,1:38.8,40.0,6-6-6-5,2,461,-3
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,4,4,ノースヒビキ,牝,7,54.0,474,1,服部大,高橋俊,,7,1:39.5,41.4,2-2-4-5,7,474,1
2023/06/04,金沢,5,中嶋茂さんお誕生日記念Ｃ２四,1500,ダ,右,重,晴,8,6,6,ジツリキダッシュ,牡,8,56.0,494,-2,鈴木太,室井眞,,8,1:42.9,41.7,8-8-8-8,8,494,-2
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,2,2,キノトクイーン,牝,5,54.0,453,-9,青柳正,高橋俊,,1,1:37.7,38.6,1-1-1-1,1,453,-9
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,8,8,カゼノカケハシ,牝,4,54.0,409,-2,松戸政,宗綱泰,,2,1:38.3,38.9,3-4-3-3,2,409,-2
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,7,7,ハートリープ,牝,5,54.0,415,-4,沖静男,川添明,,3,1:39.2,40.1,2-2-2-2,5,415,-4
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,3,3,ショスタコーヴィチ,セ,0,56.0,439,-5,藤田弘,菅原欣,,4,1:39.4,38.9,8-7-8-5,4,439,-5
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,4,4,ブレイリーマックス,牡,5,56.0,486,2,栗原大,室井眞,,5,1:39.7,39.8,6-5-5-5,8,486,2
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,6,6,ナムラマカルー,牡,5,55.0,484,-5,兼子千,高橋俊,,6,1:40.1,39.4,9-9-8-8,6,484,-5
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,1,1,ジャンヌサンライズ,牝,4,54.0,457,5,甲賀弘,宗綱泰,,7,1:40.1,40.4,3-3-4-4,9,457,5
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,8,9,フロンテイラ,牡,4,56.0,411,-1,中島龍,田嶋幸,,8,1:40.1,40.1,5-6-6-7,3,411,-1
2023/06/04,金沢,6,城下町金沢で加賀野菜を食べよう賞Ｃ２三,1500,ダ,右,重,晴,9,5,5,ヒロノホマレボシ,セ,0,56.0,432,4,吉田晃,佐藤茂,,9,1:40.7,41.1,7-8-7-9,7,432,4
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,8,8,コンパウンダー,牡,8,56.0,463,-2,沖静男,川添明,,1,1:30.9,38.7,9-8-6-4,3,463,-2
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,6,6,エクメディダイヤ,牡,4,56.0,486,4,田知弘,金田一,,2,1:30.9,39.5,2-2-2-2,7,486,4
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,3,3,ザガーロ,牝,5,54.0,417,-6,柴田勇,吉井一,,3,1:31.3,40.1,1-1-1-1,8,417,-6
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,1,1,マースチェル,牝,9,54.0,446,2,青柳正,加藤和,,4,1:32.0,40.6,3-3-2-3,1,446,2
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,5,5,ヤマカツオードリー,牝,4,54.0,449,1,中島龍,高橋優,,5,1:32.0,40.1,5-5-5-5,2,449,1
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,8,9,シオジレア,牡,6,56.0,458,-3,吉田晃,鋤田誠,,6,1:32.1,39.6,6-7-7-7,4,458,-3
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,7,7,ガニアン,セ,0,56.0,459,3,鈴木太,鋤田誠,,7,1:32.7,41.0,3-4-4-6,5,459,3
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,2,2,エコロマリン,牝,5,54.0,447,-4,藤田弘,川添明,,8,1:33.0,40.4,8-6-8-8,9,447,-4
2023/06/04,金沢,7,楽天競馬ならポイントで馬券が買えるＣ２二,1400,ダ,右,重,晴,9,4,4,メイショウナガヨリ,牡,11,56.0,470,-7,服部大,菅原欣,,9,1:33.6,40.5,7-9-9-9,6,470,-7
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,2,2,カトリーヌエミュー,牝,8,53.0,433,1,兼子千,高橋道,,1,1:31.3,39.4,5-5-5-3,7,433,1
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,4,4,レクレールドパリ,牝,4,54.0,472,-4,柴田勇,井樋一,,2,1:31.5,40.6,1-1-1-1,2,472,-4
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,8,9,ミーティア,牝,5,54.0,437,3,吉原寛,金田一,,3,1:31.9,40.7,4-4-4-4,5,437,3
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,6,6,サトルアプローチ,牡,5,56.0,470,3,田知弘,金田一,,4,1:32.6,40.2,8-8-6-6,4,470,3
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,1,1,グラント,牡,4,56.0,478,-1,藤田弘,金田一,,5,1:32.7,41.5,2-2-2-2,6,478,-1
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,5,5,ダニューブ,牝,6,54.0,471,1,服部大,加藤和,,6,1:32.7,40.1,6-6-8-8,8,471,1
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,7,7,ブタンタン,牡,4,56.0,487,6,鈴木太,加藤和,,7,1:32.8,40.3,7-7-6-7,3,487,6
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,8,8,ヤマミキララ,牝,4,54.0,418,4,中島龍,中川雅,,8,1:33.1,41.6,3-3-2-5,1,418,4
2023/06/04,金沢,8,金沢主計町茶屋街特別Ｃ２一,1400,ダ,右,重,晴,9,3,3,イーゼル,セ,0,56.0,482,-3,甲賀弘,黒木豊,,9,1:33.4,40.5,9-9-9-9,9,482,-3
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,8,9,ブーゲンビリア,牝,5,54.0,445,17,甲賀弘,高橋俊,,1,1:37.2,39.9,1-1-1-1,5,445,17
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,2,2,ビナプリンセス,牝,4,54.0,406,3,堀場裕,加藤和,,2,1:38.0,40.5,2-2-2-2,1,406,3
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,4,4,サンデープリンセス,牝,6,51.0,489,8,加藤翔,加藤義,,3,1:38.2,40.0,4-4-4-3,2,489,8
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,5,5,アピーリングライフ,牝,4,54.0,402,-6,田知弘,宗綱泰,,4,1:38.7,40.1,8-7-6-5,8,402,-6
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,3,3,カトリーヌスリジエ,牝,9,54.0,433,3,青柳正,高橋道,,5,1:38.9,40.5,5-5-4-6,4,433,3
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,8,8,ブレリア,牝,5,54.0,454,3,鈴木太,井樋一,,6,1:38.9,39.4,9-9-9-6,6,454,3
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,7,7,アポロニケ,牝,6,54.0,492,-5,魚住謙,高橋俊,,7,1:39.0,41.1,3-3-3-4,3,492,-5
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,6,6,ケイティローズ,牝,5,54.0,419,-2,中島龍,高橋優,,8,1:39.2,40.2,6-7-8-9,9,419,-2
2023/06/04,金沢,9,ローズマリー賞Ｂ２三以下牝馬,1500,ダ,右,稍重,晴,9,1,1,リチェルカ,牝,5,54.0,479,3,米倉知,加藤義,,9,1:39.2,40.4,7-6-7-8,7,479,3
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,8,9,ホイッスルベイト,牝,4,54.0,445,-13,藤田弘,高橋俊,,1,1:36.3,39.1,1-1-1-1,1,445,-13
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,6,6,ミイヒダンサー,牝,4,54.0,455,0,米倉知,金田一,,2,1:37.1,38.2,9-9-9-5,4,455,0
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,1,1,ウラカワノオト,牡,7,56.0,451,-2,吉原寛,加藤義,,3,1:37.8,39.6,10-8-5-3,2,451,-2
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,8,10,ヴィルセキュリティ,牝,5,54.0,425,-4,魚住謙,鋤田誠,,4,1:37.8,38.7,7-10-10-10,8,425,-4
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,3,3,プラットフォーマー,牝,6,54.0,463,3,青柳正,加藤和,,5,1:37.8,40.4,3-3-2-2,7,463,3
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,7,7,アロマフォルテ,牝,4,54.0,461,4,吉田晃,佐藤茂,,6,1:37.9,40.3,2-2-3-4,3,461,4
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,5,5,ルビースター,牝,5,54.0,500,-3,栗原大,加藤和,,7,1:38.2,40.0,4-4-4-7,9,500,-3
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,4,4,トリプルプレイ,牝,6,54.0,438,-1,鈴木太,加藤義,,8,1:38.2,39.9,7-6-5-6,6,438,-1
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,7,8,ブレイブブロッサム,セ,0,56.0,480,6,堀場裕,中川雅,,9,1:38.2,39.9,5-6-5-9,5,480,6
2023/06/04,金沢,10,オッズパーク杯Ｂ２二,1500,ダ,右,稍重,晴,10,2,2,マイネルチェスト,牡,6,56.0,470,-8,中島龍,高橋優,,10,1:38.4,40.1,6-5-8-7,10,470,-8
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,5,5,ゲンショウ,牡,4,56.0,513,1,吉原寛,中川雅,,1,1:30.1,39.1,2-2-1-2,2,513,1
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,4,4,エムオータイショウ,牡,7,56.0,512,-7,吉田晃,佐藤茂,,2,1:30.3,39.3,1-1-1-1,1,512,-7
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,8,9,マラッカ,牝,5,54.0,450,-2,松戸政,井樋一,,3,1:30.5,39.1,3-3-3-4,3,450,-2
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,1,1,ナイトスターリリー,牝,6,54.0,457,2,中島龍,高橋優,,4,1:30.5,38.8,5-4-4-3,4,457,2
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,3,3,アレレブルー,牡,5,53.0,446,0,加藤翔,加藤義,,5,1:30.8,38.1,9-8-8-6,7,446,0
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,2,2,ロバリアスピード,牝,4,54.0,412,-6,栗原大,菅原欣,,6,1:31.7,39.6,6-6-5-5,9,412,-6
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,8,8,アオイフェリーチェ,牝,5,54.0,465,-4,堀場裕,加藤和,,7,1:32.0,38.4,7-9-9-9,8,465,-4
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,6,6,ピエナパプリカ,牡,5,55.0,483,-2,兼子千,鋤田誠,,8,1:32.0,39.5,8-7-7-8,5,483,-2
2023/06/04,金沢,11,金沢ひがし茶屋街特別Ｂ２一,1400,ダ,右,稍重,晴,9,7,7,ステイグリーン,牡,7,56.0,536,1,甲賀弘,黒木豊,,9,1:32.0,39.9,4-5-5-7,6,536,1
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,6,7,ハクサンアマゾネス,牝,6,55.0,455,5,吉原寛,加藤義,,1,2:15.0,39.1,1-1-1-1,1,455,5
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,7,10,ガムラン,牡,5,57.0,525,6,吉田晃,佐藤茂,,2,2:17.9,41.5,2-2-2-2,3,525,6
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,5,6,サンレイファイト,牡,7,57.0,458,-5,堀場裕,井樋一,,3,2:18.0,39.2,11-12-10-8,10,458,-5
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,7,9,スギノグローアップ,牡,10,57.0,512,-1,栗原大,佐藤茂,,4,2:18.1,39.5,9-9-8-5,5,512,-1
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,6,8,ソーラーフレア,牡,8,57.0,481,-3,中島龍,中川雅,,5,2:18.4,42.0,3-3-3-3,4,481,-3
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,2,2,レッドブロンクス,牡,6,57.0,489,-3,柴田勇,金田一,,6,2:18.6,39.8,7-8-10-10,8,489,-3
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,4,4,シンボリフラッシュ,牡,5,57.0,459,-4,藤田弘,佐藤茂,,7,2:19.1,40.5,12-10-8-5,7,459,-4
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,8,11,トランスナショナル,セ,0,57.0,481,-1,和田譲,井樋一,,8,2:19.3,42.4,3-3-4-4,2,481,-1
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,8,12,サンライズハイアー,牡,7,57.0,496,6,松戸政,井樋一,,9,2:19.6,41.5,8-7-6-8,11,496,6
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,5,5,ノーウェイ,牡,8,57.0,516,-4,平瀬城,黒木豊,,10,2:19.7,40.7,9-11-12-11,9,516,-4
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,1,1,ベルクハイム,牡,6,57.0,529,-4,澤田龍,井樋一,,11,2:20.3,42.4,6-6-5-5,6,529,-4
2023/06/04,金沢,12,百万石賞３歳以上オープン,2100,ダ,右,稍重,晴,12,3,3,マイネルアーリー,牡,8,57.0,540,-1,鈴木太,井樋一,,12,2:24.5,46.3,5-5-7-12,12,540,-1
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,7,7,ジャックトマメノキ,牡,3,56.0,443,1,田知弘,金田一,,1,1:30.2,37.4,1-1-1-1,1,443,1
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,2,2,ミオソフィア,牝,3,54.0,412,8,藤田弘,中川雅,,2,1:30.3,37.1,2-2-2-2,2,412,8
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,3,3,スターサファイア,牡,3,56.0,473,-9,柴田勇,菅原欣,,3,1:32.9,39.4,3-3-3-4,3,473,-9
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,5,5,フォルハッシーナ,牝,3,54.0,468,2,松戸政,菅原欣,,4,1:33.1,38.7,6-5-5-5,5,468,2
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,6,6,ケイアイマゴラ,セ,0,56.0,451,-6,甲賀弘,宗綱泰,,5,1:33.2,38.6,7-7-5-5,4,451,-6
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,1,1,ユイノクモタロウ,牡,3,56.0,470,5,栗原大,菅原欣,,6,1:33.8,40.2,3-3-4-3,7,470,5
2023/06/06,金沢,1,無料ネット新聞うまかつ．ｎｅ３歳Ｂ二走１,1400,ダ,右,良,曇,7,4,4,ピュアステート,牡,3,56.0,418,-2,平瀬城,宗綱泰,,7,1:35.1,40.2,5-6-7-7,6,418,-2
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,6,6,マーラー,セ,0,56.0,431,8,吉原寛,田嶋幸,,1,1:32.1,39.9,2-2-1-1,1,431,8
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,7,7,サーストンユタ,牡,4,56.0,485,0,魚住謙,高橋俊,,2,1:33.3,40.4,4-4-4-4,5,485,0
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,5,5,パープルテイオー,セ,0,55.0,492,-8,兼子千,鈴木正,,3,1:33.4,41.2,1-1-1-2,3,492,-8
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,8,9,ブレイクポイント,牡,4,56.0,450,-4,栗原大,菅原欣,,4,1:33.4,41.1,3-3-3-3,2,450,-4
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,8,8,ドンクライベイビー,セ,0,56.0,508,-2,柴田勇,菅原欣,,5,1:33.8,40.9,5-4-5-5,4,508,-2
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,4,4,マルヴァジーア,牝,4,54.0,456,-11,平瀬城,黒木豊,,6,1:34.4,41.5,5-4-6-6,7,456,-11
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,2,2,ピエールサンデー,牝,7,54.0,409,2,田知弘,吉井一,,7,1:34.6,40.3,7-7-7-7,6,409,2
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,1,1,サムライロード,牡,8,56.0,458,-3,鈴木太,吉井一,,8,1:38.2,42.6,8-8-8-8,8,458,-3
2023/06/06,金沢,2,芸事は今日から習い事始め記念Ｃ２十四,1400,ダ,右,良,曇,9,3,3,キタフラ,牝,4,54.0,0,0,松戸政,金田一,,,,,,,0,0
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,1,1,アップフルーク,牡,4,56.0,506,-11,栗原大,菅原欣,,1,1:31.1,39.0,1-1-1-1,1,506,-11
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,6,6,フェイスタロー,牡,6,56.0,432,0,服部大,川添明,,2,1:32.4,39.4,4-4-4-4,5,432,0
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,2,2,フランドルブリエ,セ,0,56.0,418,-1,藤田弘,川添明,,3,1:32.5,40.0,3-3-3-2,6,418,-1
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,7,7,サクラマジック,牝,4,54.0,472,2,吉田晃,佐藤茂,,4,1:33.2,40.9,2-2-2-3,2,472,2
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,4,4,ウインドシャルム,牝,7,54.0,448,-1,柴田勇,野田幸,,5,1:33.6,39.5,6-6-7-6,4,448,-1
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,3,3,クリノイヴァンカ,牝,7,54.0,468,-3,甲賀弘,黒木豊,,6,1:33.6,39.5,7-7-6-7,3,468,-3
2023/06/06,金沢,3,Ｃ２十三,1400,ダ,右,良,曇,7,5,5,スピードクィーン,牝,4,54.0,452,-4,中島龍,野田幸,,7,1:33.6,40.3,5-5-5-5,7,452,-4
