race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,8,8,タマテバコ,牝,4,54.0,461,-1,魚住謙,宗綱泰,,8,1:42.3,40.9,6-7-8-8,7,461,-1
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,7,7,カイジンウェーヴ,牡,5,56.0,485,-17,藤田弘,中川雅,,1,1:37.6,37.7,1-1-1-1,2,485,-17
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,3,3,リチェルカ,牝,5,54.0,472,-8,米倉知,加藤義,,2,1:38.5,38.4,3-3-4-2,3,472,-8
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,5,5,トーテムポール,牡,5,56.0,477,3,堀場裕,加藤義,,3,1:38.6,38.2,2-2-3-4,4,477,3
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,6,6,サンウエストウッド,牡,4,56.0,528,0,吉田晃,佐藤茂,,4,1:38.8,38.7,5-4-2-2,1,528,0
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,2,2,アーニングフェイム,牝,6,54.0,440,4,栗原大,菅原欣,,5,1:39.7,38.9,7-7-6-5,7,440,4
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,4,4,ベッペ,牝,5,54.0,499,-1,服部大,川添明,,6,1:39.7,38.6,6-6-5-6,5,499,-1
2023/03/19,金沢,5,きこちゃんお誕生日おめでとう記念杯Ｂ１四,1500,ダ,右,重,晴,7,1,1,ヴィルセキュリティ,牝,5,54.0,433,11,魚住謙,鋤田誠,,7,1:40.3,39.1,4-5-7-7,6,433,11
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,8,9,サンクスギビング,牡,3,56.0,465,-4,栗原大,加藤和,,1,1:36.6,37.4,4-4-3-1,1,465,-4
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,3,3,ベストオーシャン,牡,3,55.0,472,0,兼子千,鈴木正,,2,1:37.8,39.1,1-2-2-1,6,472,0
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,8,8,サザンフルーヴ,牝,3,54.0,455,-14,田知弘,金田一,,3,1:37.9,38.6,6-5-5-4,4,455,-14
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,7,7,ファームフレッシュ,牝,3,54.0,440,-2,吉田晃,佐藤茂,,4,1:38.4,38.7,7-7-7-5,2,440,-2
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,5,5,エムザックローバー,牡,3,56.0,438,0,平瀬城,中川雅,,5,1:38.6,40.1,2-1-1-3,5,438,0
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,4,4,ココアン,牝,3,54.0,430,0,魚住謙,宗綱泰,,6,1:38.9,38.5,8-8-8-8,8,430,0
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,6,6,スタールーズベルト,牡,3,56.0,454,-8,藤田弘,中川雅,,7,1:38.9,39.8,2-3-4-6,7,454,-8
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,1,1,ミギフック,牝,3,54.0,506,0,青柳正,鈴木正,,8,1:40.0,40.7,5-6-5-7,3,506,0
2023/03/19,金沢,6,桜花よいしょ記念３歳Ａ２,1500,ダ,右,重,晴,9,2,2,ヒロノデモクラシー,牡,3,56.0,512,-2,甲賀弘,中川雅,,9,1:43.4,41.6,9-9-9-9,9,512,-2
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,4,4,デザートスネーク,セ,0,56.0,501,7,柴田勇,金田一,,1,1:31.2,37.1,2-2-2-1,1,501,7
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,3,3,ノールック,牝,5,53.0,428,-11,兼子千,高橋俊,,2,1:31.5,37.7,1-1-1-2,3,428,-11
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,2,2,ブレリア,牝,5,54.0,447,-1,鈴木太,井樋一,,3,1:32.1,37.7,5-4-3-3,4,447,-1
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,1,1,エイシンハンニバル,セ,0,56.0,457,-5,魚住謙,加藤和,,4,1:33.4,39.0,3-3-3-4,5,457,-5
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,5,5,サノサマー,牡,9,56.0,475,9,栗原大,加藤和,,5,1:34.1,39.1,6-6-6-5,6,475,9
2023/03/19,金沢,7,勝村景隆・中臺真優結婚おめでとう記Ｂ１三,1400,ダ,右,重,晴,6,6,6,マイネルチェスト,牡,6,56.0,476,-18,田知弘,高橋優,,6,1:34.8,40.4,4-4-5-5,2,476,-18
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,7,7,シンゼンデレヤ,牡,6,56.0,543,-6,甲賀弘,中川雅,,1,1:37.3,38.2,1-1-1-2,5,543,-6
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,6,6,オーミロゼッタ,牝,4,54.0,434,1,米倉知,中川雅,,2,1:37.7,38.4,5-3-2-1,2,434,1
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,5,5,マノンルージュ,牡,4,56.0,467,-2,青柳正,鈴木正,,3,1:38.6,38.9,3-5-4-3,4,467,-2
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,2,2,ライクアロケット,セ,0,56.0,479,11,藤田弘,金田一,,4,1:38.7,39.3,6-4-3-4,3,479,11
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,3,3,サクラルコール,牡,12,56.0,486,-24,柴田勇,金田一,,5,1:39.0,39.3,3-5-4-5,1,486,-24
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,4,4,スペシャリティ,牝,5,53.0,424,-7,兼子千,鋤田誠,,6,1:39.3,39.7,1-2-6-6,6,424,-7
2023/03/19,金沢,8,楽天競馬で石川特産品プレゼント！特Ａ２二,1500,ダ,右,重,晴,7,1,1,イクゼファイターズ,牡,5,56.0,0,0,田知弘,中川雅,,,,,,,0,0
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,6,6,ショウガタップリ,牝,3,55.0,450,3,沖静男,高橋俊,,1,1:37.7,37.0,2-2-1-1,1,450,3
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,4,4,モズアンカー,牡,3,56.0,452,-4,吉田晃,佐藤茂,,2,1:38.4,37.3,4-4-4-4,6,452,-4
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,3,3,フリッピ,牡,3,56.0,541,5,米倉知,加藤義,,3,1:38.4,37.7,6-6-2-2,2,541,5
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,2,2,ソルレベンテ,牝,3,54.0,400,1,堀場裕,中川雅,,4,1:38.7,37.6,3-3-6-5,3,400,1
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,5,5,ミオソフィア,牝,3,54.0,395,-3,藤田弘,中川雅,,5,1:38.9,38.0,1-1-3-3,4,395,-3
2023/03/19,金沢,9,若駒賞３歳主催者認定馬・実績馬,1500,ダ,右,重,晴,6,1,1,アリアージュ,牡,3,56.0,443,-6,青柳正,加藤和,,6,1:40.0,38.8,5-5-4-6,5,443,-6
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,6,6,テリオスカイ,牡,3,56.0,511,13,青柳正,加藤和,,1,1:32.6,38.5,1-1-1-1,1,511,13
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,5,5,ラヴァンドラ,牝,3,54.0,429,5,栗原大,菅原欣,,2,1:33.2,38.5,5-4-4-2,2,429,5
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,3,3,アゲマセン,牝,3,54.0,427,1,藤田弘,金田一,,3,1:33.9,39.6,2-2-2-3,3,427,1
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,7,7,トップモーリス,牝,3,54.0,433,3,甲賀弘,中川雅,,4,1:34.0,39.5,2-3-3-4,6,433,3
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,4,4,メインボード,牡,3,56.0,494,0,服部大,川添明,,5,1:36.3,39.0,8-8-8-8,5,494,0
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,8,9,スカイインパルス,牡,3,56.0,461,9,柴田勇,菅原欣,,6,1:37.0,40.5,6-7-7-6,4,461,9
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,8,8,キタシャーデー,牝,3,54.0,419,-7,堀場裕,加藤義,,7,1:37.4,41.9,4-5-5-5,8,419,-7
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,2,2,カイエン,牡,3,56.0,489,12,田知弘,高橋優,,8,1:37.6,41.6,6-6-6-7,7,489,12
2023/03/21,金沢,1,横川昭寿くんご退職おめでとう旅行３歳Ｂ３,1400,ダ,右,稍重,晴,9,1,1,バトルトウショウ,牝,3,54.0,436,2,吉田晃,佐藤茂,,,,,,,436,2
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,8,9,カラフルラグーン,牝,3,54.0,431,-10,柴田勇,金田一,,1,1:32.1,38.3,1-1-1-1,3,431,-10
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,5,5,カノンチャン,牝,3,54.0,449,-2,田知弘,金田一,,2,1:32.7,37.7,8-8-5-4,1,449,-2
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,1,1,ティエラ,牝,3,54.0,437,-6,吉田晃,佐藤茂,,3,1:33.5,39.1,3-3-3-3,2,437,-6
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,2,2,セカンドチャプター,牝,3,54.0,436,-5,堀場裕,加藤義,,4,1:33.7,39.5,2-2-2-2,6,436,-5
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,8,10,ウィンシンプリー,牡,3,56.0,427,1,沖静男,川添明,,5,1:35.2,40.7,5-4-4-5,7,427,1
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,7,8,ケイパラパデオ,牝,3,54.0,453,-1,藤田弘,金田一,,6,1:35.6,40.5,3-5-5-7,5,453,-1
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,6,6,ユイノクモタロウ,牡,3,56.0,470,2,栗原大,菅原欣,,7,1:35.7,40.5,7-7-7-6,4,470,2
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,7,7,ロンドンデリー,牝,3,54.0,385,-1,松戸政,田嶋幸,,8,1:36.7,41.4,6-6-7-8,9,385,-1
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,3,3,ソアソア,牝,3,54.0,423,-4,服部大,川添明,,9,1:39.2,42.3,9-9-9-9,10,423,-4
2023/03/21,金沢,2,ダイコンちゃんしか勝たん！記念３歳Ｂ２,1400,ダ,右,稍重,晴,10,4,4,オレンジムスメ,牝,3,54.0,426,-2,甲賀弘,金田一,,10,1:40.0,42.5,10-10-10-10,8,426,-2
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,8,8,ケンジェネシス,牡,5,56.0,501,-2,松戸政,金田一,,1,1:32.4,40.0,1-1-2-1,4,501,-2
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,4,4,ケンブリッジセンス,牡,5,56.0,436,2,藤田弘,金田一,,2,1:32.5,39.3,7-7-6-4,1,436,2
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,2,2,チェルビックヒム,牝,6,54.0,451,1,青柳正,高橋俊,,3,1:32.7,40.2,1-3-1-2,3,451,1
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,5,5,テーオーロワ,牡,4,56.0,475,7,米倉知,加藤和,,4,1:32.7,40.1,4-4-2-3,2,475,7
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,6,6,ジツリキダッシュ,牡,8,56.0,489,-10,栗原大,室井眞,,5,1:33.3,39.1,9-9-8-8,9,489,-10
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,7,7,アンクルダッシュ,牡,5,56.0,489,8,堀場裕,中川雅,,6,1:34.0,40.7,6-6-7-7,5,489,8
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,1,1,パピードッグ,牝,5,54.0,467,-1,柴田勇,加藤和,,7,1:34.1,39.9,8-8-9-9,8,467,-1
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,3,3,シュペルブ,牝,4,54.0,404,0,平瀬城,宗綱泰,,8,1:34.4,41.7,5-4-5-5,6,404,0
2023/03/21,金沢,3,さよならのかわりに記念Ｃ１三,1400,ダ,右,稍重,晴,9,8,9,リブラソナチネ,牝,4,54.0,384,3,魚住謙,鋤田誠,,9,1:35.1,42.6,1-2-2-6,7,384,3
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,4,4,ボストンコモン,牡,3,56.0,458,-3,青柳正,高橋俊,,1,1:32.4,38.4,7-7-1-1,1,458,-3
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,1,1,ウインドメイヒメ,牝,3,54.0,431,-4,沖静男,野田幸,,2,1:34.2,40.8,2-1-1-2,4,431,-4
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,6,7,エレガントジュエリ,牝,3,54.0,423,3,柴田勇,中川雅,,3,1:34.3,40.5,3-4-5-5,5,423,3
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,8,10,カミノマジック,セ,0,55.0,464,1,兼子千,鈴木正,,4,1:34.4,40.5,5-6-4-4,3,464,1
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,6,6,ピュアステート,牡,3,56.0,415,-2,平瀬城,宗綱泰,,5,1:34.4,41.0,1-2-1-3,8,415,-2
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,3,3,チャレリア,牝,3,54.0,390,4,魚住謙,宗綱泰,,6,1:35.0,40.3,8-8-8-7,7,390,4
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,8,11,フォルハッシーナ,牝,3,54.0,470,-3,松戸政,菅原欣,,7,1:35.1,40.1,10-10-10-9,9,470,-3
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,7,9,ケンブレンデント,牝,3,54.0,451,-1,藤田弘,金田一,,8,1:35.2,41.0,8-9-6-6,2,451,-1
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,2,2,サッキーエターナル,牡,3,56.0,418,2,堀場裕,加藤義,,9,1:35.2,40.6,5-5-8-9,10,418,2
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,5,5,ロマンチックボーイ,牡,3,56.0,442,1,吉田晃,野田幸,,10,1:35.3,41.1,3-3-7-7,6,442,1
2023/03/21,金沢,4,シトリン特別３歳Ｂ１,1400,ダ,右,稍重,晴,11,7,8,ウワサノモネ,牝,3,54.0,0,0,栗原大,菅原欣,,,,,,,0,0
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,4,4,メイショウナスカ,牝,8,54.0,488,-4,青柳正,加藤和,,1,1:32.3,39.1,2-2-1-1,2,488,-4
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,6,6,ミイヒダンサー,牝,4,54.0,450,-3,米倉知,金田一,,2,1:32.3,38.9,3-3-3-4,3,450,-3
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,1,1,フジヤマブシ,牡,6,56.0,528,6,平瀬城,黒木豊,,3,1:32.7,39.3,3-4-3-2,1,528,6
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,3,3,ハートリープ,牝,5,54.0,415,-1,沖静男,川添明,,4,1:33.4,40.4,1-1-1-3,6,415,-1
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,5,5,ミーティア,牝,5,54.0,413,0,柴田勇,金田一,,5,1:33.5,39.9,5-5-5-5,5,413,0
2023/03/21,金沢,5,征哉＆元気☆金大卒業記念☆Ｃ１二,1400,ダ,右,良,曇,6,2,2,レインボーヒル,牡,5,56.0,448,-17,田知弘,高橋優,,6,1:36.1,41.4,6-6-6-6,4,448,-17
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,2,2,スピリットサント,牡,4,56.0,505,-2,吉田晃,佐藤茂,,1,1:31.4,40.3,1-1-1-1,2,505,-2
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,1,1,ヴリルエリーゼ,牝,5,54.0,469,2,藤田弘,加藤和,,2,1:32.0,39.2,5-5-5-3,5,469,2
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,3,3,タートザッヘ,牝,4,54.0,419,-5,青柳正,加藤和,,3,1:32.0,40.7,2-2-2-2,1,419,-5
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,5,5,エルフバローズ,牝,5,54.0,466,-6,沖静男,川添明,,4,1:32.5,40.8,3-4-4-3,4,466,-6
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,7,7,エクメディダイヤ,牡,4,56.0,477,1,田知弘,金田一,,5,1:32.7,41.1,4-3-3-5,3,477,1
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,4,4,ナムラマカルー,牡,5,55.0,490,-2,兼子千,高橋俊,,6,1:33.5,40.3,6-6-6-7,6,490,-2
2023/03/21,金沢,6,桜草特別Ｃ１一,1400,ダ,右,良,曇,7,6,6,ヒロノホマレボシ,セ,0,56.0,422,2,栗原大,佐藤茂,,7,1:33.7,40.4,7-7-7-6,7,422,2
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,3,3,オーミテンペスト,牡,5,56.0,456,0,柴田勇,中川雅,,1,1:38.5,41.2,2-2-1-1,1,456,0
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,4,4,アオイフェリーチェ,牝,5,54.0,467,2,堀場裕,加藤和,,2,1:38.7,39.8,6-6-6-6,3,467,2
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,1,1,ステイグリーン,牡,7,56.0,535,0,甲賀弘,黒木豊,,3,1:38.8,41.5,1-1-3-2,2,535,0
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,6,6,ピエナパプリカ,牡,5,56.0,487,5,魚住謙,鋤田誠,,4,1:39.2,41.7,4-5-1-3,5,487,5
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,2,2,ロバリアスピード,牝,4,54.0,405,-3,栗原大,菅原欣,,5,1:39.3,41.5,5-4-5-4,6,405,-3
2023/03/21,金沢,7,ＳＣなにわ８周年＆卒業記念Ｂ１二,1500,ダ,右,良,曇,6,5,5,ルビースター,牝,5,54.0,500,-6,青柳正,加藤和,,6,1:40.2,42.7,3-3-4-5,4,500,-6
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,4,4,ノーウェイ,牡,8,56.0,517,1,平瀬城,黒木豊,,1,1:51.3,36.9,3-3-3-3,1,517,1
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,7,7,サンライズハイアー,牡,7,56.0,490,10,松戸政,井樋一,,2,1:51.6,37.3,2-2-2-2,2,490,10
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,3,3,キープクライミング,牝,4,54.0,430,-1,藤田弘,中川雅,,3,1:51.6,37.5,1-1-1-1,3,430,-1
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,6,6,カズマッカレン,セ,0,56.0,436,11,服部大,菅原欣,,4,1:53.8,38.6,6-6-10-8,8,436,11
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,8,9,デビルスダンサー,牝,6,54.0,427,-6,田知弘,金田一,,5,1:53.8,38.9,8-6-4-5,7,427,-6
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,2,2,エイシンヌウシペツ,牝,4,54.0,438,4,米倉知,中川雅,,6,1:53.8,38.7,5-5-6-5,5,438,4
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,8,10,エイシンウィンク,牝,5,54.0,420,0,栗原大,菅原欣,,7,1:53.9,39.1,4-4-4-4,9,420,0
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,7,8,ノボリターン,セ,0,56.0,475,1,吉田晃,佐藤茂,,8,1:54.2,39.1,10-10-6-9,6,475,1
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,5,5,ナムラアイアイサー,牡,7,56.0,478,-3,堀場裕,中川雅,,9,1:54.2,39.1,9-8-6-5,10,478,-3
2023/03/21,金沢,8,スマホで投票楽天競馬！特別Ａ２一,1700,ダ,右,良,曇,10,1,1,ジュエルケイヴ,牝,5,54.0,468,-4,甲賀弘,黒木豊,,10,1:54.9,39.8,7-8-6-10,4,468,-4
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,2,2,ノーブルレゼル,牡,8,56.0,473,-6,青柳正,鈴木正,,1,1:37.5,38.1,6-6-5-5,1,473,-6
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,4,4,デルマルビー,牝,6,54.0,473,1,柴田勇,金田一,,2,1:37.6,38.7,4-4-3-3,2,473,1
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,8,8,ムーンランディング,牝,5,54.0,423,-5,米倉知,中川雅,,3,1:37.6,39.0,2-2-2-2,4,423,-5
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,3,3,ハニーショコラ,牝,4,54.0,474,-7,堀場裕,中川雅,,4,1:37.7,39.2,1-1-1-1,3,474,-7
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,1,1,バシリッサ,牝,5,54.0,453,6,栗原大,井樋一,,5,1:38.0,39.2,3-3-3-3,6,453,6
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,5,5,アレレブルー,牡,5,56.0,438,-1,田知弘,加藤義,,6,1:38.5,38.6,7-7-7-7,7,438,-1
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,7,7,ジェイケイヒロイン,牝,7,54.0,442,-16,松戸政,井樋一,,7,1:38.7,39.4,4-5-5-6,5,442,-16
2023/03/21,金沢,9,春分特別Ｂ１一,1500,ダ,右,良,曇,8,6,6,ソルフィネット,牝,5,54.0,447,-3,甲賀弘,黒木豊,,8,1:41.9,41.2,7-8-8-8,8,447,-3
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,4,4,オッカナイ,牝,4,54.0,443,-1,魚住謙,加藤和,,1,1:33.0,39.2,1-1-1-1,2,443,-1
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,3,3,ユキゲショウ,牝,4,54.0,472,1,沖静男,川添明,,2,1:33.3,39.4,2-2-2-2,1,472,1
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,7,7,ベストユエンモン,牡,6,56.0,465,5,吉田晃,佐藤茂,,3,1:33.7,39.5,4-4-3-3,4,465,5
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,2,2,マイネルリボーン,牡,13,56.0,475,-1,池田敦,高橋俊,,4,1:34.2,39.3,5-5-5-5,5,475,-1
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,1,1,ロジシップ,牡,6,56.0,451,1,栗原大,野田幸,,5,1:34.2,39.7,3-3-4-4,3,451,1
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,5,5,サフランルーラー,牡,5,56.0,414,-1,田知弘,高橋優,,6,1:35.4,40.5,5-5-6-7,7,414,-1
2023/03/25,金沢,1,晃太朗くん１才誕生日おめでとう記念Ｃ２五,1400,ダ,右,重,曇,7,6,6,コウエイスパークル,セ,0,56.0,496,-9,鈴木太,室井眞,,7,1:35.5,40.2,7-7-7-6,6,496,-9
