race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/05/05,門別,12,門別なら４倍！ＳＰＡＴ４特別Ｂ１Ｂ２,1200,ダ,右,稍重,晴,7,1,1,レイホープ,牡,4,56.0,514,0,坂下秀,秋田大,73.5,7,1:16.5,38.8,7-7,6,514,0
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,5,5,アークオブライフ,牝,3,55.0,464,4,小野楓,小野望,2.4,1,1:02.8,38.3,1-1,1,464,4
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,6,8,フラワーステラ,牝,4,55.0,450,2,宮内勇,齊藤正,118.5,2,1:03.1,38.5,2-2,10,450,2
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,3,3,ストーリータイム,牡,6,57.0,512,2,服部茂,千葉津,4.4,3,1:03.1,38.1,5-5,3,512,2
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,8,12,ソールスローザ,牝,3,55.0,506,-2,井上瑛,五十冬,5.7,4,1:03.5,37.7,8-8,4,506,-2
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,5,6,フレアリングバロン,牡,3,57.0,468,4,桑村真,村上正,3.7,5,1:03.5,38.5,5-3,2,468,4
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,6,7,マジカルウィーク,牡,5,57.0,424,2,黒澤愛,佐藤英,86.3,6,1:03.6,38.1,7-7,8,424,2
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,4,4,スグレタモノガイナ,牡,4,57.0,440,2,阿部龍,佐久雅,12.9,7,1:03.8,37.9,8-8,5,440,2
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,7,10,マドンナブルー,牝,10,55.0,454,4,若杉朝,黒川智,102.9,8,1:04.0,39.2,3-5,9,454,4
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,1,1,ヨシノアヴァンセ,牝,3,55.0,406,0,石川倭,小国博,21.4,9,1:04.2,39.4,3-3,6,406,0
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,8,11,ダイメイゼット,牡,5,57.0,490,-4,井上俊,岡島玉,64.5,10,1:04.8,38.4,11-11,7,490,-4
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,2,2,ハッコウクィーン,牝,7,54.0,472,8,阿岸潤,佐藤英,318.0,11,1:05.1,38.9,11-10,11,472,8
2026/05/06,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,7,9,アースクインビー,牝,10,55.0,462,12,吉本隆,岡島玉,454.8,12,1:07.9,41.7,10-12,12,462,12
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,8,11,ダンクバローズ,牡,4,57.0,568,-10,服部茂,田中淳,2.1,1,1:01.6,37.5,2-1,2,568,-10
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,7,10,セイランマクフィ,牝,3,55.0,404,-8,阿部龍,村上正,1.9,2,1:01.9,37.9,1-1,1,404,-8
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,8,12,ミラージュフルール,牝,6,54.0,464,-2,阿岸潤,佐久雅,110.7,3,1:02.7,37.9,4-4,9,464,-2
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,6,7,ヴィルユキヒメ,牝,3,55.0,458,-4,桑村真,柳澤好,8.8,4,1:03.1,38.4,3-3,3,458,-4
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,5,5,ライプトラオム,牡,8,57.0,480,0,宮内勇,松本隆,36.2,5,1:03.5,37.3,8-8,5,480,0
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,4,4,タイセツオー,セ,0,57.0,440,0,井上俊,佐藤英,73.6,6,1:03.7,37.8,7-5,6,440,0
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,1,1,ミサトレオネッサ,牝,4,55.0,438,-4,岩橋勇,桧森邦,179.6,7,1:04.0,38.7,5-5,11,438,-4
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,5,6,トンチャン,牝,5,55.0,436,0,黒澤愛,佐々国,74.0,8,1:04.1,38.3,6-7,7,436,0
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,6,8,スキャロップパール,牝,3,52.0,392,2,小野俊,山田和,226.5,9,1:04.6,38.4,8-9,12,392,2
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,7,9,オルチャン,牝,4,55.0,434,-8,小野楓,川島雅,17.0,10,1:05.1,38.6,11-11,4,434,-8
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,3,3,ジェイスマイル,セ,0,57.0,490,-2,石川倭,秋田大,105.0,11,1:05.3,38.9,8-10,8,490,-2
2026/05/06,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,晴,12,2,2,アースウルフ,セ,0,57.0,446,-4,坂下秀,岡島玉,128.0,12,1:05.7,39.0,11-11,10,446,-4
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,3,3,ワイルドタイタン,牝,3,55.0,426,-2,小野楓,小野望,2.5,1,1:01.7,37.5,4-3,1,426,-2
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,7,9,フロルドラーダ,牝,4,55.0,502,0,阿部龍,柳澤好,2.8,2,1:01.9,38.3,1-1,2,502,0
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,6,8,モウフブキ,牝,4,52.0,416,-12,渡邊準,田中淳,11.8,3,1:02.2,36.8,8-7,4,416,-12
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,2,2,プチビーンズ,牝,4,55.0,458,-4,黒澤愛,森山雄,18.0,4,1:02.7,36.9,11-9,7,458,-4
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,7,10,ハッピーピンク,牝,4,55.0,444,-4,井上俊,桧森邦,55.2,5,1:02.7,38.0,6-5,10,444,-4
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,5,5,タッチダウン,牝,4,55.0,458,2,宮内勇,齊藤正,16.0,6,1:03.1,38.6,5-5,6,458,2
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,6,7,スズオリーブ,牝,9,53.0,456,-2,藤田駕,櫻井拓,93.6,7,1:03.3,37.6,9-11,11,456,-2
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,4,4,コントリビュート,牡,4,57.0,494,3,井上瑛,桧森邦,40.4,8,1:03.5,37.8,9-9,9,494,3
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,8,12,スマイルムーン,牝,7,52.0,474,-2,小野俊,川島雅,19.6,9,1:03.7,39.9,3-3,8,474,-2
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,1,1,ミソラ,牝,3,55.0,426,0,服部茂,千葉津,13.9,10,1:04.2,40.7,1-1,5,426,0
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,5,6,ブライトソール,牡,7,56.0,444,2,阿岸潤,佐久雅,165.6,11,1:04.6,38.5,12-12,12,444,2
2026/05/06,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,8,11,セイリオス,牝,4,52.0,516,44,小川悠,川島洋,7.9,12,1:04.8,39.9,6-7,3,516,44
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,7,11,アサガオ,牡,4,57.0,488,-6,宮内勇,川島洋,3.7,1,1:15.5,40.0,1-1,2,488,-6
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,8,13,キングズロア,牡,5,55.0,508,-2,藤田駕,小野望,19.3,2,1:15.7,40.0,2-2,5,508,-2
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,7,12,ダイヤノゴトク,牝,4,52.0,466,4,渡邊準,桧森邦,37.1,3,1:15.9,38.9,8-6,6,466,4
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,2,2,スターオブムーラン,牝,3,55.0,476,7,岩橋勇,五十冬,57.8,4,1:15.9,39.3,5-4,8,476,7
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,5,7,マッスルチャミー,牝,3,55.0,476,0,井上瑛,五十冬,1.7,5,1:16.1,39.2,6-6,1,476,0
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,1,1,ジューンランド,牝,4,52.0,468,2,小川悠,村上正,14.0,6,1:16.2,39.3,6-6,4,468,2
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,3,4,ウナトライオン,セ,0,57.0,516,0,阿部龍,桧森邦,82.1,7,1:16.3,37.8,14-11,10,516,0
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,6,10,カーリンハート,牝,4,55.0,440,-10,井上俊,櫻井拓,64.7,8,1:16.7,40.8,3-3,9,440,-10
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,6,9,ツムグ,牡,5,54.0,490,2,小野俊,齊藤正,153.7,9,1:17.6,40.2,10-10,12,490,2
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,3,3,キョウエイフレアー,牝,6,54.0,422,-4,阿岸潤,黒川智,248.8,10,1:17.7,40.5,8-9,14,422,-4
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,4,5,オーベール,牝,3,55.0,492,20,黒澤愛,森山雄,52.7,11,1:18.2,40.0,12-13,7,492,20
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,4,6,ベストカリフ,牡,5,57.0,426,-4,吉本隆,佐々国,208.3,12,1:18.8,40.5,12-13,13,426,-4
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,5,8,ルーチェアバンティ,牡,3,57.0,478,10,石川倭,小国博,5.8,13,1:18.9,41.3,10-11,3,478,10
2026/05/06,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,14,8,14,フリットフライ,牡,4,57.0,552,-2,坂下秀,秋田大,110.4,14,1:19.2,43.1,3-4,11,552,-2
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,1,1,バドラ,牝,2,55.0,0,0,阿部龍,五十冬,7.8,1,1:01.4,37.3,1-1,4,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,8,8,ニューハーピー,牡,2,55.0,0,0,岩橋勇,田中淳,1.8,2,1:02.4,37.9,3-2,1,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,4,4,ヤマニンリゼット,牝,2,55.0,0,0,小野楓,小野望,18.0,3,1:02.8,37.9,4-4,6,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,3,3,サザングルーヴ,牝,2,55.0,0,0,宮内勇,川島洋,9.8,4,1:02.9,37.7,5-4,5,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,7,7,スマートウェイン,牡,2,52.0,0,0,渡邊準,松本隆,6.9,5,1:04.1,39.8,2-2,3,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,5,5,ドウヤラファミリー,牡,2,55.0,0,0,石川倭,米川昇,4.4,6,1:04.4,38.9,7-7,2,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,6,6,バリサンダー,牡,2,55.0,0,0,井上瑛,小国博,28.3,7,1:04.5,39.3,5-6,7,0,0
2026/05/06,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,良,晴,8,2,2,ノースバレリーナ,牝,2,55.0,0,0,桑村真,齊藤正,56.5,8,1:07.0,41.6,7-8,8,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,4,4,クラプロスパー,牝,2,55.0,0,0,桑村真,村上正,4.7,1,1:08.9,39.4,3-2,4,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,1,1,マインドエンジェル,牝,2,55.0,0,0,小野楓,小野望,7.1,2,1:09.6,39.9,3-4,5,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,8,8,ソルフィオラ,牝,2,55.0,0,0,宮内勇,川島洋,8.3,3,1:09.6,40.3,1-1,6,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,7,7,ヨシノトップラン,牝,2,55.0,0,0,阿部龍,松本隆,3.8,4,1:10.3,39.5,8-6,2,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,6,6,クーバランセ,牝,2,55.0,0,0,石川倭,五十冬,3.8,5,1:10.4,40.5,5-5,1,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,2,2,レディーダイヤ,牝,2,55.0,0,0,岩橋勇,田中淳,4.2,6,1:10.4,41.1,1-2,3,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,3,3,ラヴィアール,牝,2,55.0,0,0,井上俊,櫻井拓,82.5,7,1:12.5,41.8,6-7,8,0,0
2026/05/06,門別,6,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1100,ダ,右,良,晴,8,5,5,ピエールパンドラ,牝,2,55.0,0,0,井上瑛,廣森久,59.3,8,1:16.0,45.6,6-8,7,0,0
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,3,3,シルバーミラージュ,牝,4,55.0,502,-6,石川倭,桧森邦,7.7,1,1:59.8,39.1,1-1-1-1,3,502,-6
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,8,10,サラサハウナイス,牡,4,57.0,516,-2,服部茂,松本隆,1.3,2,1:59.9,39.0,3-3-3-3,1,516,-2
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,1,1,スイートキャンディ,牝,4,55.0,480,-2,阿部龍,石本孝,73.0,3,2:00.0,38.9,5-6-4-4,9,480,-2
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,5,5,マジックライン,牡,5,57.0,504,4,井上俊,佐藤英,157.7,4,2:00.2,39.1,5-4-4-4,11,504,4
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,4,4,トレビアンクリール,牡,5,54.0,438,-6,渡邊準,松本隆,58.7,5,2:00.5,39.8,1-1-1-1,7,438,-6
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,7,8,ドリームジャック,セ,0,57.0,488,2,井上瑛,齊藤正,11.3,6,2:00.6,39.3,5-6-8-7,4,488,2
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,6,6,カムイノウタゲ,牡,4,57.0,480,-2,黒澤愛,柳澤好,58.9,7,2:00.7,39.2,9-9-8-9,8,480,-2
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,8,11,ブッシュドノエル,牝,8,53.0,424,4,藤田駕,柳澤好,37.1,8,2:00.8,39.5,8-8-6-9,5,424,4
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,6,7,メイショウゲキハ,牡,4,57.0,526,4,岩橋勇,田中淳,6.0,9,2:00.8,39.7,4-4-6-4,2,526,4
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,2,2,レッドコート,牡,5,57.0,488,2,桑村真,佐久雅,43.4,10,2:01.5,40.2,11-11-8-7,6,488,2
2026/05/06,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1800,ダ,右,良,晴,11,7,9,エスカルチャ,牡,5,57.0,538,-10,小野楓,小野望,108.6,11,2:02.5,40.7,9-10-11-11,10,538,-10
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,7,10,ワンダーウーマン,牝,4,55.0,518,-2,服部茂,石本孝,1.8,1,1:00.7,36.9,2-2,1,518,-2
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,7,9,ジャスパーイーグル,セ,0,57.0,504,0,石川倭,佐久雅,6.2,2,1:00.9,36.7,7-4,3,504,0
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,6,7,バレンタインケーキ,牝,3,53.0,488,-12,桑村真,角川秀,9.8,3,1:01.1,36.7,8-7,4,488,-12
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,2,2,オンラインボス,セ,0,56.0,482,8,井上瑛,小国博,14.9,4,1:01.4,37.3,5-7,5,482,8
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,4,4,ジャイロ,牡,5,54.0,486,2,藤田駕,村上正,3.7,5,1:01.5,37.7,2-4,2,486,2
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,5,6,シシャモフレンド,牝,5,54.0,528,0,岩橋勇,田中淳,29.2,6,1:01.5,37.9,1-1,6,528,0
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,1,1,レアグリフォン,牡,5,57.0,512,-16,坂下秀,秋田大,70.2,7,1:01.7,37.9,2-2,9,512,-16
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,5,5,キャストロポポ,牡,8,53.0,494,2,渡邊準,佐々国,92.1,8,1:01.8,37.4,8-10,10,494,2
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,8,11,トモノシルバー,牝,5,54.0,454,-2,小野楓,黒川智,57.7,9,1:01.8,37.2,10-7,8,454,-2
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,8,12,モノノフブラック,牝,5,55.0,462,12,宮内勇,松本隆,49.8,10,1:01.8,37.8,5-4,7,462,12
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,6,8,リコシェ,牝,6,52.0,494,0,小川悠,佐々国,121.6,11,1:02.2,35.8,12-12,11,494,0
2026/05/06,門別,8,ハルジオン特別Ａ３－２Ａ４,1000,ダ,右,良,晴,12,3,3,ラッキーストーリー,牡,6,56.0,526,-2,黒澤愛,佐々国,250.9,12,1:02.5,37.1,11-11,12,526,-2
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,3,3,クラウンヴィラン,牡,4,57.0,482,-4,石川倭,五十冬,1.4,1,1:01.3,37.9,1-1,1,482,-4
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,7,9,ベルオーブ,牝,4,55.0,482,32,黒澤愛,佐々国,60.2,2,1:02.0,38.3,3-3,7,482,32
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,5,6,グレンダヴィーク,牡,4,54.0,458,0,小野俊,佐々国,48.4,3,1:02.1,37.8,8-7,6,458,0
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,4,4,シラントロ,牝,3,55.0,458,-2,桑村真,角川秀,6.3,4,1:02.1,38.6,1-1,3,458,-2
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,8,11,イイデスカイボス,牡,3,57.0,494,0,宮内勇,村上正,4.5,5,1:02.2,38.1,5-4,2,494,0
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,6,8,テンエックス,牡,3,57.0,536,5,小野楓,川島洋,21.4,6,1:02.5,37.9,10-9,4,536,5
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,2,2,クラスヴァンクル,牡,6,55.0,510,-4,藤田駕,小野望,65.6,7,1:02.5,38.4,5-4,8,510,-4
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,8,12,ウインギャラン,牡,4,57.0,516,4,井上瑛,廣森久,66.5,8,1:02.8,38.9,4-4,9,516,4
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,5,5,ジャスパーエイト,牡,11,57.0,502,0,阿部龍,佐久雅,42.7,9,1:02.9,38.0,12-11,5,502,0
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,7,10,シュヴィル,牡,6,54.0,528,-2,小川悠,柳澤好,151.0,10,1:03.5,38.8,10-11,11,528,-2
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,6,7,チャモ,牡,4,57.0,440,0,岩橋勇,川島雅,99.3,11,1:03.6,39.5,5-7,10,440,0
2026/05/06,門別,9,カーネーション特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,12,1,1,アトニモサキニモ,牡,5,56.0,494,4,阿岸潤,松本隆,167.2,12,1:03.9,39.6,8-9,12,494,4
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,8,13,ヴァーチェ,牡,3,57.0,508,-2,桑村真,角川秀,2.0,1,1:14.0,38.6,1-1,1,508,-2
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,6,9,アンヘル,牡,3,57.0,490,4,阿部龍,小国博,3.6,2,1:14.1,37.7,5-4,2,490,4
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,7,12,クレーバーベン,牝,4,55.0,518,-4,岩橋勇,五十冬,43.4,3,1:14.3,38.4,3-3,6,518,-4
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,6,10,サラサソフトタッチ,牡,3,57.0,502,24,井上瑛,五十冬,13.8,4,1:15.3,39.6,2-2,5,502,24
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,2,2,メレサンク,牝,4,55.0,482,-16,石川倭,米川昇,6.0,5,1:15.5,38.0,12-9,4,482,-16
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,5,8,グリーンエリクサー,牡,4,57.0,530,34,宮内勇,川島洋,5.0,6,1:15.6,39.7,3-4,3,530,34
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,8,14,ラストカノン,牝,6,52.0,498,-6,小川悠,佐々国,152.2,7,1:15.6,38.1,12-11,8,498,-6
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,4,6,リバイブローズ,牝,4,55.0,440,-4,服部茂,村上正,344.4,8,1:15.6,38.6,7-6,12,440,-4
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,1,1,マリノロマンス,牝,5,53.0,460,0,藤田駕,五十冬,89.0,9,1:16.0,39.3,6-6,7,460,0
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,5,7,ハナカンザシ,牝,5,55.0,460,4,小野楓,齊藤正,171.7,10,1:16.6,39.2,10-11,9,460,4
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,4,5,エムピーフリップ,牡,4,54.0,452,6,渡邊準,齊藤正,303.8,11,1:17.0,40.0,7-8,11,452,6
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,3,3,ユーライナー,牝,5,55.0,438,-2,井上俊,櫻井拓,420.1,12,1:17.1,39.7,10-11,14,438,-2
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,3,4,トヨリュウオー,牝,7,52.0,462,12,小野俊,齊藤正,384.6,13,1:17.3,38.8,14-14,13,462,12
2026/05/06,門別,10,グランシャリオドリーム８Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,14,7,11,オールスパイス,牝,4,55.0,480,-23,黒澤愛,石本孝,254.2,14,1:17.8,40.8,7-9,10,480,-23
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,3,3,ボイラーハウス,牡,8,57.0,530,-2,服部茂,田中淳,9.1,1,1:13.4,37.6,4-5,4,530,-2
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,7,7,ラッキーホープ,牡,7,55.0,540,-24,石川倭,小国博,2.1,2,1:13.7,37.7,6-3,1,540,-24
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,6,6,スティールペガサス,牡,9,57.0,526,15,阿部龍,角川秀,2.7,3,1:13.8,38.2,3-3,2,526,15
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,1,1,ピンクヴェノム,牝,5,53.0,490,0,桑村真,角川秀,4.6,4,1:14.9,39.9,1-1,3,490,0
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,2,2,デアフルーグ,牡,10,55.0,524,-10,宮内勇,川島洋,35.7,5,1:15.1,39.8,2-2,6,524,-10
2026/05/06,門別,11,サッポロ生ビール黒ラベル特別Ａ１～Ａ３－,1200,ダ,右,良,晴,8,8,8,メイテソーロ,牡,6,56.0,500,-10,小野楓,五十冬,15.7,6,1:15.4,39.4,4-6,5,500,-10
