race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,4,4,ウルティマン,牡,7,53.0,515,-8,塩津璃,稲田彰,143.0,2,1:34.0,41.0,6-6-6-4,8,515,-8
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,6,6,ステラマリーナ,牝,5,55.0,474,-8,笹田知,栗林徹,26.3,3,1:34.4,39.8,10-9-8-6,6,474,-8
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,2,2,テーオーパーソナル,牡,5,57.0,459,3,下原理,盛本信,12.3,4,1:34.4,41.4,5-5-5-4,4,459,3
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,7,7,エリカマルゲリータ,牝,5,55.0,493,-16,吉村智,森澤友,2.1,5,1:34.5,42.5,1-1-1-1,1,493,-16
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,3,3,ラヴスティンガー,牝,4,55.0,508,1,杉浦健,木村健,3.3,6,1:34.7,42.6,2-2-2-2,2,508,1
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,5,5,トモココア,牝,4,55.0,376,-8,渡瀬和,西川進,70.9,7,1:35.4,42.1,7-7-7-6,7,376,-8
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,1,1,アイサマン,牝,6,55.0,445,6,永井孝,小牧毅,207.9,8,1:35.6,40.8,9-9-10-9,9,445,6
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,7,8,アナベルデアモンテ,牡,4,55.0,447,-3,佐々世,長倉功,12.6,9,1:36.1,43.5,3-3-4-8,5,447,-3
2026/03/31,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,10,8,9,ジェントルショット,牡,4,57.0,453,2,竹村達,野田忍,231.5,10,1:36.6,42.1,8-8-9-10,10,453,2
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,7,10,ヘルミオーネ,牝,6,55.0,478,-2,田野豊,新井隆,5.3,1,0:52.0,37.3,3-2,4,478,-2
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,8,12,シャンディエン,セ,0,57.0,502,1,山本咲,田中道,5.0,2,0:52.0,37.1,4-4,3,502,1
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,2,2,ヒャクモノガタリ,牝,5,55.0,447,-5,廣瀬航,高馬元,3.0,3,0:52.3,37.3,7-7,1,447,-5
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,6,7,マイネルスピカ,牡,5,57.0,460,-5,山田雄,黒田隆,6.5,4,0:52.4,37.5,5-4,5,460,-5
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,8,11,マダムレディバグ,牝,6,54.0,419,4,小谷哲,平松徳,4.6,5,0:52.4,37.7,1-3,2,419,4
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,7,9,トゥーパンクス,牡,8,57.0,484,7,高畑皓,三宅直,109.4,6,0:52.8,38.2,2-1,7,484,7
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,5,6,ブルーディザイア,牡,7,57.0,527,4,土方颯,岡田利,8.2,7,0:53.0,37.6,10-10,6,527,4
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,3,3,ディニータ,牡,8,57.0,534,0,小谷周,溝橋利,122.8,8,0:53.3,37.6,11-11,9,534,0
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,5,5,コルシカブルー,牡,5,57.0,523,0,板野央,木村健,119.3,9,0:53.5,38.1,9-8,8,523,0
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,6,8,トレジャーハウス,牝,4,55.0,372,-1,山本太,南弘樹,167.4,10,0:53.5,38.8,5-6,11,372,-1
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,1,1,サワヤカサワチャン,牝,6,55.0,481,0,渡瀬和,西川進,134.6,11,0:54.4,39.3,8-9,10,481,0
2026/03/31,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,曇,12,4,4,ハッピースパイラル,牝,7,55.0,448,-9,川原正,西村守,395.0,12,0:54.5,38.4,12-12,12,448,-9
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,8,11,ベラジオカムイ,牡,3,56.0,479,-3,小牧太,栗林徹,9.1,1,1:33.3,40.2,2-2-1-1,4,479,-3
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,1,1,グランマイース,牡,3,56.0,526,-2,吉村智,石橋満,1.5,2,1:33.5,40.0,6-6-4-4,1,526,-2
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,7,9,ホンキトカイテマジ,牡,3,56.0,460,2,竹村達,南弘樹,5.0,3,1:33.9,40.6,3-3-2-2,2,460,2
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,5,5,ビップルーク,牡,3,56.0,490,-1,笹田知,栗林徹,49.1,4,1:34.2,39.9,12-12-9-6,7,490,-1
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,4,4,シンパティア,牡,3,56.0,477,-5,山本太,南弘樹,102.2,5,1:34.3,40.8,4-5-5-5,10,477,-5
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,8,12,ブイモンスター,牡,3,56.0,443,3,廣瀬航,岡田利,86.4,6,1:35.0,40.9,8-8-8-7,9,443,3
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,6,8,ファイヤサラマンダ,牡,3,56.0,478,0,土方颯,保利良,120.1,7,1:35.2,42.1,1-1-2-3,11,478,0
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,7,10,ゴーゴーパワー,牡,3,56.0,478,0,井上幹,飯田良,8.3,8,1:35.6,41.5,11-11-9-9,3,478,0
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,6,7,リクノインパクト,牝,3,55.0,447,-3,板野央,西村守,268.5,9,1:36.5,42.1,10-10-11-11,12,447,-3
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,5,6,フェンネル,牝,3,55.0,411,5,永井孝,渡瀬寛,26.6,10,1:36.5,42.3,9-9-11-12,6,411,5
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,2,2,フェーヴルブラン,牡,3,56.0,487,1,高畑皓,茂崎正,59.3,11,1:36.7,43.2,5-4-6-7,8,487,1
2026/03/31,園田,4,ＳＫＮフラッシュ８メモリアル３歳Ｃ１,1400,ダ,右,稍重,曇,12,3,3,ヤマトフォース,牡,3,56.0,403,7,下原理,盛本信,13.6,12,1:36.8,43.0,7-7-7-10,5,403,7
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,8,12,キラキラリ,牝,4,55.0,446,5,竹村達,大山寿,20.0,1,1:21.6,39.9,1-3-1-1,7,446,5
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,2,2,レイチェルペガサス,牝,4,55.0,483,9,山本太,坂本和,4.7,2,1:21.6,39.7,6-5-7-3,3,483,9
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,5,6,ウィンビュー,牝,4,51.0,432,-4,塩津璃,長南和,8.1,3,1:22.4,40.6,3-4-2-2,5,432,-4
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,3,3,モイスチャー,牡,6,57.0,482,-3,廣瀬航,諏訪貴,7.8,4,1:22.5,40.2,9-9-9-8,4,482,-3
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,7,9,キクノクライフ,牡,8,57.0,499,13,川原正,土屋洋,3.0,5,1:22.5,39.9,10-10-11-10,1,499,13
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,4,4,チーフインザスカイ,牡,6,57.0,449,-2,山本咲,長南和,35.4,6,1:22.5,40.3,8-8-8-9,10,449,-2
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,5,5,グランドネビュラ,牡,4,57.0,482,4,永井孝,田村彰,4.1,7,1:22.9,40.9,7-7-3-4,2,482,4
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,7,10,ムーンブリッジ,牡,5,57.0,477,-6,土方颯,高馬元,138.2,8,1:23.2,41.2,5-6-6-5,12,477,-6
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,6,7,センテッドジュエル,牝,7,53.0,452,4,佐々世,田中道,106.7,9,1:24.6,42.9,1-2-3-5,11,452,4
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,8,11,シャイニングギフト,セ,0,57.0,476,3,下原理,盛本信,30.2,10,1:24.6,41.6,11-11-12-12,9,476,3
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,1,1,ポッドヘイロー,牡,7,57.0,497,0,笹田知,栗林徹,19.9,11,1:24.9,43.3,4-1-5-7,6,497,0
2026/03/31,園田,5,ＳＫＮフラッシュ８＆ＤＡＳＨ－ｐａｙＣ２,1230,ダ,右,稍重,曇,12,6,8,コイビトミサキ,牝,7,54.0,413,0,小谷哲,諏訪貴,25.8,,,,12-11-10-10,8,413,0
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,8,12,ポム,牝,4,55.0,450,-11,杉浦健,吉見真,1.3,1,0:50.2,36.1,1-1,1,450,-11
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,6,7,ファイアトーチ,牝,4,55.0,475,-2,小牧太,飯田良,3.3,2,0:51.5,37.3,2-2,2,475,-2
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,5,6,ベラジオマサキ,牡,7,56.0,463,0,新庄海,坂本和,9.8,3,0:51.7,37.0,8-8,3,463,0
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,2,2,シーオン,牝,4,51.0,432,-3,塩津璃,田村彰,54.9,4,0:51.9,37.7,3-3,6,432,-3
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,8,11,ビップナージャ,牝,6,55.0,443,-4,小谷周,稲田彰,30.6,5,0:52.2,37.5,10-10,4,443,-4
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,1,1,プロメトル,牝,4,55.0,417,0,田野豊,木村健,33.6,6,0:52.2,37.6,9-7,5,417,0
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,6,8,ルクスパラディ,牝,5,55.0,410,2,渡瀬和,西村守,268.5,7,0:52.3,37.9,5-6,11,410,2
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,7,9,ハイブリッチライト,牡,6,57.0,500,0,山本咲,小牧毅,124.7,8,0:52.3,37.4,11-11,7,500,0
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,7,10,エピックデイ,牝,8,55.0,450,-1,大山真,野田忍,159.8,9,0:52.5,37.9,7-9,8,450,-1
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,4,4,オーサムサンライズ,牝,6,55.0,446,14,井上幹,新井隆,159.8,10,0:52.5,38.1,4-4,8,446,14
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,3,3,ヤマイチラブリー,牝,6,55.0,450,4,長尾翼,田中道,254.6,11,0:52.8,38.4,6-5,10,450,4
2026/03/31,園田,6,Ｃ３一４歳以上,820,ダ,右,稍重,曇,12,5,5,エイシンバーマン,牝,4,55.0,433,1,下原理,岡田利,343.2,12,0:53.2,38.1,12-12,12,433,1
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,2,2,シビックシャルル,牡,5,57.0,456,-1,土方颯,高馬元,1.5,1,1:33.7,40.2,1-1-1-1,1,456,-1
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,5,5,ハギノアグレッシブ,セ,0,57.0,478,4,田野豊,寺地誠,7.9,2,1:33.9,39.7,8-7-5-3,3,478,4
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,3,3,メイショウウナバラ,牡,6,57.0,442,-11,小牧太,永島太,2.9,3,1:34.5,40.8,2-2-2-2,2,442,-11
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,4,4,マジェンカ,牝,5,55.0,472,5,山本咲,大山寿,51.6,4,1:35.1,41.2,5-4-3-3,6,472,5
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,6,6,ディヴァンカドー,牡,4,57.0,486,-3,笹田知,田中道,131.6,5,1:35.5,41.0,9-9-8-6,9,486,-3
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,7,7,ヒーローエフエー,牡,6,55.0,446,-5,佐々世,國澤利,48.8,6,1:35.8,41.7,6-6-7-6,5,446,-5
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,8,9,スマートエミネンス,牡,8,57.0,461,3,山本太,栗林徹,76.1,7,1:36.2,42.2,3-4-6-8,8,461,3
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,1,1,マインドユアリズム,牝,5,55.0,479,-1,廣瀬航,田中範,65.0,8,1:36.5,42.6,4-3-4-5,7,479,-1
2026/03/31,園田,7,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,9,8,8,ロングロングロング,牡,4,57.0,493,11,板野央,木村健,16.1,9,1:37.9,43.5,6-7-9-9,4,493,11
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,4,4,エイシンカルナボン,牡,4,57.0,478,-6,下原理,坂本和,1.6,1,1:33.6,39.5,9-10-5-3,1,478,-6
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,5,5,ゴールデンロンドン,牡,5,55.0,508,9,佐々世,田村彰,14.1,2,1:34.2,40.5,7-6-5-4,5,508,9
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,7,7,クリムゾンレッド,牡,6,57.0,520,-2,吉村智,山口浩,5.2,3,1:34.3,40.4,8-7-7-7,3,520,-2
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,7,8,ミコカスターニャ,牝,4,54.0,414,1,新庄海,柏原誠,4.3,4,1:34.3,40.9,2-2-3-2,2,414,1
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,8,10,クールジャーマン,牡,6,53.0,462,2,塩津璃,保利幸,11.2,5,1:34.4,40.9,4-5-2-4,4,462,2
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,6,6,メイショウシブキ,牡,8,56.0,540,-10,小谷哲,永島太,21.5,6,1:34.6,41.4,1-1-1-1,6,540,-10
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,8,9,ハイライフ,牝,8,55.0,436,-4,小谷周,茂崎正,139.2,7,1:35.6,42.2,3-3-4-6,9,436,-4
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,3,3,イヤーズストレイト,牝,8,55.0,414,-1,高畑皓,茂崎正,111.9,8,1:36.1,42.0,10-8-9-9,8,414,-1
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,1,1,マイネルレクエルド,牡,4,57.0,482,-1,松木大,諏訪貴,319.2,9,1:36.1,42.5,5-4-7-8,10,482,-1
2026/03/31,園田,8,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,10,2,2,ヘノヘノカッパ,牡,4,57.0,500,-17,山本太,南弘樹,82.7,10,1:38.9,44.0,6-8-10-10,7,500,-17
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,8,9,ムーンガーデン,牡,7,57.0,494,6,小谷周,稲田彰,11.5,1,1:33.8,41.7,4-4-3-3,5,494,6
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,7,8,エートルドゥエ,牡,4,55.0,473,4,佐々世,保利平,4.4,2,1:34.0,42.1,3-3-2-1,2,473,4
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,5,5,オールザレイジ,牝,4,55.0,500,9,川原正,森澤友,8.3,3,1:34.0,41.3,8-8-5-4,3,500,9
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,6,6,サンライズプライド,牡,6,57.0,530,-1,吉村智,柏原誠,9.7,4,1:34.9,42.6,5-5-5-6,4,530,-1
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,3,3,ビカムキング,牡,5,57.0,520,6,笹田知,新子雅,1.5,5,1:35.2,43.5,1-1-1-2,1,520,6
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,1,1,ナリタセレーノ,牝,5,54.0,394,-6,小谷哲,黒田隆,86.1,6,1:35.2,41.0,9-9-9-9,7,394,-6
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,7,7,セイウンダキシメテ,牝,5,51.0,446,-3,塩津璃,山口浩,238.1,7,1:35.3,42.6,7-7-8-8,10,446,-3
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,8,10,タイキエルキーオ,牡,5,56.0,478,-3,新庄海,徳本慶,166.6,8,1:35.3,42.9,6-6-7-7,9,478,-3
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,4,4,サファリ,牡,4,57.0,464,-3,永井孝,栗林徹,113.7,9,1:36.7,44.9,2-2-3-5,8,464,-3
2026/03/31,園田,9,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,10,2,2,メイショウニトベ,牡,4,57.0,480,4,大山真,橋本明,22.7,,,,10,6,480,4
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,1,1,オーロヴェント,牡,3,56.0,471,-6,永井孝,北野真,11.9,1,1:21.9,39.0,7-7-4-2,4,471,-6
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,5,5,オトコノロマン,牡,3,56.0,493,7,小牧太,保利平,1.3,2,1:21.9,39.3,5-5-3-3,1,493,7
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,8,9,ウインカグヤヒメ,牝,3,55.0,422,-3,田野豊,有馬澄,38.6,3,1:22.1,40.0,1-1-1-1,6,422,-3
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,7,7,コパノロケット,牡,3,56.0,442,3,小谷周,飯田良,9.5,4,1:22.9,39.6,8-9-7-5,3,442,3
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,8,8,ミルクアルファノ,牝,3,54.0,463,-3,小谷哲,田中範,5.4,5,1:23.4,41.2,2-2-2-3,2,463,-3
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,6,6,トランペシア,牝,3,51.0,438,-1,塩津璃,長南和,162.4,6,1:23.4,40.9,3-3-6-6,9,438,-1
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,4,4,イレブンアップ,牡,3,56.0,423,1,杉浦健,尾林二,102.5,7,1:23.5,40.9,4-4-5-7,8,423,1
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,3,3,ステップアイ,牝,3,55.0,416,-8,下原理,西川進,40.3,8,1:23.9,40.6,9-8-9-9,7,416,-8
2026/03/31,園田,10,しだれ桜賞３歳Ｂ特別,1230,ダ,右,稍重,曇,9,2,2,ニシノグラシアス,牝,3,54.0,476,1,新庄海,山口浩,15.1,9,1:24.0,41.3,6-5-7-8,5,476,1
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,8,9,エナアニマル,牡,5,58.0,493,2,小牧太,田中範,2.4,1,1:54.6,40.0,6-6-5-4,1,493,2
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,7,8,アントラシート,牡,7,57.0,472,6,吉村智,保利平,2.8,2,1:55.2,40.9,5-5-2-2,2,472,6
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,6,6,レイアンドダンス,牡,5,54.0,430,-7,佐々世,諏訪貴,65.6,3,1:55.2,40.1,10-10-8-6,8,430,-7
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,3,3,ベラジオハルカ,牝,5,54.0,464,-4,大山真,吉見真,9.8,4,1:55.4,41.5,1-1-1-1,4,464,-4
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,4,4,キイチオータム,牡,6,58.0,492,0,廣瀬航,松浦聡,13.4,5,1:56.0,42.0,2-2-3-5,5,492,0
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,8,10,エイシンアニーモ,牡,4,56.0,489,-3,田野豊,盛本信,4.6,6,1:56.0,41.8,3-3-4-3,3,489,-3
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,2,2,グランコスメ,牝,4,54.0,448,5,下原理,新子雅,79.5,7,1:56.2,41.4,9-9-6-6,9,448,5
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,7,7,アキミューミュー,牝,5,54.0,470,-2,竹村達,小牧毅,297.4,8,1:57.4,42.5,8-8-9-9,10,470,-2
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,1,1,ドンデンガエシ,牡,6,58.0,483,1,杉浦健,保利平,41.6,9,1:58.2,43.8,4-4-7-8,7,483,1
2026/03/31,園田,11,ＳＫＮフラッシュ８☆ありがとう賞Ｂ１Ｂ２,1700,ダ,右,稍重,曇,10,5,5,ムキズ,牡,9,58.0,471,1,川原正,有馬澄,20.2,10,2:00.5,45.5,6-7-10-10,6,471,1
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,7,9,マダムイグレイン,牝,4,55.0,499,-2,田野豊,永島太,1.0,1,1:31.8,38.5,1-1-1-1,1,499,-2
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,8,11,ゼラスエフォーツ,牝,6,53.0,482,15,佐々世,有馬澄,28.1,2,1:33.5,40.1,2-2-2-2,5,482,15
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,1,1,ハングタイム,牡,8,57.0,508,-3,竹村達,坂本和,61.3,3,1:33.5,39.9,3-3-3-3,8,508,-3
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,6,8,グリューンヴァルト,セ,0,57.0,480,-2,下原理,平松徳,9.5,4,1:33.6,39.8,4-4-4-3,2,480,-2
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,5,6,テクノグルーヴ,セ,0,57.0,487,1,小牧太,高本友,20.1,5,1:33.6,39.5,5-5-4-6,3,487,1
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,5,5,サンライズスコール,牡,7,56.0,472,4,小谷哲,玉垣光,34.5,6,1:33.7,39.0,8-10-8-8,6,472,4
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,3,3,レヴィアタン,牡,6,57.0,497,5,山本咲,橋本明,50.8,7,1:33.8,39.7,7-6-4-5,7,497,5
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,2,2,ファイアボルト,牡,6,57.0,484,0,山田雄,木村健,84.9,8,1:34.1,39.6,9-11-7-7,9,484,0
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,6,7,ビーザラキエスト,牡,7,57.0,516,-3,高畑皓,黒田隆,128.9,9,1:34.6,39.9,11-9-10-9,11,516,-3
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,4,4,ロードシャマール,牡,7,57.0,483,0,吉村智,保利幸,25.6,10,1:35.0,40.5,9-7-9-10,4,483,0
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,7,10,ファルコンエース,牝,4,55.0,433,-16,松木大,溝橋利,85.0,11,1:35.3,40.7,6-8-11-11,10,433,-16
2026/03/31,園田,12,チューリップ賞Ｃ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,8,12,ブルーシャトー,牡,6,57.0,507,1,井上幹,國澤利,212.5,12,1:37.7,42.0,12-12-12-12,12,507,1
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,4,4,マエストロライト,牡,5,57.0,510,-9,土方颯,小牧毅,5.9,1,1:34.3,40.0,7-7-4-4,4,510,-9
2026/04/01,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,雨,10,5,5,オレノスゴワザ,牡,7,57.0,487,0,杉浦健,尾原強,61.3,2,1:34.4,40.0,9-9-4-4,6,487,0
