race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/05/04,金沢,4,光輝燦然。西本事務長を皆デたたえるＣ２六,1400,ダ,右,良,晴,7,1,1,デルマジュンデイ,牝,4,54.0,454,-3,柴田勇,金田一,,7,1:32.6,41.0,4-3-3-3,3,454,-3
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,8,9,ハートリープ,牝,4,54.0,400,-4,沖静男,川添明,,1,1:38.0,39.9,2-2-1-1,1,400,-4
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,1,1,デルマニョイリン,牝,4,54.0,455,-3,柴田勇,金田一,,2,1:38.2,40.1,1-1-1-1,2,455,-3
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,8,8,フェールドゥー,牝,5,54.0,485,4,葛山晃,菅原欣,,3,1:39.1,40.1,6-5-4-3,8,485,4
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,7,7,アンクルテイオウ,牡,6,56.0,473,-2,青柳正,鈴木正,,4,1:39.5,40.5,7-7-4-4,3,473,-2
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,2,2,スカーレットリボン,牝,6,54.0,426,-2,池田敦,高橋道,,5,1:39.9,41.3,4-3-3-5,5,426,-2
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,6,6,コスモフェリーク,牝,7,54.0,451,-3,服部大,川添明,,6,1:40.2,40.1,7-8-8-7,6,451,-3
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,3,3,レイクプラン,牡,5,56.0,491,-2,堀場裕,加藤義,,7,1:40.2,39.8,9-9-9-8,4,491,-2
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,5,5,ビーチリゾート,牝,4,54.0,475,4,松戸政,宗綱泰,,8,1:40.4,41.4,3-4-6-6,7,475,4
2022/05/04,金沢,5,とってもモテにゃい君と可愛こニゃんＣ２五,1500,ダ,右,良,晴,9,4,4,ダイヤビューダー,牝,5,54.0,406,-3,甲賀弘,菅原欣,,9,1:41.3,41.6,5-6-7-9,9,406,-3
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,1,1,アイドゥ,牝,4,54.0,465,10,青柳正,中川雅,,1,1:37.7,40.1,1-1-1-1,1,465,10
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,6,6,ダニューブ,牝,5,54.0,467,1,服部大,加藤和,,2,1:37.8,40.0,2-2-2-2,5,467,1
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,5,5,スイートティアラ,牝,5,54.0,423,-3,平瀬城,鈴木正,,3,1:39.0,39.8,8-8-8-5,7,423,-3
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,7,7,カジノノーブル,牡,9,56.0,403,2,甲賀弘,黒木豊,,4,1:39.2,40.2,7-7-6-6,2,403,2
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,8,8,エイシンバビロン,牝,5,54.0,480,3,藤田弘,高橋俊,,5,1:39.4,41.3,4-3-3-3,6,480,3
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,4,4,マヤノハルモニア,牝,6,54.0,444,9,松戸政,田嶋幸,,6,1:39.5,40.5,5-6-6-7,3,444,9
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,3,3,ヒロノホマレボシ,セ,0,56.0,429,-1,葛山晃,佐藤茂,,7,1:39.8,41.4,5-3-4-4,8,429,-1
2022/05/04,金沢,6,ゆめちゃむＣＡＳ１周年記念Ｃ２四,1500,ダ,右,良,晴,8,2,2,パープルブルーメン,牝,5,54.0,442,9,池田敦,鈴木正,,8,1:42.7,44.0,3-3-5-8,4,442,9
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,2,2,ケイティミシェル,牝,4,54.0,421,8,中島龍,高橋優,,1,1:37.2,38.9,1-1-1-1,1,421,8
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,6,6,ミッツノチカイ,牝,4,54.0,495,6,葛山晃,菅原欣,,2,1:39.1,40.2,7-5-4-2,6,495,6
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,8,8,ラニカイブルー,牝,4,54.0,439,-3,堀場裕,室井眞,,3,1:39.2,39.8,6-7-6-6,4,439,-3
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,4,4,アウリイ,牝,4,54.0,455,2,服部大,川添明,,4,1:39.2,40.3,3-3-4-3,5,455,2
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,8,9,ルリフラワー,牝,4,54.0,438,1,甲賀弘,田嶋幸,,5,1:39.3,40.6,2-2-2-3,3,438,1
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,7,7,カフェテオドーラ,牝,4,54.0,481,2,松戸政,菅原欣,,6,1:39.4,40.5,4-3-3-5,2,481,2
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,1,1,エリーザベト,牝,5,54.0,438,-7,藤田弘,室井眞,,7,1:39.8,39.7,9-9-8-8,7,438,-7
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,3,3,ピエールサンデー,牝,6,54.0,411,-1,田知弘,吉井一,,8,1:41.0,41.0,8-8-8-8,8,411,-1
2022/05/04,金沢,7,山吹賞Ｃ２十一以下牝馬,1500,ダ,右,良,晴,9,5,5,プリティエレガンス,牝,11,54.0,433,1,鈴木太,室井眞,,9,1:41.4,42.0,5-6-7-7,9,433,1
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,1,1,サマーソルト,セ,0,56.0,468,-2,沖静男,鋤田誠,,1,1:36.0,39.1,2-1-1-1,6,468,-2
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,4,4,フォルテベローチェ,牡,4,56.0,501,1,中島龍,佐藤茂,,2,1:36.0,38.8,7-4-2-1,2,501,1
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,3,3,グローリアスヴェガ,牝,4,54.0,456,7,平瀬城,佐藤茂,,3,1:37.0,38.4,7-8-6-4,3,456,7
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,8,8,ハーモニーロータス,牡,6,56.0,469,1,池田敦,高橋俊,,4,1:37.3,39.7,3-3-5-6,7,469,1
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,7,7,ブレイブブロッサム,セ,0,56.0,470,-1,堀場裕,中川雅,,5,1:37.5,40.0,4-4-4-3,1,470,-1
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,5,5,トウカタウルス,牡,4,56.0,501,-3,甲賀弘,佐藤茂,,6,1:38.6,41.6,1-1-2-4,5,501,-3
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,2,2,プレカーリー,牝,4,54.0,423,-2,柴田勇,金田一,,7,1:38.6,40.0,5-6-7-7,4,423,-2
2022/05/04,金沢,8,Ｂ２六,1500,ダ,右,良,晴,8,6,6,ケイティヒマワリ,牝,5,54.0,412,1,田知弘,高橋優,,8,1:38.7,39.8,5-6-8-8,8,412,1
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,3,3,エイトマイル,牡,6,56.0,511,0,沖静男,井樋一,,1,1:36.4,38.7,2-2-1-1,3,511,0
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,6,6,ムーンランディング,牝,4,54.0,426,0,米倉知,中川雅,,2,1:36.6,38.8,3-3-2-3,1,426,0
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,1,1,ツーエムカイザー,牡,10,56.0,518,1,青柳正,中川雅,,3,1:37.4,39.8,1-1-2-2,2,518,1
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,5,5,コハクノユメ,牡,7,56.0,537,2,葛山晃,菅原欣,,4,1:37.7,38.5,5-5-4-4,4,537,2
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,4,4,ステイクロース,セ,0,56.0,439,-4,柴田勇,中川雅,,5,1:38.1,39.0,4-4-4-5,6,439,-4
2022/05/04,金沢,9,菜生ちゃん２４歳お誕生日おめでとうＢ２五,1500,ダ,右,良,晴,6,2,2,シオジレア,牡,5,56.0,463,-1,鈴木太,鋤田誠,,6,1:38.9,38.8,6-6-6-6,5,463,-1
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,1,1,ネオアマゾネス,牝,5,55.0,481,3,藤田弘,井樋一,,1,1:34.4,38.5,2-2-2-3,2,481,3
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,4,4,ベニスビーチ,牝,4,55.0,438,-2,吉原寛,中川雅,,2,1:34.4,38.4,6-5-2-2,1,438,-2
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,8,10,ナーラック,牝,5,55.0,471,0,田知弘,金田一,,3,1:34.7,39.5,1-1-1-1,3,471,0
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,3,3,デルタ,牝,5,55.0,454,1,堀場裕,加藤義,,4,1:35.8,39.5,4-3-4-4,6,454,1
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,6,6,アポロスマイル,牝,4,55.0,490,-6,葛山晃,高橋俊,,5,1:36.2,39.5,5-7-8-6,7,490,-6
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,7,7,ララチャン,牝,6,55.0,452,3,池田敦,高橋俊,,6,1:36.3,38.9,10-10-10-9,8,452,3
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,2,2,デビルスダンサー,牝,5,55.0,435,-2,中島龍,金田一,,7,1:36.3,39.6,8-8-7-5,4,435,-2
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,8,9,ジェネラルエリア,牝,5,55.0,479,7,松戸政,井樋一,,8,1:36.6,40.0,3-4-5-9,5,479,7
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,5,5,アースグロウ,牝,7,55.0,437,3,柴田勇,菅原欣,,9,1:36.7,39.5,8-9-9-7,10,437,3
2022/05/04,金沢,10,徽軫賞４歳以上牝馬,1500,ダ,右,良,晴,10,7,8,エイシンウィンク,牝,4,55.0,434,-5,沖静男,菅原欣,,10,1:38.2,41.5,6-6-5-7,9,434,-5
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,2,2,ジャーミネイト,牡,8,56.0,493,4,中島龍,加藤和,,1,1:36.9,37.8,2-2-1-1,1,493,4
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,1,1,ケンブリッジバッハ,牡,9,56.0,547,-1,田知弘,金田一,,2,1:38.8,39.7,1-1-2-3,4,547,-1
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,4,4,フクノグラーティア,牝,4,54.0,454,2,服部大,川添明,,3,1:38.9,39.1,3-4-4-4,5,454,2
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,5,5,オーケーゴールド,牡,5,56.0,532,-2,甲賀弘,佐藤茂,,4,1:39.1,39.8,3-3-2-2,2,532,-2
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,6,6,カナライズ,牡,5,56.0,488,1,平瀬城,黒木豊,,5,1:39.9,38.1,6-6-6-6,3,488,1
2022/05/04,金沢,11,楽天競馬で石川特産品プレゼント！賞Ｂ２四,1500,ダ,右,良,晴,6,3,3,アーデンスピリッツ,牡,4,56.0,519,-8,沖静男,川添明,,6,1:40.6,40.3,5-5-5-5,6,519,-8
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,4,4,ジェイケイボニータ,牝,3,54.0,483,3,藤田弘,高橋俊,,1,1:31.3,39.1,1-1-1-1,1,483,3
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,7,7,キネンビ,牝,3,54.0,461,-5,中島龍,金田一,,2,1:32.8,40.4,3-2-2-2,2,461,-5
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,3,3,チサトフェリーチェ,牝,3,54.0,450,-4,堀場裕,中川雅,,3,1:33.3,39.5,5-5-5-5,6,450,-4
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,2,2,マーゴットリリー,牝,3,54.0,470,-6,米倉知,金田一,,4,1:33.6,40.6,2-4-4-4,3,470,-6
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,8,8,デルマサキュバス,牝,3,54.0,479,-1,田知弘,金田一,,5,1:33.7,41.1,4-3-3-3,5,479,-1
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,5,5,デルマリリス,牝,3,54.0,509,-2,柴田勇,金田一,,6,1:35.0,40.6,6-6-6-7,8,509,-2
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,6,6,キタフラ,牝,3,54.0,410,-4,松戸政,金田一,,7,1:35.1,40.8,7-6-6-6,9,410,-4
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,8,9,アイノエクスプレス,牡,3,56.0,462,-8,平瀬城,金田一,,8,1:37.9,42.8,7-8-8-8,4,462,-8
2022/05/09,金沢,1,３歳Ｂ４,1400,ダ,右,良,曇,9,1,1,ピンクパフェ,牝,3,54.0,427,4,服部大,宗綱泰,,9,1:39.8,42.5,9-9-9-9,7,427,4
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,1,1,タマモトレゾール,牡,3,56.0,514,-3,中島龍,加藤和,,1,1:30.8,37.7,1-1-1-1,2,514,-3
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,7,7,ライディーン,牡,3,56.0,478,-13,藤田弘,高橋俊,,2,1:33.0,39.0,4-4-4-4,1,478,-13
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,2,2,ワイワイドリーム,牡,3,56.0,532,-4,鈴木太,加藤和,,3,1:33.2,39.9,2-2-2-2,3,532,-4
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,6,6,キタノワースアド,牝,3,54.0,383,-4,堀場裕,中川雅,,4,1:33.4,39.7,3-3-3-3,4,383,-4
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,4,4,アガタテマリ,牝,3,54.0,445,-4,葛山晃,菅原欣,,5,1:33.8,39.3,5-5-5-5,5,445,-4
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,5,5,ブラストワンダー,セ,0,56.0,450,-3,服部大,川添明,,6,1:35.9,41.0,7-6-6-6,6,450,-3
2022/05/09,金沢,2,３歳Ｂ３,1400,ダ,右,良,曇,7,3,3,カガプリンセス,牝,3,54.0,433,1,松戸政,菅原欣,,7,1:37.6,42.5,6-6-7-7,7,433,1
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,6,6,ハクサンメモリー,牝,3,54.0,432,-6,鈴木太,加藤義,,1,1:36.6,38.6,1-1-1-1,1,432,-6
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,8,10,スピリットサント,牡,3,56.0,508,2,青柳正,佐藤茂,,2,1:37.4,39.0,4-4-2-3,2,508,2
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,5,5,ハルノトゥーリ,牝,3,54.0,468,-4,柴田勇,金田一,,3,1:37.9,39.5,3-2-3-2,5,468,-4
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,3,3,カニフ,牝,3,54.0,407,-4,藤田弘,金田一,,4,1:38.0,39.0,6-6-5-5,4,407,-4
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,2,2,アストロロジー,牡,3,56.0,468,-8,池田敦,高橋俊,,5,1:38.0,38.8,8-8-6-4,3,468,-8
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,4,4,シュペルブ,牝,3,54.0,413,2,堀場裕,宗綱泰,,6,1:39.4,40.2,5-5-6-7,7,413,2
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,7,8,シナノコンコルド,牡,3,56.0,448,4,田知弘,加藤義,,7,1:39.6,39.9,9-9-9-7,8,448,4
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,7,7,アーノルド,牡,3,56.0,450,0,葛山晃,鋤田誠,,8,1:40.0,40.5,6-7-8-9,9,450,0
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,8,9,エイシンフリッグ,牝,3,54.0,422,17,甲賀弘,中川雅,,9,1:40.2,41.8,2-2-4-6,6,422,17
2022/05/09,金沢,3,３歳Ａ３,1500,ダ,右,良,曇,10,1,1,デザートサファリ,牡,3,56.0,0,0,沖静男,井樋一,,,,,,,0,0
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,6,6,ストラテゴス,牡,3,56.0,460,0,青柳正,高橋俊,,1,1:38.0,40.3,3-3-3-2,1,460,0
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,2,2,ケンブリッジカナデ,牝,5,54.0,463,-5,藤田弘,金田一,,2,1:38.0,40.5,1-1-1-1,4,463,-5
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,5,5,エムティーロゼッタ,牝,4,54.0,486,-7,中島龍,佐藤茂,,3,1:38.3,40.7,2-2-2-2,2,486,-7
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,4,4,スマーティキャット,牡,4,56.0,463,5,沖静男,鋤田誠,,4,1:38.5,40.2,4-5-5-5,3,463,5
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,3,3,フォートワズワース,牡,6,56.0,527,-1,池田敦,加藤和,,5,1:38.8,40.6,5-4-4-4,5,527,-1
2022/05/09,金沢,4,Ｃ１五,1500,ダ,右,良,曇,6,1,1,エスケープエルエー,牝,4,54.0,431,-6,松戸政,宗綱泰,,6,1:39.7,37.9,6-6-6-6,6,431,-6
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,6,6,ムンダーナ,牝,4,54.0,457,3,藤田弘,鋤田誠,,1,1:38.7,38.8,3-3-1-1,4,457,3
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,7,7,ヤマカツリーダー,セ,0,56.0,489,-7,平瀬城,黒木豊,,2,1:38.9,38.7,6-6-3-4,2,489,-7
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,4,4,グレートフォーユー,セ,0,56.0,446,2,中島龍,加藤和,,3,1:39.2,39.3,2-2-1-2,1,446,2
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,1,1,クリアセーリング,牡,6,56.0,480,-3,甲賀弘,黒木豊,,4,1:39.5,38.8,5-5-5-5,6,480,-3
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,3,3,スクリーニング,牝,4,54.0,459,-3,柴田勇,金田一,,5,1:40.3,40.2,1-1-3-3,3,459,-3
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,2,2,ダブルマーク,牡,5,56.0,527,-5,青柳正,鈴木正,,6,1:41.2,40.3,4-4-6-6,5,527,-5
2022/05/09,金沢,5,清水隆男さんお誕生日記念Ｃ１四,1500,ダ,右,良,曇,7,5,5,オーダシティー,牡,10,56.0,536,-2,服部大,宗綱泰,,7,1:42.3,40.7,7-7-7-7,7,536,-2
2022/05/09,金沢,6,三溝記念３歳Ａ２,1400,ダ,右,良,曇,5,4,4,フォーミデブル,牝,3,54.0,445,-2,柴田勇,金田一,,1,1:31.5,40.0,1-2-2-2,3,445,-2
2022/05/09,金沢,6,三溝記念３歳Ａ２,1400,ダ,右,良,曇,5,3,3,ビナプリンセス,牝,3,54.0,392,-2,堀場裕,加藤和,,2,1:31.7,40.2,1-1-1-1,4,392,-2
2022/05/09,金沢,6,三溝記念３歳Ａ２,1400,ダ,右,良,曇,5,2,2,エイシンヌチマシヌ,牝,3,54.0,441,-5,青柳正,佐藤茂,,3,1:31.9,39.9,4-3-3-3,1,441,-5
2022/05/09,金沢,6,三溝記念３歳Ａ２,1400,ダ,右,良,曇,5,5,5,ウインイノセンス,牡,3,56.0,491,-11,葛山晃,高橋俊,,4,1:32.4,40.4,3-4-3-4,2,491,-11
2022/05/09,金沢,6,三溝記念３歳Ａ２,1400,ダ,右,良,曇,5,1,1,ナムラモンジロー,牡,3,56.0,485,2,鈴木太,松野勝,,5,1:33.0,39.3,5-5-5-5,5,485,2
2022/05/09,金沢,7,シレネ特別３歳Ａ１,1500,ダ,右,良,曇,5,3,3,スノーフォックス,セ,0,56.0,426,-2,松戸政,金田一,,1,1:36.9,37.6,5-5-5-3,2,426,-2
2022/05/09,金沢,7,シレネ特別３歳Ａ１,1500,ダ,右,良,曇,5,5,5,カルラファクター,牝,3,54.0,445,-5,吉原寛,金田一,,2,1:37.1,38.8,1-1-1-1,3,445,-5
2022/05/09,金沢,7,シレネ特別３歳Ａ１,1500,ダ,右,良,曇,5,4,4,エクメディダイヤ,牡,3,56.0,465,-1,中島龍,金田一,,3,1:37.3,38.7,2-2-2-2,5,465,-1
2022/05/09,金沢,7,シレネ特別３歳Ａ１,1500,ダ,右,良,曇,5,1,1,チョコレートミルク,牡,3,56.0,448,0,藤田弘,松野勝,,4,1:37.5,38.6,3-3-3-4,1,448,0
2022/05/09,金沢,7,シレネ特別３歳Ａ１,1500,ダ,右,良,曇,5,2,2,ヤイバ,牡,3,56.0,450,0,米倉知,加藤義,,5,1:39.7,40.5,4-4-4-5,4,450,0
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,2,2,シップーコウライ,牡,10,56.0,506,-5,平瀬城,鈴木正,,1,1:36.2,37.5,6-4-5-2,2,506,-5
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,1,1,ダージリンクーラー,セ,0,56.0,458,-4,青柳正,中川雅,,2,1:36.3,38.2,1-1-1-1,6,458,-4
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,4,4,ドラゴンウォリアー,牡,5,56.0,513,3,沖静男,井樋一,,3,1:36.9,38.5,2-2-2-3,4,513,3
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,6,6,クラールハーモニー,牡,8,56.0,445,-1,田知弘,金田一,,4,1:37.3,38.6,3-3-2-5,1,445,-1
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,7,7,ハクサンルドルフ,牡,9,56.0,493,0,吉原寛,加藤義,,5,1:37.4,38.7,4-4-2-5,3,493,0
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,5,5,トリプルプレイ,牝,5,54.0,442,0,堀場裕,加藤義,,6,1:37.4,38.7,4-4-5-4,5,442,0
2022/05/09,金沢,8,ぱかぱかしょっぷ杯Ｂ１二,1500,ダ,右,良,曇,7,3,3,ジャストビフォー,牡,4,56.0,461,0,藤田弘,室井眞,,7,1:37.5,38.5,7-7-7-7,7,461,0
2022/05/09,金沢,9,スマホで投票楽天競馬！特別Ａ２二,1500,ダ,右,良,晴,5,2,2,リュウノガルシア,牡,3,55.0,511,7,吉原寛,加藤義,,1,1:35.8,37.5,2-2-2-1,1,511,7
2022/05/09,金沢,9,スマホで投票楽天競馬！特別Ａ２二,1500,ダ,右,良,晴,5,1,1,ノーブルレゼル,牡,7,56.0,481,0,青柳正,鈴木正,,2,1:36.3,38.2,1-1-1-1,2,481,0
2022/05/09,金沢,9,スマホで投票楽天競馬！特別Ａ２二,1500,ダ,右,良,晴,5,3,3,リードキングダム,牝,4,54.0,428,-2,甲賀弘,黒木豊,,3,1:37.0,38.2,4-3-4-3,4,428,-2
2022/05/09,金沢,9,スマホで投票楽天競馬！特別Ａ２二,1500,ダ,右,良,晴,5,5,5,メジャーシップ,牡,11,56.0,515,2,藤田弘,佐藤茂,,4,1:37.1,38.4,3-3-3-4,3,515,2
2022/05/09,金沢,9,スマホで投票楽天競馬！特別Ａ２二,1500,ダ,右,良,晴,5,4,4,スマートフェイス,牝,6,54.0,426,0,池田敦,鈴木正,,5,1:38.4,39.4,5-5-5-5,5,426,0
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,5,5,ジャストインタイム,牡,6,56.0,486,1,藤田弘,松野勝,,1,1:35.8,38.1,2-2-1-1,4,486,1
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,6,6,アレレブルー,牡,4,56.0,461,0,吉原寛,加藤義,,2,1:35.9,37.9,5-3-3-3,3,461,0
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,4,4,ポーラーサマー,牡,5,56.0,535,-9,中島龍,金田一,,3,1:36.6,39.0,1-1-1-2,2,535,-9
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,3,3,アオイフェリーチェ,牝,4,54.0,468,9,堀場裕,加藤和,,4,1:37.7,39.4,3-3-4-4,1,468,9
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,1,1,エムザックヒーロー,牡,7,56.0,487,1,鈴木太,加藤義,,5,1:37.9,39.2,4-5-5-5,5,487,1
2022/05/09,金沢,10,八重桜特別Ｂ１一,1500,ダ,右,良,晴,6,2,2,ディセントファミリ,牡,7,56.0,472,-2,田知弘,加藤和,,6,1:38.1,38.7,6-6-6-6,6,472,-2
2022/05/10,金沢,1,３歳Ｂ２,1400,ダ,右,良,晴,9,5,5,ゲンパチラブハート,牝,3,54.0,512,-4,藤田弘,金田一,,1,1:30.5,38.6,2-2-2-1,1,512,-4
