race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/05/22,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,2,2,ピロコギガマックス,牝,6,56.0,459,-15,杉浦健,南弘樹,,11,1:36.2,43.4,4-4-7-8,6,459,-15
2025/05/22,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,3,3,プロミット,セ,0,54.0,488,3,米玉燕,新井隆,,12,1:36.2,43.2,6-6-6-5,9,488,3
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,8,10,カレンパンピナップ,セ,0,57.0,487,1,松木大,新子雅,,1,1:33.2,40.9,1-3-1-1,1,487,1
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,6,7,トゥームレイダー,牝,4,55.0,465,5,高畑皓,尾林二,,2,1:33.6,41.0,8-8-3-3,2,465,5
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,8,11,ナリタアワユキ,牝,5,55.0,497,0,長谷駿,田中道,,3,1:34.9,42.3,1-4-6-6,9,497,0
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,2,2,デュランヴェリテ,牡,4,57.0,569,8,中田貴,寺地誠,,4,1:34.9,41.5,11-11-10-10,8,569,8
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,3,3,キングレノン,牡,4,54.0,496,-4,米玉燕,保利良,,5,1:35.0,42.4,6-6-5-4,5,496,-4
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,5,5,アーウイン,牝,4,52.0,434,8,小谷哲,西川進,,6,1:35.0,42.7,1-1-2-2,3,434,8
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,1,1,ワンダーヒナタ,牝,4,55.0,431,-3,廣瀬航,田中範,,7,1:35.2,42.1,10-10-9-7,6,431,-3
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,7,8,シンゼンコタロウ,牡,4,57.0,518,0,山本咲,石橋満,,8,1:35.4,42.6,7-7-8-9,4,518,0
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,7,9,ナットビーワン,牡,8,55.0,442,-4,佐々世,中塚猛,,9,1:35.6,43.0,5-5-7-7,7,442,-4
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,6,6,パラジウムリボン,牝,8,55.0,431,-1,渡瀬和,茂崎正,,10,1:35.9,43.6,4-2-3-5,11,431,-1
2025/05/22,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,曇,11,4,4,タスマンハイウェイ,セ,0,56.0,509,2,新庄海,大塚信,,11,1:35.9,42.4,9-9-11-11,10,509,2
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,3,3,タノムデホンマ,セ,0,57.0,442,1,小谷周,諏訪貴,,1,1:31.7,40.7,2-2-2-2,2,442,1
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,8,11,シャッフルガール,牝,4,55.0,474,-5,吉村智,玉垣光,,2,1:32.3,41.5,1-1-1-1,1,474,-5
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,4,4,ヴィクトリーナイト,牡,8,57.0,472,3,小牧太,中塚猛,,3,1:33.1,41.3,6-6-4-4,3,472,3
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,7,9,メイショウサトユキ,牡,5,54.0,487,-11,米玉燕,森澤友,,4,1:33.3,41.5,5-5-6-5,4,487,-11
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,8,10,イヤーズストレイト,牝,7,55.0,426,-2,高畑皓,茂崎正,,5,1:33.3,40.8,10-10-10-7,7,426,-2
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,5,5,ゴットシャイン,牡,4,57.0,523,-3,笹田知,松平幸,,6,1:33.5,42.1,4-4-3-3,8,523,-3
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,1,1,エイシンフォーラン,牡,9,57.0,509,2,長谷駿,栗林徹,,7,1:33.7,41.1,11-11-11-8,9,509,2
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,6,7,グリーナリー,牡,8,57.0,483,-3,中田貴,北野真,,8,1:34.2,42.0,7-8-7-10,11,483,-3
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,6,6,ウルティマン,牡,6,53.0,533,-2,塩津璃,稲田彰,,9,1:34.2,42.0,9-9-7-8,6,533,-2
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,2,2,クリムゾンメテオ,牝,6,54.0,461,-7,新庄海,柏原誠,,10,1:34.8,43.4,3-3-5-6,5,461,-7
2025/05/22,園田,4,追入７ハロンＣ２二４歳以上,1400,ダ,右,稍重,曇,11,7,8,ラー,牡,9,54.0,437,10,小谷哲,保利幸,,11,1:35.3,43.1,7-7-9-11,10,437,10
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,3,3,ケイアイマヌカ,牡,7,57.0,475,2,鴨宮祥,平松徳,,1,1:22.4,39.8,7-6-6-5,4,475,2
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,6,8,アポロファントム,牡,8,57.0,459,-5,廣瀬航,諏訪貴,,2,1:22.5,39.7,9-9-7-6,3,459,-5
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,1,1,レープハフト,牝,7,54.0,452,-9,長尾翼,山元博,,3,1:22.9,40.1,8-8-8-7,9,452,-9
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,7,9,ボニンブルー,牡,7,57.0,480,-6,吉村智,岡田利,,4,1:22.9,41.6,3-3-2-1,2,480,-6
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,7,10,アークリオーソ,牡,7,57.0,466,-1,山田雄,諏訪貴,,5,1:23.2,39.8,12-12-12-12,6,466,-1
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,5,5,ココリヴァルキリー,牝,6,55.0,427,7,永井孝,北野真,,6,1:23.3,40.2,10-10-10-9,10,427,7
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,2,2,ワンダーエトワール,牝,4,55.0,418,-2,井上幹,西村守,,7,1:23.3,41.9,4-4-4-4,7,418,-2
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,8,11,ドリームチェイサー,牝,4,52.0,455,-3,小谷哲,溝橋利,,8,1:24.1,41.3,6-7-8-11,8,455,-3
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,4,4,カテドラルロック,牝,8,55.0,426,-14,松木大,小村正,,9,1:24.7,43.5,1-2-3-3,5,426,-14
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,6,7,ヒロナミカゼ,牡,4,56.0,434,-4,大柿一,徳本慶,,10,1:24.8,41.6,11-11-11-9,12,434,-4
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,5,6,エピックデイ,牝,7,55.0,454,-2,中田貴,野田忍,,11,1:25.2,44.0,1-1-1-2,1,454,-2
2025/05/22,園田,5,不撓不屈スプリントＣ３ ４歳以上,1230,ダ,右,稍重,曇,12,8,12,サニースター,牡,4,56.0,478,1,竹村達,小村正,,12,1:25.5,43.6,5-5-5-7,11,478,1
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,3,3,ヴァラドン,牝,3,53.0,500,-2,高橋愛,橋本明,,1,1:32.4,39.3,1-1-1-1,2,500,-2
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,4,4,フォードスピリット,牡,3,56.0,517,-14,吉村智,飯田良,,2,1:33.0,39.7,3-3-4-2,1,517,-14
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,2,2,コスモブレイズ,牡,3,56.0,507,13,下原理,保利幸,,3,1:33.1,39.6,6-6-5-5,4,507,13
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,8,10,リンテンリュウ,牝,3,55.0,471,-5,廣瀬航,保利平,,4,1:33.5,40.1,4-4-3-4,6,471,-5
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,8,9,ニンカリ,牝,3,55.0,434,1,小牧太,徳本慶,,5,1:33.6,40.3,2-2-2-3,3,434,1
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,7,7,ジャスティラック,牡,3,56.0,441,-4,山本咲,柏原誠,,6,1:34.4,40.3,8-8-6-7,5,441,-4
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,7,8,アタリマエ,牝,3,51.0,463,-2,塩津璃,長南和,,7,1:34.5,40.8,5-5-7-6,7,463,-2
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,5,5,ペイルブルードット,牡,3,56.0,474,-14,田野豊,西川進,,8,1:35.4,41.5,7-7-8-8,8,474,-14
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,1,1,タイイクスワリ,牡,3,56.0,424,-5,小谷周,南弘樹,,9,1:35.4,41.0,8-9-9-9,9,424,-5
2025/05/22,園田,6,３歳Ｃ１,1400,ダ,右,稍重,曇,10,6,6,ソリッドスフィア,牡,3,55.0,446,-2,土方颯,高馬元,,10,1:35.6,40.8,10-10-10-10,10,446,-2
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,8,9,プロスペクト,牡,4,57.0,515,1,大山龍,長倉功,,1,1:31.7,39.5,1-1-1-1,2,515,1
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,8,10,ビカムキング,牡,4,57.0,514,-5,笹田知,新子雅,,2,1:31.8,39.5,2-2-2-2,1,514,-5
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,7,7,スマイルクラーク,セ,0,57.0,482,-4,大山真,渡瀬寛,,3,1:32.1,39.7,3-3-3-3,6,482,-4
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,1,1,メイショウヤスマサ,牡,4,57.0,469,3,杉浦健,有馬澄,,4,1:32.4,39.5,7-6-7-5,5,469,3
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,7,8,ホウショウマーニ,牝,5,55.0,483,0,鴨宮祥,藤川純,,5,1:32.8,38.8,10-10-9-7,7,483,0
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,6,6,メイプルキャプテン,牡,4,57.0,482,-6,廣瀬航,大山寿,,6,1:33.2,40.4,5-5-4-4,3,482,-6
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,3,3,ハングタイム,牡,7,56.0,500,7,山本太,坂本和,,7,1:33.5,40.3,8-8-8-7,9,500,7
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,4,4,アンリトゥンルール,牡,4,57.0,493,-3,中田貴,田中道,,8,1:33.6,39.6,9-9-10-10,10,493,-3
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,5,5,タガノロビンソン,牡,5,57.0,493,-4,小牧太,森澤友,,9,1:33.9,40.9,6-6-5-6,4,493,-4
2025/05/22,園田,7,Ｃ１二４歳以上,1400,ダ,右,稍重,曇,10,2,2,マクギリス,牡,5,55.0,474,1,高橋愛,藤川純,,10,1:34.9,42.3,4-4-6-9,8,474,1
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,8,10,ブリリアドロ,牡,7,56.0,413,2,高橋愛,栗林徹,,1,1:31.2,40.2,1-1-1-1,4,413,2
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,2,2,カレーパン,牡,5,57.0,491,-4,竹村達,田村彰,,2,1:32.4,40.4,7-7-6-4,6,491,-4
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,8,9,アグネスシュウ,セ,0,56.0,523,-8,新庄海,岡田利,,3,1:32.4,41.3,2-2-2-3,3,523,-8
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,6,6,チェリアーナ,牡,4,58.0,524,1,永井孝,松浦聡,,4,1:32.5,40.8,5-6-3-2,2,524,1
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,4,4,ヤマニンラベーラ,牝,4,55.0,495,5,笹田知,松平幸,,5,1:32.5,40.5,8-8-8-7,10,495,5
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,7,8,チェリータイム,牡,4,57.0,515,-3,松木大,保利良,,6,1:32.9,40.6,10-10-9-10,5,515,-3
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,7,7,スターキー,牡,5,57.0,440,-2,長尾翼,橋本明,,7,1:33.3,41.6,4-4-5-6,7,440,-2
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,5,5,サトノキリンジ,牡,6,57.0,460,5,山本咲,石橋満,,8,1:33.3,41.1,9-9-10-9,8,460,5
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,3,3,エコロカイザー,牡,4,58.0,490,2,吉村智,保利平,,9,1:33.4,41.6,6-5-6-7,1,490,2
2025/05/22,園田,8,Ｃ１一４歳以上,1400,ダ,右,稍重,曇,10,1,1,コパノジャンピング,牡,7,56.0,554,1,山本太,大山寿,,10,1:34.5,43.3,3-3-4-5,9,554,1
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,7,8,メイストーム,牡,7,58.0,481,-1,田野豊,保利良,,1,0:50.5,36.1,6-6,3,481,-1
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,8,10,ラクスガウディ,牡,4,55.0,508,5,山本太,田村彰,,2,0:50.6,36.5,4-3,5,508,5
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,7,7,シリアスヒッター,牡,6,58.0,459,-7,廣瀬航,田中範,,3,0:50.7,36.7,2-2,1,459,-7
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,4,4,ラブミーテキーラ,牝,4,56.0,452,-1,井上幹,飯田良,,4,0:50.8,36.7,3-4,6,452,-1
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,3,3,イテマエダセン,牡,5,58.0,499,10,竹村達,松浦聡,,5,0:50.8,36.3,5-5,7,499,10
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,6,6,エイラク,牝,4,51.0,461,2,米玉燕,橋本明,,6,0:50.8,36.9,1-1,4,461,2
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,8,9,ハニーロコスキップ,牝,7,56.0,433,1,松木大,雑賀伸,,7,0:50.8,36.0,7-7,9,433,1
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,5,5,キスウマイ,牡,5,56.0,500,-1,吉村智,有馬澄,,8,0:51.3,36.5,8-8,2,500,-1
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,2,2,サザンウィンド,牝,4,54.0,457,0,佐々世,尾林二,,9,0:51.7,36.4,9-9,8,457,0
2025/05/22,園田,9,Ｂ２Ｃ１ ４歳以上特別,820,ダ,右,稍重,曇,10,1,1,ウォニー,牡,7,56.0,519,1,川原正,稲田彰,,10,0:52.7,36.7,10-10,10,519,1
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,6,7,エントラップメント,牝,5,55.0,490,6,鴨宮祥,盛本信,,1,1:31.1,39.6,2-2-2-2,4,490,6
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,8,11,チェリーロシアン,牡,5,57.0,530,4,廣瀬航,保利良,,2,1:31.2,39.7,3-3-2-3,2,530,4
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,7,10,ブエラフェルテ,牡,5,58.0,450,0,小牧太,保利平,,3,1:31.3,39.5,6-5-4-4,1,450,0
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,8,12,エイノスケ,牡,7,57.0,498,1,田野豊,土屋洋,,4,1:31.6,39.5,10-10-6-6,7,498,1
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,5,5,オズモポリタン,牝,5,55.0,472,5,吉村智,諏訪貴,,5,1:31.6,39.9,5-5-5-5,6,472,5
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,2,2,エイシンジョルト,牝,4,55.0,449,-5,長谷駿,橋本明,,6,1:31.7,40.4,1-1-1-1,8,449,-5
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,3,3,ヤマニンリジッド,牡,5,57.0,478,-4,山本咲,松平幸,,7,1:32.3,39.5,12-12-12-12,9,478,-4
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,5,6,ピースマッチング,セ,0,57.0,455,6,井上幹,茂崎正,,8,1:33.2,40.6,11-11-11-8,10,455,6
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,6,8,ニルカンタテソーロ,牡,8,56.0,442,1,土方颯,高馬元,,9,1:33.9,41.7,6-9-8-11,12,442,1
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,1,1,ビナカントー,牝,5,55.0,498,0,川原正,永島太,,10,1:34.1,42.1,9-7-10-7,3,498,0
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,7,9,グディカンワル,セ,0,57.0,494,4,杉浦健,南弘樹,,11,1:34.2,42.2,8-8-9-10,11,494,4
2025/05/22,園田,10,Ｂ１ ４歳以上特別,1400,ダ,右,稍重,曇,12,4,4,カレンマウラー,牡,4,57.0,478,12,下原理,飯田良,,12,1:34.6,42.9,4-4-7-9,5,478,12
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,2,2,コパノエミリア,牝,3,55.0,471,1,吉村智,宇都英,,1,1:52.0,39.8,4-4-3-2,2,471,1
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,5,5,エスカティア,牝,3,55.0,480,-4,吉原寛,小久智,,2,1:53.4,41.4,1-1-1-1,1,480,-4
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,5,6,チョッパスニー,牝,3,55.0,486,0,大山龍,南弘樹,,3,1:54.5,40.8,10-10-10-10,12,486,0
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,7,9,フセノオーロラ,牝,3,55.0,455,-8,鴨宮祥,盛本信,,3,1:54.5,41.2,9-9-9-9,9,455,-8
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,8,11,ウイングスオール,牝,3,55.0,428,5,笹田知,新子雅,,5,1:54.7,41.9,8-8-5-3,6,428,5
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,4,4,オモチチャン,牝,3,55.0,505,6,永井孝,田村彰,,6,1:54.7,42.0,6-6-7-5,4,505,6
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,7,10,ハナノウタゲ,牝,3,55.0,501,-10,山崎誠,山崎裕,,7,1:55.0,40.9,11-11-11-11,7,501,-10
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,3,3,ツキムスビ,牝,3,55.0,461,7,杉浦健,保利平,,8,1:55.2,42.2,7-7-8-7,10,461,7
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,6,7,リヴェルベロ,牝,3,55.0,471,-1,木間龍,矢野義,,9,1:55.4,43.3,2-2-2-4,5,471,-1
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,6,8,フリーダム,牝,3,55.0,445,3,赤岡修,宗形竹,,10,1:55.7,43.6,3-3-4-6,3,445,3
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,8,12,レイチェルペガサス,牝,3,55.0,447,-4,山本太,坂本和,,11,1:57.0,42.9,12-11-12-12,11,447,-4
2025/05/22,園田,11,のじぎく賞３歳牝馬登録馬,1700,ダ,右,稍重,曇,12,1,1,レイナボニータ,牝,3,55.0,466,4,小牧太,高本友,,12,1:58.2,45.5,5-5-6-8,8,466,4
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,7,10,エイユーマックス,牡,5,57.0,481,-1,廣瀬航,永島太,,1,1:32.7,40.9,3-3-1-1,4,481,-1
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,5,5,オテンバムスメ,牝,4,55.0,459,12,大山真,田中一,,2,1:32.9,41.2,1-1-1-2,1,459,12
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,2,2,ブーケドグレイス,牝,4,55.0,517,35,下原理,盛本信,,3,1:34.0,42.1,4-4-3-3,2,517,35
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,4,4,ラロワイヤル,牡,7,57.0,520,-3,大山龍,田中道,,4,1:34.0,41.8,8-8-4-4,6,520,-3
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,3,3,ヴィオマージュ,牡,7,56.0,494,-2,山本太,栗林徹,,5,1:34.2,40.6,10-10-10-9,8,494,-2
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,8,11,ウィリデシルバ,牡,5,57.0,513,-1,鴨宮祥,平松徳,,6,1:34.2,42.0,6-6-7-5,3,513,-1
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,5,6,アカキチノイレブン,牡,4,57.0,478,-8,吉村智,尾林二,,7,1:34.7,42.5,7-7-6-6,5,478,-8
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,1,1,ストロングジェット,牡,9,53.0,412,-5,塩津璃,三宅直,,8,1:35.0,41.2,12-11-11-11,9,412,-5
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,8,12,クリノサンシャイン,牝,8,54.0,461,5,土方颯,岡田利,,9,1:35.0,42.3,9-9-8-8,11,461,5
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,7,9,アクイール,牝,7,55.0,481,-2,杉浦健,尾林二,,10,1:35.3,43.5,2-2-5-7,7,481,-2
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,6,8,チャオバンビーナ,牝,6,55.0,444,-5,石堂響,長南和,,11,1:35.9,43.5,5-5-9-10,10,444,-5
2025/05/22,園田,12,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,6,7,トゥーパンクス,牡,7,57.0,473,-3,高畑皓,小村正,,12,1:36.3,41.9,11-12-12-12,12,473,-3
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,4,4,エレガントフルール,牝,4,55.0,438,0,鴨宮祥,栗林徹,,1,1:34.1,41.2,1-1-1-1,1,438,0
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,8,10,カヤコ,牝,6,55.0,463,-5,廣瀬航,岡田利,,2,1:34.7,41.5,2-2-2-2,2,463,-5
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,6,6,ジョーノベリスタ,牝,9,55.0,463,-1,田野豊,平松徳,,3,1:35.6,42.0,6-7-6-5,4,463,-1
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,6,7,メン,牝,4,55.0,387,-2,竹村達,大山寿,,4,1:36.0,42.7,2-3-3-3,3,387,-2
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,7,8,フライウィズミー,牝,5,51.0,436,-5,塩津璃,長南和,,5,1:36.2,42.7,5-5-4-4,6,436,-5
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,8,11,イケノカグヤヒメ,牝,6,54.0,480,-9,土方颯,高馬元,,6,1:36.8,43.2,6-6-6-7,8,480,-9
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,2,2,ヤマノタンキー,セ,0,57.0,452,1,中田貴,野田忍,,7,1:36.8,42.4,9-9-9-8,11,452,1
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,5,5,レンガノコブタサン,牝,4,55.0,411,-1,山田雄,土屋洋,,8,1:37.4,44.0,4-4-5-5,5,411,-1
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,3,3,メイショウクダン,セ,0,56.0,479,-2,山本太,山元博,,9,1:37.8,42.8,11-11-10-10,10,479,-2
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,1,1,ポイントオブエイム,牡,11,57.0,466,-13,高畑皓,國澤利,,10,1:38.7,43.4,10-10-11-11,9,466,-13
2025/05/23,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,曇,11,7,9,メロス,牡,10,57.0,456,-5,石堂響,南弘樹,,11,1:38.8,45.0,8-8-8-9,7,456,-5
2025/05/23,園田,2,３歳Ｃ２二,1400,ダ,右,良,曇,11,3,3,エイシンラティーノ,牡,3,56.0,472,13,永井孝,平松徳,,1,1:33.7,40.7,4-4-3-2,1,472,13
2025/05/23,園田,2,３歳Ｃ２二,1400,ダ,右,良,曇,11,5,5,ミコカスターニャ,牝,3,54.0,410,1,新庄海,柏原誠,,2,1:34.0,41.5,2-2-1-1,7,410,1
2025/05/23,園田,2,３歳Ｃ２二,1400,ダ,右,良,曇,11,7,8,エイシンラーラ,牝,3,55.0,0,0,鴨宮祥,橋本明,,3,1:34.4,40.7,8-8-6-4,5,0,0
2025/05/23,園田,2,３歳Ｃ２二,1400,ダ,右,良,曇,11,7,9,アネモスエルピーダ,牝,3,52.0,408,3,小谷哲,西川進,,4,1:34.8,40.5,10-10-8-8,8,408,3
