race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/08/29,園田,10,Ｃ１ ３歳以上特別,1700,ダ,右,良,晴,12,3,3,グランゲレーロ,牡,4,57.0,483,-3,小牧太,田中範,,10,1:55.6,42.2,5-5-10-11,4,483,-3
2025/08/29,園田,10,Ｃ１ ３歳以上特別,1700,ダ,右,良,晴,12,6,8,チョッパスニー,牝,3,54.0,485,2,山本太,南弘樹,,11,1:57.0,41.4,12-12-12-12,10,485,2
2025/08/29,園田,10,Ｃ１ ３歳以上特別,1700,ダ,右,良,晴,12,1,1,チョッピー,牝,6,55.0,505,4,松木大,新子雅,,12,1:58.1,45.4,1-1-3-9,6,505,4
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,6,6,グッドハビッツ,牝,5,55.0,428,4,田野豊,土屋洋,,1,1:30.9,38.5,5-5-4-4,2,428,4
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,7,7,アイヤナ,牝,5,52.0,461,2,小谷哲,田村彰,,2,1:31.0,38.9,3-3-3-3,6,461,2
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,3,3,ヤマニンリジッド,牡,5,57.0,477,-4,山本咲,松平幸,,3,1:31.4,38.4,8-8-8-7,8,477,-4
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,1,1,マダムホーク,牝,4,56.0,479,3,大柿一,寺地誠,,4,1:31.6,39.6,1-1-2-1,4,479,3
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,2,2,ダイシンバースディ,牡,4,58.0,491,7,吉村智,森澤友,,5,1:31.7,39.1,7-6-6-6,1,491,7
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,5,5,マミエミモモタロー,牡,4,57.0,505,21,川原正,諏訪貴,,6,1:31.9,39.9,2-2-1-1,3,505,21
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,4,4,スカーレットジンク,牡,7,57.0,474,2,下原理,田中一,,7,1:32.0,39.7,4-4-5-5,5,474,2
2025/08/29,園田,11,神戸ビーフ特別Ｂ１ ３歳以上,1400,ダ,右,良,晴,8,8,8,アキミューミュー,牝,4,54.0,481,8,土方颯,小牧毅,,8,1:32.0,39.3,6-6-7-8,7,481,8
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,6,7,メイショウバイラン,牝,8,54.0,442,-3,大山真,尾原強,,1,0:51.2,36.7,1-1,6,442,-3
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,7,10,ミントジュレップ,牝,4,55.0,476,7,小谷周,吉見真,,2,0:51.6,36.3,8-6,1,476,7
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,4,4,イチバンボシ,牡,4,55.0,436,3,新庄海,山口浩,,3,0:51.8,37.3,5-4,4,436,3
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,8,12,エンジェルモモ,牝,6,54.0,444,0,杉浦健,新井隆,,4,0:51.8,36.9,2-2,3,444,0
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,8,11,サノワン,セ,0,56.0,450,2,高畑皓,西村守,,5,0:52.5,37.7,6-7,10,450,2
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,2,2,ドリームチェイサー,牝,4,51.0,440,7,小谷哲,溝橋利,,6,0:52.8,37.4,11-11,7,440,7
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,1,1,シームレス,牝,4,54.0,442,-3,廣瀬航,岡田利,,7,0:52.8,38.3,4-3,5,442,-3
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,5,5,テアトロ,牡,4,56.0,483,-1,石堂響,南弘樹,,8,0:52.9,38.1,7-7,11,483,-1
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,6,8,リッチガール,牝,3,53.0,386,-1,山本太,保利幸,,9,0:53.1,38.1,9-10,9,386,-1
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,5,6,アルラシード,セ,0,55.0,445,6,長谷駿,諏訪貴,,10,0:53.2,38.8,3-4,2,445,6
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,3,3,アンジェラ,牝,10,54.0,463,-6,大山龍,山元博,,11,0:53.2,38.3,10-9,12,463,-6
2025/08/29,園田,12,不撓不屈ダッシュＣ３ ３歳以上,820,ダ,右,良,晴,12,7,9,アラタマオーソ,牡,3,55.0,462,5,竹村達,高本友,,12,0:55.3,39.7,12-12,8,462,5
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,6,6,フッカツラヴ,牝,5,55.0,439,11,渡瀬和,茂崎正,,1,1:34.0,39.1,2-2-1-1,2,439,11
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,1,1,コンチチャワンムシ,牝,3,55.0,425,3,松木大,國澤利,,2,1:35.4,40.4,4-3-3-3,6,425,3
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,5,5,エイシンラーラ,牝,3,55.0,463,-4,下原理,橋本明,,3,1:35.4,40.6,1-1-1-2,1,463,-4
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,8,10,ホワイトニング,牝,10,54.0,482,3,新庄海,山元博,,4,1:36.1,40.6,3-4-6-5,9,482,3
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,8,9,ブリッジジェイアイ,牝,3,54.0,421,-5,土方颯,保利幸,,5,1:36.3,40.3,7-7-8-8,8,421,-5
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,2,2,キンショーワールド,牡,6,57.0,457,2,長尾翼,岡田利,,6,1:36.4,40.8,6-5-4-5,5,457,2
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,4,4,ローズライン,牝,4,55.0,472,1,廣瀬航,高本友,,7,1:36.4,40.4,8-7-7-7,7,472,1
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,7,7,インシーズン,牝,3,55.0,426,0,中田貴,野田忍,,8,1:36.6,40.7,5-5-9-9,10,426,0
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,3,3,メイショウブユウ,牡,6,54.0,467,-1,米玉燕,森澤友,,9,1:37.1,41.4,9-7-4-4,3,467,-1
2025/09/03,園田,1,Ｃ３三３歳以上,1400,ダ,右,良,晴,10,7,8,ナリタサフラン,牝,7,52.0,435,-6,小谷哲,西村守,,10,1:39.5,42.9,10-10-10-10,4,435,-6
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,8,10,コーディネイター,牡,5,57.0,471,0,石堂響,柏原誠,,1,1:33.4,39.4,6-6-2-2,1,471,0
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,6,6,エピックデイ,牝,7,54.0,451,-2,高橋愛,野田忍,,2,1:34.0,40.7,1-1-1-1,2,451,-2
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,3,3,メン,牝,4,52.0,394,7,小谷哲,大山寿,,3,1:34.5,40.7,4-4-4-5,5,394,7
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,5,5,ヨッシャー,牡,7,57.0,424,-3,竹村達,田村彰,,4,1:34.5,40.6,5-5-6-5,6,424,-3
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,4,4,プロフィトロール,牝,4,55.0,412,0,山田雄,小村正,,5,1:35.2,41.5,3-3-4-3,7,412,0
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,7,7,イッシン,牡,8,57.0,541,1,渡瀬和,新井隆,,6,1:35.5,42.1,2-2-3-4,4,541,1
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,8,9,スマートコマンダー,牡,8,57.0,478,-6,大柿一,山口浩,,7,1:35.6,40.6,8-8-8-8,3,478,-6
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,7,8,トラヴォルジェンテ,牡,5,57.0,540,-7,杉浦健,三宅直,,8,1:35.7,41.2,7-7-7-7,10,540,-7
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,2,2,ジョーノベリスタ,牝,9,55.0,468,-1,鴨宮祥,平松徳,,9,1:36.0,40.5,10-10-9-9,8,468,-1
2025/09/03,園田,2,Ｃ３二３歳以上,1400,ダ,右,良,晴,10,1,1,ナリタイチモンジ,牡,6,57.0,514,3,板野央,西村守,,10,1:36.7,41.0,9-9-10-10,9,514,3
2025/09/03,園田,3,ＮｅｗＢｅｇｉｎｎｉｎｇ　２歳初出走,1400,ダ,右,良,晴,5,3,3,リマンシテ,牝,2,54.0,0,0,鴨宮祥,永島太,,1,1:32.5,39.4,2-2-2-1,3,0,0
2025/09/03,園田,3,ＮｅｗＢｅｇｉｎｎｉｎｇ　２歳初出走,1400,ダ,右,良,晴,5,1,1,ゼウスシルエット,牡,2,55.0,0,0,下原理,新子雅,,2,1:33.4,40.1,3-3-3-4,1,0,0
2025/09/03,園田,3,ＮｅｗＢｅｇｉｎｎｉｎｇ　２歳初出走,1400,ダ,右,良,晴,5,4,4,エルグランゴラッソ,牡,2,55.0,0,0,吉村智,飯田良,,3,1:33.5,39.9,5-5-4-5,2,0,0
2025/09/03,園田,3,ＮｅｗＢｅｇｉｎｎｉｎｇ　２歳初出走,1400,ダ,右,良,晴,5,2,2,クオンタムゲート,牡,2,55.0,0,0,竹村達,長南和,,4,1:33.6,40.6,1-1-1-2,5,0,0
2025/09/03,園田,3,ＮｅｗＢｅｇｉｎｎｉｎｇ　２歳初出走,1400,ダ,右,良,晴,5,5,5,イービジョンエイト,牡,2,55.0,0,0,廣瀬航,栗林徹,,5,1:34.6,41.1,4-4-4-3,4,0,0
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,7,7,カジカライズ,牡,4,57.0,443,-4,小牧太,田中一,,1,1:33.9,39.6,3-3-3-3,1,443,-4
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,3,3,ヴィオマージュ,牡,7,56.0,488,-8,山本太,栗林徹,,2,1:34.3,39.3,10-10-10-10,5,488,-8
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,8,9,フライウィズミー,牝,5,55.0,446,-1,吉村智,長南和,,3,1:34.4,39.9,5-5-4-4,3,446,-1
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,4,4,ローザーブルー,牝,10,52.0,410,0,小谷哲,諏訪貴,,4,1:34.6,40.5,1-1-1-1,2,410,0
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,2,2,シマノダイヤモンド,牡,5,57.0,442,3,長尾翼,山元博,,5,1:34.7,40.0,7-7-9-7,6,442,3
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,8,10,アークリオーソ,牡,7,57.0,470,-10,山田雄,諏訪貴,,6,1:34.8,40.0,9-9-8-9,7,470,-10
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,5,5,ブディナラン,牝,4,55.0,432,-1,田野豊,稲田彰,,7,1:35.1,41.0,2-2-2-2,8,432,-1
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,7,8,ココリヴァルキリー,牝,6,55.0,419,1,永井孝,北野真,,8,1:35.1,40.4,8-8-7-8,4,419,1
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,6,6,ムーンローバー,牡,5,57.0,494,3,小谷周,溝橋利,,9,1:35.5,40.9,6-6-6-5,10,494,3
2025/09/03,園田,4,志知鈩７ハロンＣ３一３歳以上,1400,ダ,右,良,晴,10,1,1,ヴラマンク,牡,6,57.0,430,-11,大山真,保利良,,10,1:36.6,42.2,4-4-5-6,9,430,-11
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,7,9,テクノエクスプレス,牡,5,57.0,484,-2,吉村智,飯田良,,1,0:51.0,36.7,1-1,1,484,-2
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,2,2,リベリューラ,牝,4,55.0,467,3,鴨宮祥,寺地誠,,2,0:51.6,37.4,2-2,2,467,3
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,3,3,コワモテハマー,牡,3,55.0,474,4,土方颯,土屋洋,,3,0:51.6,37.3,3-3,6,474,4
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,5,5,モデルチャン,牝,4,55.0,485,6,石堂響,長南和,,4,0:51.7,37.1,5-4,3,485,6
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,5,6,マイネルスピカ,牡,4,57.0,454,-1,山田雄,黒田隆,,5,0:52.0,37.1,8-6,4,454,-1
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,8,11,トゥーパンクス,牡,7,54.0,462,-3,小谷哲,小村正,,6,0:52.2,36.7,10-11,7,462,-3
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,7,10,ムーンセット,牝,4,52.0,445,-4,米玉燕,新井隆,,7,0:52.3,37.5,9-9,9,445,-4
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,8,12,バイアスペクター,牝,4,55.0,434,-5,中田貴,野田忍,,8,0:52.5,37.9,7-8,5,434,-5
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,4,4,インノータイム,牡,10,56.0,419,3,新庄海,大塚信,,9,0:52.6,37.4,11-10,10,419,3
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,6,8,サンブリッジ,牝,4,55.0,462,5,永井孝,高馬元,,10,0:53.1,38.8,4-7,11,462,5
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,1,1,レゼルノワール,牝,5,55.0,452,-5,廣瀬航,中塚猛,,11,0:53.7,39.1,6-5,8,452,-5
2025/09/03,園田,5,パカっと駆けろ！セプテンバーダッシュＣ３,820,ダ,右,良,晴,12,6,7,サノケン,牡,6,56.0,454,-2,山本太,山元博,,12,0:54.0,38.5,12-12,12,454,-2
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,6,6,リーデレ,牝,5,55.0,489,1,山本咲,藤川純,,1,1:33.6,38.6,5-4-4-3,1,489,1
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,4,4,エイシンスキッピオ,牡,6,57.0,487,0,小牧太,松平幸,,2,1:33.8,38.5,7-7-6-5,2,487,0
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,7,8,ネバーセイグッバイ,牝,3,55.0,445,2,下原理,永島太,,3,1:33.8,39.0,3-3-2-1,3,445,2
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,7,7,エルマニート,牡,5,57.0,467,3,大山真,渡瀬寛,,4,1:34.0,38.5,9-8-8-6,6,467,3
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,8,10,サクラトップムーン,牡,5,57.0,468,-5,松木大,雑賀伸,,5,1:34.3,39.6,2-2-1-1,4,468,-5
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,1,1,ケイアイマヌカ,牡,7,57.0,477,3,鴨宮祥,平松徳,,6,1:35.0,39.7,6-6-7-8,7,477,3
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,8,9,ララパサージュ,牡,3,56.0,453,-9,杉浦健,碇清次,,7,1:35.1,39.2,10-10-10-10,10,453,-9
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,3,3,メイショウイッシン,牡,5,54.0,450,0,小谷哲,新子雅,,8,1:35.6,40.6,4-4-5-7,5,450,0
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,5,5,マルノミズキ,牝,6,54.0,446,-2,山本太,織田誠,,9,1:35.7,41.1,1-1-3-4,9,446,-2
2025/09/03,園田,6,Ｃ２三３歳以上,1400,ダ,右,良,晴,10,2,2,テーオーシュタルク,セ,0,56.0,465,0,大柿一,石橋満,,10,1:35.9,40.3,8-9-9-9,8,465,0
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,1,1,ビッグリヴァーサル,牡,3,56.0,475,1,小牧太,小牧毅,,1,1:32.1,39.2,1-1-1-1,2,475,1
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,4,4,ミートザターゲット,牝,3,55.0,431,1,永井孝,長倉功,,2,1:32.2,38.8,9-9-2-2,3,431,1
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,3,3,カイテキクラウン,牝,3,55.0,524,10,大山龍,坂本和,,3,1:32.3,38.9,4-4-4-3,6,524,10
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,2,2,ミストレビノ,牝,4,52.0,451,4,小谷哲,茂崎正,,4,1:33.1,38.9,10-10-10-6,8,451,4
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,8,10,グティ,セ,0,56.0,516,18,吉村智,吉見真,,5,1:33.1,39.9,2-2-3-4,1,516,18
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,7,7,スタビライザー,牡,4,57.0,462,-1,竹村達,長南和,,6,1:33.6,40.1,6-6-9-8,7,462,-1
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,5,5,ドライヴサンライズ,牝,3,55.0,436,2,山田雄,玉垣光,,7,1:33.7,40.0,7-7-7-5,5,436,2
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,7,8,シュトレームング,牝,3,55.0,371,-12,廣瀬航,高本友,,8,1:34.2,40.5,8-8-7-9,10,371,-12
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,6,6,ラヴスティンガー,牝,3,55.0,512,30,笹田知,木村健,,9,1:34.6,41.2,5-5-6-7,4,512,30
2025/09/03,園田,7,Ｃ２二３歳以上,1400,ダ,右,良,晴,10,8,9,ヨドノワールド,牡,3,56.0,489,5,川原正,森澤友,,10,1:34.7,41.4,3-3-5-10,9,489,5
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,8,9,テイケイウル,牝,3,55.0,441,-1,竹村達,山口浩,,1,1:32.4,38.4,8-8-6-5,4,441,-1
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,5,5,ノリウッドテール,牝,3,56.0,446,3,下原理,長南和,,2,1:32.8,39.3,5-5-1-1,1,446,3
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,2,2,ワレラホシノコ,牝,5,55.0,459,-1,永井孝,石橋満,,3,1:33.1,39.3,6-6-7-7,6,459,-1
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,7,8,ソリッドエビデンス,牝,4,55.0,452,5,山本咲,橋本明,,4,1:33.3,39.6,7-7-5-6,5,452,5
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,8,10,マリノマジカル,牝,4,52.0,488,5,米玉燕,飯田良,,5,1:33.4,40.0,3-3-4-1,2,488,5
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,4,4,セイウンスイート,牝,5,55.0,439,4,長尾翼,山口浩,,6,1:33.5,39.2,10-10-9-8,8,439,4
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,7,7,キュールエカシス,牝,4,55.0,437,1,廣瀬航,中塚猛,,7,1:34.2,40.9,2-2-1-3,3,437,1
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,3,3,イロメガネ,牡,4,57.0,446,5,井上幹,雑賀伸,,8,1:34.4,40.1,9-9-10-9,9,446,5
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,6,6,コパノジャンピング,牡,7,56.0,544,-10,山本太,大山寿,,9,1:35.2,42.0,1-1-3-4,7,544,-10
2025/09/03,園田,8,Ｃ２一３歳以上,1400,ダ,右,良,晴,10,1,1,ピエスダルジャン,牡,4,57.0,439,0,川原正,有馬澄,,10,1:35.5,41.9,4-4-8-10,10,439,0
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,1,1,タガノフルチャンス,牡,4,57.0,516,-6,大山真,碇清次,,1,1:31.2,38.6,6-6-6-5,2,516,-6
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,7,7,ペイシャツネ,牡,4,57.0,462,-5,竹村達,北野真,,2,1:31.3,39.3,2-2-3-1,1,462,-5
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,5,5,エリカポラリス,牝,4,55.0,446,-6,鴨宮祥,松浦聡,,3,1:31.4,39.0,5-5-4-4,3,446,-6
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,8,10,ショートストップ,牡,5,57.0,461,-2,山本咲,田中道,,4,1:31.7,38.5,8-8-7-7,4,461,-2
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,4,4,スカリーワグ,牡,7,57.0,490,-11,大山龍,坂本和,,5,1:31.8,40.0,1-1-2-1,5,490,-11
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,3,3,レディーペガサス,牝,4,55.0,452,4,小谷周,木村健,,6,1:32.3,40.6,3-3-1-3,6,452,4
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,8,9,セイパレル,牝,4,55.0,0,0,下原理,柏原誠,,7,1:32.7,40.5,4-4-5-5,7,0,0
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,2,2,ヴァイスリヒト,牡,8,57.0,469,4,長谷駿,田中道,,8,1:33.2,39.6,10-10-10-9,9,469,4
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,6,6,ウインソラネル,牡,3,56.0,474,-2,杉浦健,茂崎正,,9,1:33.7,40.5,9-8-8-8,8,474,-2
2025/09/03,園田,9,Ｃ１二３歳以上特別,1400,ダ,右,良,晴,10,7,8,サトノドルチェ,セ,0,54.0,438,-3,米玉燕,森澤友,,10,1:34.0,40.9,7-7-9-10,10,438,-3
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,5,5,ウイングスオール,牝,3,56.0,416,-7,笹田知,新子雅,,1,1:30.7,38.6,7-7-6-5,1,416,-7
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,8,10,ブリッツェンシチー,セ,0,57.0,516,2,吉村智,長倉功,,2,1:30.9,38.5,8-8-7-7,3,516,2
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,6,6,カネミツエース,牡,5,57.0,472,2,川原正,有馬澄,,3,1:30.9,39.2,3-3-1-1,4,472,2
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,4,4,イザグリーンライト,牡,3,57.0,457,3,小牧太,西川進,,4,1:31.1,39.3,4-4-4-4,6,457,3
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,3,3,ヤクジンミョウオウ,牡,4,57.0,456,-3,廣瀬航,尾林二,,5,1:31.9,40.1,5-5-5-6,5,456,-3
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,7,8,ホウショウマーニ,牝,5,55.0,480,5,鴨宮祥,藤川純,,6,1:32.3,39.2,9-10-8-8,7,480,5
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,8,9,ドリタル,牡,3,56.0,474,2,永井孝,田村彰,,7,1:32.9,41.3,2-2-1-3,8,474,2
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,7,7,マッチョサスポ,牝,9,54.0,452,2,高橋愛,岡田利,,8,1:33.1,41.6,1-1-3-2,10,452,2
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,1,1,サトノグラン,セ,0,57.0,477,0,大柿一,山口浩,,9,1:33.7,40.7,9-9-10-9,9,477,0
2025/09/03,園田,10,Ｃ１一３歳以上特別,1400,ダ,右,良,晴,10,2,2,メイショウハンゾウ,牡,4,57.0,514,1,下原理,橋本明,,10,1:34.1,41.7,6-6-9-10,2,514,1
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,5,5,タンバブショウ,牡,3,56.0,480,-10,吉村智,坂本和,,1,1:31.5,39.3,6-6-4-3,2,480,-10
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,4,4,コパカツ,牡,3,56.0,500,4,廣瀬航,橋本明,,2,1:31.6,39.6,4-4-3-2,3,500,4
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,6,7,タイガークリスエス,牡,6,54.0,493,-1,米玉燕,保利平,,3,1:32.1,40.4,1-1-1-1,4,493,-1
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,2,2,サヨノハッピー,牡,6,57.0,488,0,鴨宮祥,有馬澄,,4,1:32.3,39.7,8-8-8-5,8,488,0
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,8,11,ナイスデスネ,牡,3,56.0,497,-4,中田貴,長南和,,5,1:32.5,40.6,2-2-2-4,6,497,-4
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,6,8,ニックオブタイム,セ,0,57.0,472,-4,井上幹,保利幸,,6,1:32.6,39.8,9-9-9-9,11,472,-4
2025/09/03,園田,11,初秋特別Ｂ２ ３歳以上,1400,ダ,右,良,晴,12,3,3,ポリクシニーズ,牡,6,57.0,500,-5,川原正,森澤友,,7,1:32.9,40.6,5-5-6-5,5,500,-5
