race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,2,2,サトノランデヴー,牝,3,54.0,445,-1,廣瀬航,田中一,,1,1:22.7,40.7,1-1-1-1,6,445,-1
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,1,1,レイチェルペガサス,牝,3,51.0,461,-2,高橋愛,坂本和,,2,1:22.7,40.5,3-3-3-2,7,461,-2
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,4,4,ジューンコメット,牡,3,56.0,500,-1,杉浦健,保利平,,3,1:23.3,41.0,6-5-5-4,3,500,-1
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,8,9,ビーチボーイ,牡,3,55.0,442,-5,山本咲,橋本明,,4,1:23.4,40.4,7-8-6-6,5,442,-5
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,7,7,ミストラルピンク,牝,3,53.0,438,3,新庄海,柏原誠,,5,1:23.5,40.2,9-9-9-8,2,438,3
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,3,3,ナイスデスネ,牡,3,56.0,492,-2,小牧太,長南和,,6,1:23.8,41.7,2-2-2-3,1,492,-2
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,6,6,エイシンシャルマン,牡,3,55.0,511,-4,永井孝,渡瀬寛,,7,1:24.1,41.5,8-6-7-8,4,511,-4
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,5,5,オレイア,牝,3,53.0,381,0,小谷周,吉見真,,8,1:24.3,41.5,5-7-8-7,9,381,0
2025/03/11,園田,9,３歳ＡＢ特別,1230,ダ,右,重,曇,9,8,8,ベラドンナリリー,牝,3,53.0,462,7,土方颯,高馬元,,9,1:24.4,42.1,3-4-4-5,8,462,7
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,3,3,ミルトプライム,牡,5,56.0,487,7,大山真,保利平,,1,1:30.7,39.3,1-1-1-1,3,487,7
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,8,11,ウインディーパレス,牡,4,57.0,541,-6,小牧太,小牧毅,,2,1:32.3,39.8,5-5-3-3,1,541,-6
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,2,2,マンテーニャ,牡,7,55.0,531,-5,新庄海,柏原誠,,3,1:32.8,39.3,9-9-9-8,4,531,-5
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,7,8,アポロテネシー,牡,10,57.0,526,2,大山龍,長倉功,,4,1:33.1,40.7,4-4-4-4,2,526,2
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,8,10,スマイルジョナス,牡,5,56.0,498,-7,笹田知,渡瀬寛,,5,1:33.3,41.7,2-2-2-2,5,498,-7
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,4,4,ヤマニンクラビーア,牡,6,56.0,508,0,田野豊,松平幸,,6,1:33.3,38.8,11-11-11-10,7,508,0
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,7,9,スピリトーゾ,牡,6,56.0,496,7,杉浦健,松平幸,,7,1:33.3,40.2,7-7-6-6,9,496,7
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,6,7,メイストーム,牡,7,56.0,482,0,川原正,保利良,,8,1:34.6,41.4,6-6-8-9,8,482,0
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,5,5,サトノキリンジ,牡,6,56.0,450,-3,山本咲,石橋満,,9,1:34.7,41.4,8-8-7-7,6,450,-3
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,6,6,ディアナゼロス,牝,5,53.0,472,2,山本太,土屋洋,,10,1:34.7,42.7,3-3-4-5,10,472,2
2025/03/11,園田,10,Ｂ２一４歳以上特別,1400,ダ,右,重,曇,11,1,1,エクローサ,牝,5,50.0,439,2,塩津璃,溝橋利,,11,1:36.9,43.0,10-10-10-11,11,439,2
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,1,1,トランセンデンス,牡,7,56.0,478,-4,長谷駿,石橋満,,1,1:55.0,40.5,4-4-3-3,4,478,-4
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,7,8,ホクザンゴールド,牡,6,56.0,460,-6,長尾翼,橋本明,,2,1:55.3,41.2,1-1-1-1,5,460,-6
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,2,2,ビナホイアン,牡,6,56.0,467,-1,田野豊,中塚猛,,3,1:55.5,40.6,7-7-5-4,9,467,-1
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,6,7,エイシンリヒト,牡,7,55.0,471,2,山本太,坂本和,,4,1:55.7,41.4,3-3-2-2,2,471,2
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,3,3,アキミューミュー,牝,4,54.0,475,9,小牧太,小牧毅,,5,1:57.1,41.9,5-5-6-6,1,475,9
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,7,9,ウインレゼルヴ,牡,8,56.0,496,-6,廣瀬航,長倉功,,6,1:57.3,43.0,2-2-4-5,3,496,-6
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,5,5,カキエモン,セ,0,56.0,464,5,松木大,諏訪貴,,7,1:57.3,41.6,9-9-7-8,7,464,5
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,4,4,グディカンワル,セ,0,56.0,487,4,杉浦健,南弘樹,,8,1:57.4,41.4,9-10-8-7,6,487,4
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,6,6,テイコク,牡,5,56.0,546,0,山本咲,田中道,,9,1:58.6,42.8,8-8-10-9,10,546,0
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,8,11,メイショウヒメゴゼ,牝,6,54.0,465,2,永井孝,田村彰,,10,1:58.6,42.4,11-11-11-11,8,465,2
2025/03/11,園田,11,日本トーター杯Ｂ１ ４歳以上特別,1700,ダ,右,重,曇,11,8,10,コスモビックラコグ,セ,0,54.0,465,3,佐々世,尾原強,,11,1:58.7,43.3,6-6-8-10,11,465,3
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,7,8,シンメクローサ,牡,6,56.0,516,-8,井上幹,田中一,,1,1:31.3,39.6,1-1-1-1,4,516,-8
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,5,5,ワンダーアマルフィ,牡,8,56.0,490,-6,渡瀬和,木村健,,2,1:32.5,39.7,10-9-7-4,8,490,-6
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,3,3,ルージュベルベット,牝,4,54.0,448,2,川原正,森澤友,,3,1:32.6,40.5,3-3-3-2,5,448,2
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,6,6,アズグレーター,牡,5,56.0,521,-5,小牧太,田中範,,4,1:32.6,40.2,5-5-4-3,1,521,-5
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,6,7,クラウンアラビアン,牡,4,56.0,480,6,廣瀬航,飯田良,,5,1:32.9,40.4,6-6-5-5,2,480,6
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,8,10,ストリートジャガー,牡,5,56.0,482,-7,田野豊,有馬澄,,6,1:33.1,40.1,10-11-10-8,6,482,-7
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,8,11,ヴァランセカズマ,牡,8,56.0,497,4,小谷周,吉見真,,7,1:33.3,40.6,7-7-7-7,7,497,4
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,1,1,グリーングラシア,牡,5,56.0,499,1,永井孝,盛本信,,8,1:34.4,41.7,8-8-9-10,9,499,1
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,2,2,クリノサンシャイン,牝,8,53.0,451,-8,土方颯,岡田利,,9,1:35.4,42.0,9-10-11-11,10,451,-8
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,7,9,マリーナサンライズ,牝,4,54.0,419,-10,石堂響,田村彰,,10,1:35.5,43.2,4-4-6-9,11,419,-10
2025/03/11,園田,12,Ｂ２二４歳以上特別,1400,ダ,右,重,曇,11,4,4,ダイシンアレス,牡,4,56.0,491,5,大山真,森澤友,,11,1:35.9,44.0,2-2-2-6,3,491,5
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,7,スマートレイヴ,牝,4,55.0,425,-1,笹田知,永島太,,1,1:32.3,39.2,1-1-1-1,1,425,-1
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,6,ドゥザキャッチ,牝,4,54.0,466,3,小牧太,田中一,,2,1:34.1,40.8,2-2-2-2,2,466,3
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,2,2,ジェイエルマリーナ,牝,4,54.0,446,2,小谷周,諏訪貴,,3,1:35.2,41.7,4-3-3-3,9,446,2
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,12,カラツノ,牡,4,56.0,473,2,大山真,保利幸,,4,1:35.3,41.7,3-3-4-4,5,473,2
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,3,3,ララベルダム,牝,5,54.0,450,-1,廣瀬航,碇清次,,5,1:35.4,41.1,6-6-5-5,10,450,-1
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,8,マロンジェム,牡,8,56.0,488,0,井上幹,新井隆,,6,1:35.9,40.8,11-10-8-7,4,488,0
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,1,1,タスマンハイウェイ,セ,0,55.0,513,-5,新庄海,大塚信,,7,1:36.6,41.3,9-8-10-10,7,513,-5
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,5,カトゥール,牝,8,54.0,448,4,竹村達,小村正,,8,1:36.8,41.8,10-10-9-6,6,448,4
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,10,エイシンブギーマン,牡,6,54.0,494,-6,関本玲,三宅直,,9,1:36.8,41.7,8-9-7-9,8,494,-6
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,4,4,フミフローレンス,牝,4,54.0,415,-2,川原正,西村守,,10,1:37.7,43.4,5-5-6-8,3,415,-2
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,9,ヤマカツマッハ,牡,9,56.0,524,-4,大柿一,岡田利,,11,1:38.3,43.1,7-7-11-11,11,524,-4
2025/03/12,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,11,ショウナンアルン,牝,4,53.0,467,-4,山本太,小牧毅,,12,1:38.3,42.5,12-12-12-12,12,467,-4
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,4,4,エルアルコン,牡,6,56.0,482,-13,石堂響,長南和,,1,1:32.9,40.1,4-4-3-2,5,482,-13
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,2,2,ニースライト,牝,4,53.0,471,2,山本太,坂本和,,2,1:33.2,40.6,1-1-1-1,1,471,2
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,5,ブエイ,牡,4,56.0,532,-2,竹村達,南弘樹,,3,1:33.7,40.6,7-7-6-4,12,532,-2
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,9,ペイバスク,牝,7,54.0,408,-2,山田雄,黒田隆,,4,1:34.4,41.5,3-3-2-3,7,408,-2
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,8,オレノスゴワザ,牡,6,56.0,492,5,渡瀬和,尾林二,,5,1:34.6,40.5,12-12-10-9,4,492,5
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,3,3,レアジーニアス,牝,5,54.0,453,-5,大柿一,大塚信,,6,1:34.9,42.1,2-2-4-6,9,453,-5
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,7,ディオファントス,牡,5,56.0,496,-3,廣瀬航,田中範,,7,1:34.9,41.2,10-10-8-7,2,496,-3
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,1,1,モノノフノミチ,牡,4,56.0,475,1,杉浦健,諏訪貴,,8,1:35.1,41.7,8-8-5-4,3,475,1
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,10,ジューンクエスト,牡,7,56.0,470,5,長谷駿,西川進,,9,1:35.3,41.5,11-11-11-11,11,470,5
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,12,シンゼンコタロウ,牡,4,54.0,527,2,中島良,石橋満,,10,1:35.4,42.2,5-6-7-8,8,527,2
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,6,ジョイブラック,牝,5,54.0,405,0,小谷周,稲田彰,,11,1:36.3,43.1,5-5-9-10,6,405,0
2025/03/12,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,11,フライウィズミー,牝,5,50.0,431,-1,塩津璃,長南和,,12,1:37.9,44.1,8-9-12-12,10,431,-1
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,6,7,リジェネレーション,牡,3,55.0,497,-6,井上幹,田中一,,1,1:33.7,40.8,2-2-1-1,1,497,-6
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,8,11,リンテンリュウ,牝,3,54.0,476,-1,廣瀬航,保利平,,2,1:34.0,41.1,3-3-4-4,4,476,-1
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,1,1,エヴェック,牡,3,55.0,482,-4,永井孝,田村彰,,3,1:34.6,41.3,5-5-5-5,6,482,-4
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,8,12,ヴィタコンパーニ,牡,3,55.0,540,2,山本咲,盛本信,,4,1:34.7,42.0,1-1-3-3,9,540,2
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,4,4,チェリースカヤ,牡,3,54.0,485,0,土方颯,保利良,,5,1:34.7,40.7,7-7-6-6,3,485,0
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,5,5,シバノストムキット,牡,3,55.0,474,-2,杉浦健,新井隆,,6,1:34.9,41.8,6-6-1-2,2,474,-2
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,6,8,ウインソラネル,牡,3,55.0,472,14,高畑皓,茂崎正,,7,1:35.8,40.1,12-12-11-11,7,472,14
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,7,9,ヒナノツルツル,牡,3,55.0,446,6,竹村達,高本友,,8,1:36.1,41.4,10-10-9-7,8,446,6
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,2,2,シュヴァルツスター,牡,3,55.0,488,-3,大柿一,徳本慶,,9,1:36.8,42.1,9-9-10-10,12,488,-3
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,7,10,レオブリヤン,牡,3,55.0,485,-5,大山龍,橋本明,,10,1:36.9,42.7,8-8-8-8,11,485,-5
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,5,6,モンスター,牡,3,55.0,496,2,長谷駿,盛本信,,11,1:37.1,43.6,4-4-6-9,5,496,2
2025/03/12,園田,3,３歳Ｃ１,1400,ダ,右,重,曇,12,3,3,アタゴバリュー,牝,3,54.0,413,-7,松木大,雑賀伸,,12,1:38.9,43.5,11-10-12-12,10,413,-7
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,2,2,ネヴァタップアウト,牡,8,54.0,525,-5,中島良,大山寿,,1,1:23.2,40.5,4-4-4-3,6,525,-5
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,5,5,スマートキングダム,牡,6,57.0,505,-3,山本咲,永島太,,2,1:23.6,40.8,5-5-6-5,1,505,-3
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,1,1,グルーヴィカグヤ,牝,7,54.0,452,-4,長尾翼,山口浩,,3,1:23.6,39.9,9-9-8-8,7,452,-4
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,6,6,エリュシデータ,牡,6,55.0,519,-1,新庄海,織田誠,,4,1:23.7,40.8,6-6-4-4,3,519,-1
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,3,3,センテッドジュエル,牝,6,54.0,450,-1,中田貴,田中道,,5,1:23.7,41.2,1-1-1-1,2,450,-1
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,4,4,アルリフラ,牝,4,54.0,481,3,杉浦健,碇清次,,6,1:23.7,40.7,7-7-7-7,5,481,3
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,8,10,インタールード,牝,4,52.0,393,5,佐々世,西川進,,7,1:23.8,41.2,3-3-2-2,8,393,5
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,8,9,シェナダンス,牡,4,56.0,532,-2,大柿一,山口浩,,8,1:24.9,41.2,8-8-8-9,9,532,-2
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,7,8,ヘルミオーネ,牝,5,55.0,480,-8,田野豊,新井隆,,9,1:25.0,42.4,2-2-3-5,4,480,-8
2025/03/12,園田,4,ＬＪＳイベントｉｎ園田Ｃ３ ４歳以上,1230,ダ,右,重,曇,10,7,7,スポットライト,牝,4,54.0,403,-6,長谷駿,藤川純,,10,1:25.2,40.8,10-10-10-10,10,403,-6
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,7,8,ピックプリンサ,牡,5,56.0,471,-1,杉浦健,新井隆,,1,1:33.4,39.3,1-1-1-1,1,471,-1
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,1,1,ウインクメイド,牝,4,54.0,453,-15,笹田知,永島太,,2,1:35.3,40.9,4-4-3-2,2,453,-15
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,8,10,カンナリリー,牝,7,54.0,415,0,松木大,飯田良,,3,1:35.6,41.4,2-2-2-2,5,415,0
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,6,7,テーオーモンブラン,牝,6,50.0,460,0,塩津璃,山元博,,4,1:36.6,41.2,10-10-9-9,9,460,0
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,3,3,エレガントフルール,牝,4,51.0,437,-2,高橋愛,栗林徹,,5,1:36.7,42.0,6-6-6-6,7,437,-2
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,5,5,サイモンクレスト,牡,4,56.0,465,0,大柿一,寺地誠,,6,1:36.7,40.7,11-11-10-10,4,465,0
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,6,6,クリムゾンレッド,牡,5,56.0,516,-5,廣瀬航,山口浩,,7,1:36.8,41.9,8-7-7-6,3,516,-5
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,8,11,ブディナラン,牝,4,54.0,428,0,田野豊,稲田彰,,8,1:37.0,42.6,3-3-4-4,8,428,0
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,7,9,メイショウロールス,牡,8,56.0,482,-4,長尾翼,山元博,,9,1:37.1,41.5,9-9-11-11,10,482,-4
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,2,2,ホワイトニング,牝,10,53.0,476,-1,新庄海,山元博,,10,1:37.6,42.6,7-8-8-8,11,476,-1
2025/03/12,園田,5,ＤＡＳＨ－Ｐａｙマン＆Ｐａｙもん賞Ｃ２二,1400,ダ,右,重,曇,11,4,4,メイショウルチル,牝,10,54.0,470,-8,川原正,有馬澄,,11,1:38.0,43.4,5-5-5-5,6,470,-8
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,6,6,ミナックシアター,牝,4,54.0,448,14,田野豊,土屋洋,,1,1:34.4,39.6,9-9-3-1,1,448,14
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,7,9,レイム,牝,4,54.0,444,9,山本咲,石橋満,,2,1:34.6,40.4,2-2-2-3,2,444,9
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,8,11,ジャスティンボルト,牡,5,56.0,532,-7,大山真,森澤友,,3,1:34.8,40.5,3-3-3-4,5,532,-7
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,4,4,ラブカレン,牝,8,54.0,472,7,杉浦健,茂崎正,,4,1:35.0,40.7,3-4-5-5,9,472,7
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,6,7,グリューンヴァルト,牡,5,57.0,483,0,小牧太,平松徳,,5,1:35.1,40.5,7-6-6-6,3,483,0
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,1,1,フルリール,牝,4,54.0,441,11,永井孝,高馬元,,6,1:35.2,40.5,7-8-8-7,4,441,11
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,2,2,チャオバンビーナ,牝,6,50.0,446,2,塩津璃,長南和,,7,1:35.4,40.3,10-10-9-9,6,446,2
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,3,3,カテドラルロック,牝,8,54.0,436,0,松木大,小村正,,8,1:35.5,41.5,1-1-1-2,10,436,0
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,7,8,イロメガネ,牡,4,57.0,454,-3,笹田知,雑賀伸,,9,1:35.8,41.3,5-5-7-8,8,454,-3
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,5,5,ホウショウラスティ,牝,5,54.0,465,2,石堂響,藤川純,,10,1:37.0,41.6,11-11-11-10,11,465,2
2025/03/12,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,11,8,10,フィリール,牡,4,56.0,479,-5,大山龍,長倉功,,11,1:37.0,41.8,6-6-10-11,7,479,-5
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,5,6,キーチグリフォン,牡,3,55.0,463,-5,小牧太,松浦聡,,1,1:33.7,41.0,8-8-4-2,1,463,-5
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,6,7,エコノミカ,牝,3,54.0,401,-6,松木大,雑賀伸,,2,1:34.5,41.6,11-11-6-5,9,401,-6
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,1,1,アマノハバキリ,牡,3,53.0,469,7,濱尚美,新子雅,,3,1:34.8,42.1,5-5-7-6,2,469,7
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,7,10,チャンピオンセーラ,牡,3,55.0,424,-2,山本咲,徳本慶,,4,1:35.0,40.9,12-12-12-9,10,424,-2
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,6,8,アングラー,牡,3,55.0,454,-9,廣瀬航,尾林二,,5,1:35.0,42.6,3-3-5-3,5,454,-9
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,5,5,スノーデイ,牝,3,54.0,430,5,杉浦健,飯田良,,6,1:35.3,42.2,9-9-9-10,6,430,5
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,3,3,エイユージュメイラ,牝,3,54.0,463,-1,長谷駿,永島太,,7,1:35.7,43.7,1-1-1-1,4,463,-1
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,8,12,ダックワーズ,牝,3,52.0,455,-1,木之葵,渡瀬寛,,8,1:35.8,43.7,2-2-2-4,3,455,-1
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,4,4,トップザスマイル,牝,3,54.0,456,-3,竹村達,南弘樹,,9,1:35.9,43.0,7-6-9-8,12,456,-3
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,2,2,ニンカリ,牝,3,54.0,429,-1,中田貴,徳本慶,,10,1:36.0,43.6,6-6-3-7,8,429,-1
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,8,11,リュウワンメリー,牝,3,54.0,438,11,田野豊,尾原強,,11,1:37.1,43.8,10-10-11-12,11,438,11
2025/03/12,園田,7,３歳Ｂ特別,1400,ダ,右,重,曇,12,7,9,ヤマノギフト,牝,3,54.0,466,0,小谷周,南弘樹,,12,1:37.2,44.6,4-4-8-11,7,466,0
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,8,9,ニシノウインド,牡,4,56.0,443,-5,佐々世,山口浩,,1,1:23.6,40.7,1-1-1-1,6,443,-5
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,7,7,ナチュラル,牝,6,54.0,425,-8,深澤杏,渡瀬寛,,2,1:23.9,40.1,7-7-7-6,7,425,-8
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,4,4,エイシンソロモン,牡,4,56.0,451,-4,塩津璃,尾原強,,3,1:23.9,40.8,4-4-3-3,9,451,-4
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,8,8,レゼルノワール,牝,5,54.0,445,0,木之葵,中塚猛,,4,1:24.0,40.8,2-2-4-4,8,445,0
