race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,6,6,ユイノクニマレ,牡,3,56.0,433,-3,塚本征,迫田清,,8,1:40.0,41.0,3-3-3-6,1,433,-3
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,5,5,クリノスペリオル,牡,3,56.0,472,14,岡部誠,藤ケ人,,9,1:40.2,40.9,8-7-8-8,7,472,14
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,6,7,スパイスマン,牡,3,56.0,453,15,加藤聡,原口次,,10,1:40.4,41.2,4-4-4-9,3,453,15
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,7,8,ヒカルプリンセス,牝,3,54.0,416,2,阪野学,藤ケ男,,11,1:41.0,41.1,9-10-10-11,11,416,2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,8,11,マウム,牝,3,54.0,403,-2,今井貴,川西毅,,1,1:38.0,40.2,3-3-2-1,2,403,-2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,6,7,レベリオン,牡,3,56.0,474,-1,阪野学,櫻井今,,2,1:38.4,40.0,8-7-8-7,8,474,-1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,1,1,キタノボンボヤージ,牡,3,55.0,447,13,望月洵,戸部尚,,3,1:38.4,40.6,1-1-2-2,1,447,13
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,7,9,ウィルポリス,牝,3,54.0,424,-5,塚本征,迫田清,,4,1:38.7,39.8,9-9-9-8,7,424,-5
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,4,4,ニシノゲルマニウム,牡,3,54.0,453,1,宮下瞳,宇都英,,5,1:38.7,40.9,2-2-1-3,5,453,1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,7,10,ニシキホーク,牡,3,56.0,428,-6,丹羽克,錦見勇,,6,1:39.0,40.9,4-5-5-4,4,428,-6
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,3,3,アークショコラ,牝,3,54.0,412,-4,細川智,塚田隆,,7,1:39.2,40.0,11-10-10-9,10,412,-4
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,8,12,フクライキリシマ,牝,3,54.0,413,-2,友森翔,宇都英,,8,1:39.3,41.2,5-6-4-5,9,413,-2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,5,5,ノーブルカグラ,牝,3,54.0,395,-1,丸野勝,倉地学,,9,1:39.4,38.6,12-12-12-12,3,395,-1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,5,6,アサアール,牝,3,54.0,403,-7,加藤誓,竹下太,,10,1:39.6,41.5,6-4-6-6,6,403,-7
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,2,2,ノーシエスタ,牡,3,56.0,478,2,大原浩,藤ケ人,,11,1:40.5,41.2,10-11-11-11,12,478,2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,6,8,ローズドゥレッシュ,牝,3,54.0,423,0,加藤聡,竹下太,,12,1:40.8,42.5,7-8-7-10,11,423,0
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,6,6,エラトステネス,牡,4,56.0,504,3,阪野学,荒巻透,,1,0:57.0,37.2,1-1,8,504,3
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,7,7,ブルパーチェ,セ,0,56.0,497,10,塚本征,迫田清,,2,0:57.4,37.6,2-2,1,497,10
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,1,1,アップイージス,牝,5,54.0,476,0,今井貴,迫田清,,3,0:57.4,37.1,4-3,7,476,0
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,7,8,ザッフェラーノ,牡,4,56.0,482,-2,大原浩,成田明,,4,0:57.5,37.5,3-4,2,482,-2
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,3,3,ビックピカンテ,牝,4,54.0,416,3,丸野勝,今津博,,5,0:57.8,36.9,10-7,3,416,3
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,8,9,サントロペ,牝,4,54.0,484,1,大畑雅,安部幸,,6,0:57.8,37.6,5-5,6,484,1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,5,5,ポーラーサンダー,牡,5,56.0,464,-1,村上弘,瀬戸悟,,7,0:58.0,36.9,8-9,9,464,-1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,4,4,ナムラモナ,牝,4,53.0,429,-1,望月洵,宇都英,,8,0:58.3,37.7,6-8,5,429,-1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,2,2,ベッラフロー,牝,5,54.0,431,-23,丹羽克,錦見勇,,9,0:58.5,37.9,7-6,10,431,-23
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,8,10,ヴォルスパシアル,セ,0,56.0,524,6,横井将,坂口義,,10,0:58.7,37.7,9-10,4,524,6
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,1,1,ツマヤ,牡,4,56.0,542,7,塚本征,角田輝,,1,1:37.0,39.1,4-2-2-1,1,542,7
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,7,7,ジュンフィレンツェ,牡,4,55.0,513,-2,望月洵,迫田清,,2,1:37.7,39.6,5-5-4-2,3,513,-2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,6,6,キタノポリッシュ,牝,4,54.0,419,-4,友森翔,榎屋充,,3,1:37.9,39.7,6-6-6-5,7,419,-4
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,5,5,シャイニングローズ,牝,4,54.0,467,-4,今井貴,原口次,,4,1:38.1,40.0,3-4-5-6,2,467,-4
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,3,3,ウォーオブサウンド,牡,4,54.0,519,-1,木之葵,榎屋充,,5,1:38.2,40.3,2-3-3-3,4,519,-1
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,8,9,バビロン,牡,4,56.0,431,2,加藤聡,原口次,,6,1:38.3,39.1,10-9-9-8,5,431,2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,8,10,ユーバーファル,牡,9,56.0,533,2,村上弘,竹下直,,7,1:38.6,39.4,9-10-10-10,9,533,2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,4,4,サマリンダ,牝,4,54.0,419,0,山田祥,荒巻透,,8,1:38.8,39.9,7-8-7-7,10,419,0
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,7,8,アップモンスター,牝,6,54.0,468,-1,細川智,迫田清,,9,1:39.2,40.3,8-7-8-9,8,468,-1
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,2,2,シスコスター,牝,4,54.0,467,-13,大畑慧,倉地学,,10,1:39.6,41.7,1-1-1-4,6,467,-13
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,2,2,ヘルト,牡,4,56.0,440,-4,加藤聡,角田輝,,1,1:37.6,38.9,4-4-5-1,1,440,-4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,7,8,ラビオンアスール,牡,7,55.0,421,-2,望月洵,藤ケ男,,2,1:37.9,39.1,6-5-7-5,3,421,-2
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,8,9,レイジングウェイブ,牡,5,56.0,507,1,加藤誓,今津博,,3,1:38.0,39.3,5-6-4-6,6,507,1
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,7,7,クールシェリー,牝,4,54.0,435,-7,丹羽克,錦見勇,,4,1:38.2,39.7,3-3-3-4,7,435,-7
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,3,3,ダイノハイド,牝,4,54.0,468,1,大畑慧,竹下太,,5,1:38.3,39.3,9-8-8-8,2,468,1
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,5,5,イズジョーゴモリー,牝,4,52.0,470,2,宮下瞳,瀬戸悟,,6,1:38.4,39.9,1-1-1-2,5,470,2
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,6,6,プロメッサ,牝,4,54.0,463,-6,阪野学,今津勝,,7,1:38.4,39.9,2-2-2-3,8,463,-6
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,4,4,キタノラトゥール,牡,4,54.0,486,-4,木之葵,沖田明,,8,1:38.6,39.8,7-7-6-7,4,486,-4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,1,1,ジェネレート,牝,4,54.0,423,4,細川智,植松則,,9,1:39.2,40.1,8-10-9-9,9,423,4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,8,10,クラウンモチーフ,牝,5,54.0,432,-7,加藤利,錦見勇,,10,1:39.7,40.5,10-9-10-10,10,432,-7
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,1,1,アルーリングソレル,牝,4,54.0,461,3,丹羽克,沖田明,,1,1:36.4,39.1,1-1-1-1,1,461,3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,6,6,レッグスルー,牡,4,56.0,436,0,村上弘,瀬戸悟,,2,1:36.5,38.8,4-4-4-2,3,436,0
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,7,8,アークプルミエ,牡,4,56.0,467,1,友森翔,塚田隆,,3,1:36.5,38.5,6-5-6-5,2,467,1
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,8,9,サンチャップリン,セ,0,54.0,567,-13,宮下瞳,井手慎,,4,1:37.1,39.1,5-5-5-6,7,567,-13
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,7,7,ウォーターアレ,牡,4,56.0,467,0,今井貴,塚田隆,,5,1:37.3,39.9,3-3-3-4,4,467,0
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,8,10,ピアレイジレディ,牝,4,54.0,427,-2,塚本征,櫻井今,,6,1:37.5,38.9,8-8-8-8,6,427,-2
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,2,2,コープスリバイバー,牝,4,54.0,431,-2,岡部誠,藤ケ人,,7,1:37.7,40.3,2-2-2-3,5,431,-2
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,3,3,スノーピーコック,牝,4,53.0,457,-3,望月洵,櫻井今,,8,1:37.9,39.6,7-7-7-7,8,457,-3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,5,5,サンデンガンバレ,牝,6,54.0,504,3,大畑雅,塚田隆,,9,1:38.3,39.2,10-10-9-9,9,504,3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,4,4,ワンオブアカインド,牡,6,56.0,438,-1,阪野学,塚田隆,,10,1:39.8,40.6,9-9-10-10,10,438,-1
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,3,3,リーサムギニー,牡,4,56.0,507,2,塚本征,角田輝,,1,1:29.5,39.3,1-2-2-1,1,507,2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,8,8,カルデア,牡,4,56.0,469,2,村上弘,宇都英,,2,1:29.7,38.5,7-3-3-4,3,469,2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,4,4,ソツナサ,セ,0,56.0,444,-8,加藤聡,川西毅,,3,1:29.9,38.4,8-6-6-3,2,444,-8
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,6,6,キューピッズアロー,牝,6,54.0,451,-2,丹羽克,沖田明,,4,1:30.1,38.6,5-7-5-6,7,451,-2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,7,7,ヌンカプト,牡,8,56.0,481,4,大畑雅,今津勝,,5,1:30.2,38.5,9-9-9-8,8,481,4
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,5,5,トントンプー,牡,4,56.0,476,0,大畑慧,荒巻透,,6,1:30.2,38.7,6-4-7-7,6,476,0
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,2,2,ハクサンソヌス,牝,4,53.0,439,-9,望月洵,櫻井今,,7,1:30.5,39.1,3-5-4-5,4,439,-9
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,1,1,エイシンゼータ,牝,5,54.0,482,1,岡部誠,藤ケ人,,8,1:31.2,41.1,2-1-1-2,5,482,1
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,8,9,シャランガーナ,牡,6,56.0,490,1,細川智,坂口義,,9,1:31.8,40.3,4-8-8-9,9,490,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,7,8,ユズノキ,牝,4,54.0,469,-6,今井貴,竹下直,,1,1:36.2,38.0,3-3-2-2,1,469,-6
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,3,3,イナズマライン,牝,4,53.0,423,1,望月洵,井上哲,,2,1:36.2,37.8,4-4-4-1,2,423,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,7,7,ルクスシュナイダー,牡,5,56.0,516,2,村上弘,今津勝,,3,1:36.3,37.9,6-6-5-4,3,516,2
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,8,10,タマモサウルス,牡,6,56.0,449,-1,丹羽克,錦見勇,,4,1:36.8,38.3,5-5-6-5,6,449,-1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,2,2,ソングフォーマーヤ,牝,6,54.0,473,-1,塚本征,櫻井今,,5,1:36.9,38.0,8-8-7-8,8,473,-1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,1,1,スターライトブルー,牡,11,55.0,512,1,長江慶,井上哲,,6,1:37.0,38.7,2-2-3-6,9,512,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,8,9,ツカサトレイン,牝,6,54.0,496,-5,大畑雅,錦見勇,,7,1:37.5,39.4,1-1-1-3,5,496,-5
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,4,4,ノーブルガルフ,牡,6,56.0,487,-6,大畑慧,倉地学,,8,1:37.8,38.7,9-9-9-7,7,487,-6
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,6,6,クロステック,牡,6,56.0,510,13,岡部誠,藤ケ人,,9,1:38.1,39.1,7-7-8-9,4,510,13
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,5,5,ヤマチョウヴォイス,牡,9,54.0,0,0,木之葵,榎屋充,,,,,,,0,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,6,6,クフィール,牡,5,56.0,513,0,加藤聡,今津博,,1,1:49.2,38.5,2-2-1-1,1,513,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,3,3,エルナーニ,牡,5,56.0,523,-8,丸野勝,安部幸,,2,1:49.4,36.6,8-8-8-5,2,523,-8
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,8,8,セイヴァリアント,牡,9,56.0,511,-5,塚本征,安部幸,,3,1:49.5,38.3,4-4-4-3,3,511,-5
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,7,7,キージュピター,牡,6,56.0,506,0,今井貴,川西毅,,4,1:49.7,38.8,3-3-3-2,4,506,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,5,5,セイエクシード,牡,7,56.0,467,-1,村上弘,安部幸,,5,1:50.4,38.3,7-6-6-6,8,467,-1
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,2,2,ゴールドスノー,牝,6,54.0,467,-5,友森翔,塚田隆,,6,1:50.9,40.0,1-1-2-4,5,467,-5
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,1,1,ケンドチョウライ,牝,5,54.0,417,-2,大畑慧,坂口義,,7,1:51.2,38.9,6-6-7-8,7,417,-2
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,4,4,ダンシングラブリー,牝,5,52.0,482,-4,宮下瞳,竹下太,,8,1:52.7,40.6,5-5-5-7,6,482,-4
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,8,11,キタノダロマ,牡,6,56.0,481,-2,今井貴,宮本仁,,1,1:37.0,38.8,2-2-2-1,3,481,-2
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,4,4,スカイダンスタイム,牝,4,54.0,448,6,細川智,宇都英,,2,1:37.9,39.4,3-3-4-5,1,448,6
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,7,8,ヤモリアツマレ,牡,4,56.0,447,5,丹羽克,錦見勇,,3,1:37.9,39.5,4-4-3-3,2,447,5
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,8,10,ロイドバローズ,牡,4,56.0,474,-12,山田祥,地辺幸,,4,1:38.2,39.3,9-7-7-7,6,474,-12
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,7,9,タマモワンカラット,牝,4,52.0,461,-6,木之葵,今津勝,,5,1:38.2,40.1,1-1-1-2,4,461,-6
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,2,2,アイファーグラッド,牝,5,54.0,460,-7,大畑雅,井手慎,,6,1:38.2,39.2,11-9-8-4,7,460,-7
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,5,5,フークベルエ,牝,4,52.0,445,-2,宮下瞳,瀬戸悟,,7,1:38.3,39.4,7-8-6-6,5,445,-2
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,6,7,ブラヴォージャパン,牝,4,54.0,414,3,加藤聡,原口次,,8,1:39.6,40.4,8-11-11-9,9,414,3
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,6,6,キアンクラッシコ,牝,4,54.0,436,-3,加藤誓,藤ケ男,,9,1:39.7,40.7,10-10-9-10,11,436,-3
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,1,1,エイシンイレブン,牡,7,56.0,380,-4,塚本征,櫻井今,,10,1:40.0,41.3,6-5-5-8,10,380,-4
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,3,3,ダバイポセイドン,牡,4,56.0,479,-2,岡部誠,竹下太,,11,1:41.7,42.5,5-6-10-11,8,479,-2
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,2,2,メルト,牡,6,57.0,508,0,細川智,角田輝,,1,1:33.9,37.0,11-6-5-2,5,508,0
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,5,6,セイルオンセイラー,セ,0,57.0,500,2,友森翔,塚田隆,,2,1:33.9,37.6,1-1-1-1,1,500,2
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,7,9,ミトノウォリアー,セ,0,57.0,473,0,岡部誠,角田輝,,3,1:34.1,37.5,2-2-2-3,3,473,0
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,6,7,フレスコバルディ,セ,0,57.0,460,-4,丹羽克,沖田明,,4,1:34.3,36.7,10-8-8-6,8,460,-4
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,3,3,ロードランヴェルセ,セ,0,57.0,490,2,村上弘,坂口義,,5,1:35.0,37.7,7-7-7-6,11,490,2
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,5,5,ハクサンスプリング,牡,7,57.0,454,-5,阪野学,櫻井今,,6,1:35.3,37.3,9-10-10-10,9,454,-5
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,8,11,ハディア,牡,8,57.0,484,1,今井貴,今津博,,7,1:35.4,38.4,4-5-6-4,6,484,1
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,4,4,インペリシャブル,牡,8,57.0,483,-4,丸野勝,角田輝,,8,1:35.4,38.6,5-4-4-5,2,483,-4
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,1,1,プリメイラ,牝,4,55.0,456,-3,望月洵,宇都英,,9,1:35.7,38.9,3-3-3-6,4,456,-3
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,8,12,フォルツァエフ,牡,10,57.0,487,-6,加藤聡,迫田清,,10,1:35.7,36.7,12-12-12-11,10,487,-6
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,7,10,アイスマン,牡,7,57.0,469,2,塚本征,迫田清,,11,1:35.8,37.9,8-11-9-9,7,469,2
2025/01/04,名古屋,11,名古屋記念オープン,1500,ダ,右,良,晴,12,6,8,エイシンビジョン,牡,12,57.0,454,3,長江慶,井上哲,,12,1:38.3,40.1,6-9-11-12,12,454,3
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,7,9,キャンディタフト,牝,4,54.0,397,-2,阪野学,坂口義,,1,1:30.8,38.4,10-9-8-6,1,397,-2
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,6,6,メイショウラピッド,牝,7,52.0,478,3,宮下瞳,地辺幸,,2,1:30.9,39.7,2-2-2-2,9,478,3
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,4,4,ドリームグロウ,牝,6,54.0,527,-1,丹羽克,沖田明,,3,1:31.0,39.0,8-7-6-5,8,527,-1
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,7,8,クリノフロンティア,牡,4,56.0,448,-1,加藤聡,原口次,,4,1:31.0,39.8,3-3-3-3,2,448,-1
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,3,3,ソハヤ,セ,0,55.0,427,3,望月洵,瀬戸悟,,5,1:31.1,39.2,6-5-5-4,3,427,3
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,5,5,モズスナイパー,牡,5,56.0,516,-6,大畑慧,竹下直,,6,1:31.4,40.3,1-1-1-1,4,516,-6
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,6,7,トウシンイマジ,牡,6,56.0,473,2,細川智,坂口義,,7,1:32.1,39.5,9-10-9-8,7,473,2
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,1,1,エスケイプラン,牡,4,56.0,510,-1,友森翔,塚田隆,,8,1:32.7,39.9,11-11-11-10,5,510,-1
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,2,2,アンガイガンバルド,牡,8,56.0,489,3,大原浩,宮本仁,,9,1:33.8,41.7,7-6-7-9,11,489,3
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,8,11,ピナーカ,牡,4,56.0,480,-2,大畑雅,沖田明,,10,1:34.0,42.7,4-4-4-7,6,480,-2
2025/01/04,名古屋,12,Ｃ１３組,1400,ダ,右,良,晴,11,8,10,アイファームーラン,牝,6,54.0,435,-10,加藤誓,竹下太,,11,1:34.5,41.9,5-8-10-11,10,435,-10
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,2,2,パープルルージュ,牝,3,54.0,0,0,岡部誠,安部幸,,1,0:57.2,37.1,1-1,1,0,0
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,6,6,ワンダーブギ,牡,3,56.0,456,-5,友森翔,宇都英,,2,0:58.6,38.1,7-6,2,456,-5
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,5,5,イトシナ,牝,3,54.0,412,-7,丸野勝,井手慎,,3,0:58.6,38.4,2-2,6,412,-7
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,3,3,プリティペル,牝,3,52.0,376,-2,木之葵,榎屋充,,4,0:58.8,38.2,6-5,4,376,-2
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,7,8,スマートエラブル,牝,3,54.0,433,-1,丹羽克,錦見勇,,5,0:58.9,38.7,3-4,3,433,-1
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,8,10,シラガゾメ,牝,3,53.0,433,0,望月洵,坂口義,,6,0:58.9,38.7,4-3,5,433,0
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,7,7,フィオリーレ,牝,3,54.0,452,-1,加藤利,沖田明,,7,0:59.1,37.5,10-10,7,452,-1
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,1,1,タクティカ,牝,3,54.0,460,-1,大畑慧,倉地学,,8,0:59.2,38.3,8-7,8,460,-1
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,4,4,ルミノーゾ,牡,3,56.0,413,-8,加藤聡,地辺幸,,9,0:59.5,38.4,9-9,9,413,-8
2025/01/06,名古屋,1,３歳７組,920,ダ,右,稍重,雨,10,8,9,マリナイズマイール,牝,3,54.0,420,-5,細川智,沖田明,,10,1:00.4,39.8,5-8,10,420,-5
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,2,2,ユメウラナイ,牝,3,53.0,457,-14,望月洵,原口次,,1,1:39.5,41.2,7-1-1-1,1,457,-14
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,8,10,マルモリアクティブ,牝,3,54.0,449,-7,塚本征,川西毅,,2,1:39.6,40.6,5-7-7-4,4,449,-7
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,6,6,ファイネストタイム,牝,3,54.0,425,1,友森翔,竹下直,,3,1:40.0,41.0,8-8-5-3,8,425,1
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,1,1,ツキカゲ,牝,3,54.0,429,-1,加藤聡,井手慎,,4,1:40.1,40.3,11-11-10-8,5,429,-1
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,7,8,ミチシルベ,牝,3,54.0,384,-9,大畑慧,倉地学,,5,1:40.2,40.9,9-9-9-5,6,384,-9
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,6,7,エンジェルナンバー,牝,3,54.0,455,22,大畑雅,宇都英,,6,1:40.2,41.7,2-3-2-2,2,455,22
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,8,11,シルバーコムコム,牝,3,54.0,436,-7,加藤誓,倉地学,,7,1:40.9,41.9,6-6-6-7,7,436,-7
