race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,5,7,レイシン,牡,6,55.0,537,7,本田重,石井勝,4.1,3,1:02.1,38.3,4-4,2,537,7
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,8,13,ラタランテラ,牝,3,51.0,443,3,岡村健,齊藤敏,4.4,4,1:02.5,38.9,2-2,3,443,3
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,6,10,ビスマルク,牡,5,57.0,513,8,佐野遥,伊藤滋,12.2,5,1:02.5,38.5,8-4,6,513,8
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,2,2,タマモアルタイル,牡,5,57.0,499,-6,高橋哲,水野貴,9.0,6,1:02.8,39.4,1-1,5,499,-6
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,5,8,シャドウダッチェス,牝,6,53.0,498,-3,古岡勇,矢内博,33.8,7,1:02.8,38.8,8-9,7,498,-3
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,6,9,プレストガウディー,牡,5,55.0,473,2,山中悠,佐々清,39.3,8,1:02.9,39.1,4-4,8,473,2
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,1,1,リュウノファウラー,牡,7,57.0,475,-2,安藤洋,鷹見浩,9.0,9,1:03.3,39.5,4-8,4,475,-2
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,3,3,ノースディーバ,牡,6,57.0,534,-14,野畑凌,佐藤太,2.7,10,1:03.3,39.5,4-4,1,534,-14
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,3,4,インテンシーヴォ,牡,5,55.0,499,3,川島正,新井清,81.7,11,1:03.7,39.5,10-10,10,499,3
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,4,6,ハクサンセレーネ,牝,7,53.0,441,1,秋元耕,矢野義,82.9,12,1:04.3,40.7,2-2,11,441,1
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,4,5,クリーゲリン,牝,5,53.0,455,-2,笠野雄,山中尊,84.3,13,1:04.6,40.3,10-12,12,455,-2
2026/06/03,船橋,10,オオカミ座ダッシュＢ２Ｂ３選抜馬,1000,ダ,左,不良,曇,14,7,12,エメラルアポロン,牡,7,57.0,501,3,西村栄,石井勝,,,,,,,501,3
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,6,10,アランバローズ,牡,8,57.0,469,5,笹川翼,林正人,2.4,1,1:47.1,39.1,2-2-2-2,1,469,5
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,8,14,キングストンボーイ,セ,0,58.0,492,0,矢野貴,渡邉和,2.6,2,1:47.9,39.1,8-7-6-3,2,492,0
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,2,2,フジユージーン,牡,5,56.0,580,-14,杉山海,岡野尚,32.2,3,1:48.0,39.6,4-3-4-3,7,580,-14
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,8,13,シシュフォス,牡,5,56.0,523,-3,和田譲,佐藤太,25.6,4,1:48.4,40.2,3-3-3-3,6,523,-3
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,4,6,シャルフジン,牡,7,56.0,505,4,本橋孝,川島一,16.6,5,1:48.5,40.7,1-1-1-1,5,505,4
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,3,4,ダテノショウグン,牡,5,56.0,485,1,本田重,森下淳,9.8,6,1:48.5,39.1,7-8-8-6,4,485,1
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,7,12,プラセボ,セ,0,56.0,474,-1,小杉亮,林　幻,42.8,7,1:49.3,40.3,6-6-7-6,8,474,-1
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,5,7,ヘニータイフーン,牝,6,54.0,512,1,澤田龍,荒山勝,6.2,8,1:49.7,40.1,8-8-9-6,3,512,1
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,3,3,テンカハル,牡,8,56.0,518,-2,野畑凌,山田信,71.9,9,1:49.7,38.7,14-14-14-10,11,518,-2
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,6,9,オーマイグッネス,牡,6,56.0,493,0,藤本現,山田信,60.7,10,1:51.2,40.4,13-13-13-12,10,493,0
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,4,5,アイブランコ,牡,9,56.0,527,-1,西啓太,鹿沼和,442.4,11,1:51.7,41.3,10-10-10-10,14,527,-1
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,7,11,タマモダイジョッキ,牡,8,56.0,499,4,川島正,林隆之,176.3,12,1:52.5,41.9,10-12-11-12,12,499,4
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,5,8,ゴールドバランサー,牡,6,54.0,468,-10,町田直,林正人,52.2,13,1:52.7,44.1,4-3-5-9,9,468,-10
2026/06/03,船橋,11,短夜賞３上オープン,1700,ダ,左,不良,曇,14,1,1,グランデマーレ,牡,9,56.0,506,0,岡村健,山本学,406.1,14,1:55.0,44.4,10-10-11-14,13,506,0
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,4,4,リカード,牝,4,54.0,517,-2,和田譲,新井清,4.1,1,1:43.3,40.6,2-2-2-2,3,517,-2
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,7,9,セイノスケ,牡,4,56.0,477,-6,福原杏,平山真,28.8,2,1:43.8,41.0,3-3-2-2,7,477,-6
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,8,11,キープカミング,牡,5,56.0,472,-5,古岡勇,矢内博,15.8,3,1:44.3,40.6,7-9-9-6,6,472,-5
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,5,6,カガヤキファイター,牡,7,56.0,525,-12,藤江渉,久保秀,39.7,4,1:44.6,41.6,4-6-4-4,8,525,-12
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,6,8,ピリナマアナ,牝,4,54.0,454,0,岡村健,山中尊,3.4,5,1:44.7,41.5,7-7-5-5,2,454,0
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,8,12,ツーエムフリーク,牝,6,54.0,516,-5,山中悠,佐々清,3.3,6,1:45.0,42.5,1-1-1-1,1,516,-5
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,7,10,タカミノガコイ,牡,4,56.0,556,5,野畑凌,佐藤太,14.3,7,1:45.9,42.0,11-11-10-9,5,556,5
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,2,2,ソルテア,牡,6,56.0,470,-7,室陽一,水野貴,404.7,8,1:45.9,41.8,11-11-11-11,12,470,-7
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,6,7,イデアノキセキ,牡,7,55.0,441,-6,中山遥,鹿沼和,68.6,9,1:46.9,42.7,10-10-11-10,10,441,-6
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,5,5,アサマ,セ,0,56.0,541,-3,笹川翼,石井勝,5.4,10,1:47.7,44.2,7-7-7-8,4,541,-3
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,3,3,カムバック,牡,4,58.0,476,1,臼井健,岩崎真,45.3,11,1:48.6,45.4,4-3-5-7,9,476,1
2026/06/03,船橋,12,花柘榴賞Ｃ１二 三,1600,ダ,左,不良,曇,12,1,1,グラビティモデル,セ,0,56.0,477,1,鷹見陸,川島一,111.2,12,1:50.2,46.8,4-3-7-11,11,477,1
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,5,5,カミカゼスカイ,牝,3,54.0,426,-4,澤田龍,山下之,12.6,1,1:18.8,40.4,1-1-1,5,426,-4
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,7,8,ステレオカリー,牝,3,54.0,472,2,野畑凌,坂本昇,4.8,2,1:19.0,40.3,2-2-2,3,472,2
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,8,11,インキュナブラ,牝,3,51.0,382,-3,山本大,佐藤太,49.5,3,1:19.2,40.3,4-4-3,8,382,-3
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,7,9,ヤギリパール,牝,3,54.0,444,7,小杉亮,張田京,7.3,4,1:19.3,40.2,8-5-3,4,444,7
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,1,1,ゴッドブラウン,牝,3,54.0,429,1,本田重,川島一,2.0,5,1:19.6,40.1,8-7-6,1,429,1
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,4,4,エスケイドラゴン,セ,0,56.0,437,-23,藤本現,林正人,4.4,6,1:19.8,40.3,7-7-6,2,437,-23
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,2,2,アンジェロピッコロ,牝,3,54.0,426,-6,笠野雄,渡邊貴,29.2,7,1:20.2,41.6,3-2-3,6,426,-6
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,8,10,フロムイエスタディ,牡,3,56.0,489,2,岡村健,佐々功,48.7,8,1:20.2,40.9,5-6-9,7,489,2
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,3,3,ユウユウスター,牡,3,56.0,435,0,和田譲,渋谷博,128.2,9,1:20.4,39.7,10-11-11,11,435,0
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,6,6,トゥンカロン,牝,3,54.0,472,6,木間龍,林正人,88.4,10,1:20.4,40.7,10-9-6,10,472,6
2026/06/04,船橋,1,３歳八,1200,ダ,左,重,曇,11,6,7,オールインアリス,牝,3,51.0,376,2,菅原吏,渋谷博,56.6,11,1:21.0,41.1,5-10-10,9,376,2
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,4,4,ジーハーン,牡,3,56.0,523,-8,矢野貴,林　幻,1.5,1,1:16.2,39.2,1-1-1,1,523,-8
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,7,10,サトゥルヌス,牡,3,56.0,535,-4,篠谷葵,坂本昇,2.7,2,1:17.6,40.4,7-2-2,2,535,-4
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,2,2,リュウノキャロット,牝,3,54.0,456,3,和田譲,齊藤敏,80.5,3,1:18.3,39.5,10-11-11,9,456,3
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,8,12,エターナルフィズ,牝,3,51.0,436,4,山本大,玉井昇,50.6,4,1:18.4,41.0,1-3-3,5,436,4
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,1,1,ボンシャンス,牡,3,56.0,456,1,笠野雄,山中尊,72.4,5,1:18.4,39.8,9-10-9,8,456,1
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,6,8,スコーレブロー,牝,3,54.0,437,6,山口達,林正人,17.2,6,1:18.7,40.6,4-7-5,4,437,6
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,7,9,ターンイットアップ,牡,3,53.0,489,5,沖響主,山中尊,220.9,7,1:18.9,40.7,10-7-8,12,489,5
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,3,3,ピタカゲ,牡,3,56.0,476,9,澤田龍,川島一,70.1,8,1:19.1,40.1,12-12-12,7,476,9
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,8,11,ハッピーデイジー,牝,3,54.0,445,2,濱田達,川島一,16.4,9,1:19.1,41.4,4-4-4,3,445,2
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,5,5,グリーンアンシェル,牝,3,53.0,416,1,中山遥,伊藤滋,93.4,10,1:19.5,41.1,8-9-9,10,416,1
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,6,7,ナックナック,牝,3,54.0,400,6,木間龍,矢野義,97.7,11,1:20.7,43.1,1-4-5,11,400,6
2026/06/04,船橋,2,３歳七,1200,ダ,左,重,曇,12,5,6,ウォニョン,牝,3,51.0,430,3,菅原吏,石井勝,60.0,12,1:20.7,42.8,4-6-5,6,430,3
2026/06/04,船橋,3,ライラックデビュー２歳新馬ア,1000,ダ,左,重,曇,5,4,4,オペルクリカリア,牝,2,54.0,0,0,和田譲,稲益貴,1.2,1,1:04.6,40.4,1-1,1,0,0
2026/06/04,船橋,3,ライラックデビュー２歳新馬ア,1000,ダ,左,重,曇,5,5,5,トップオブトップ,牡,2,54.0,0,0,仲野光,渋谷博,14.3,2,1:05.3,40.9,3-3,4,0,0
2026/06/04,船橋,3,ライラックデビュー２歳新馬ア,1000,ダ,左,重,曇,5,1,1,リュウノキング,牡,2,54.0,0,0,野澤憲,齊藤敏,27.0,3,1:05.9,41.1,4-4,5,0,0
2026/06/04,船橋,3,ライラックデビュー２歳新馬ア,1000,ダ,左,重,曇,5,2,2,グランデアーリ,牝,2,54.0,0,0,岡村健,山田信,6.2,4,1:07.6,43.5,1-1,3,0,0
2026/06/04,船橋,3,ライラックデビュー２歳新馬ア,1000,ダ,左,重,曇,5,3,3,コパノオマツリ,牝,2,54.0,0,0,笹川翼,森泰斗,4.7,5,1:10.3,43.5,5-5,2,0,0
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,6,6,サトノオリエンタル,牝,4,54.0,455,17,笹川翼,石崎駿,1.8,1,1:16.8,38.5,1-1-1,1,455,17
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,6,7,イスラデルノルテ,牡,6,53.0,452,0,山本大,山下之,5.7,2,1:17.0,38.6,1-1-1,3,452,0
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,3,3,フルーツパフェ,牝,7,54.0,480,-4,岡村健,齊藤敏,45.3,3,1:17.9,39.2,4-5-4,6,480,-4
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,2,2,シャイニングアース,牡,5,56.0,472,0,小杉亮,森　始,42.9,4,1:18.1,39.2,4-6-6,5,472,0
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,7,9,ハーモニーホクト,牡,8,56.0,559,15,本田重,新井清,2.6,5,1:18.1,39.9,1-1-1,2,559,15
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,7,8,ノワスティエ,牝,4,54.0,428,-7,七夕裕,工藤伸,121.2,6,1:18.3,39.8,4-1-4,7,428,-7
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,8,11,カナーリオ,牝,5,54.0,441,-13,西村栄,阿井正,304.1,7,1:19.2,39.1,11-11-11,10,441,-13
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,5,5,アオイヒビキ,牡,4,53.0,528,-3,沖響主,山下之,11.9,8,1:19.6,40.1,7-8-9,4,528,-3
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,8,10,エメラルアタック,牡,4,56.0,435,11,野澤憲,佐々清,195.9,9,1:20.0,40.5,7-8-9,8,435,11
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,1,1,アシレ,牝,4,53.0,437,-5,中山遥,酒井一,202.1,10,1:20.1,40.8,7-7-7,9,437,-5
2026/06/04,船橋,4,Ｃ３二,1200,ダ,左,重,曇,11,4,4,キーチパーヘチュア,牡,4,53.0,404,4,椿聡太,玉井勝,353.2,11,1:20.4,40.7,7-10-7,11,404,4
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,6,8,エウクレイア,牝,4,53.0,479,-7,中山遥,米谷康,5.5,1,1:39.2,41.0,1-1-1-1,2,479,-7
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,8,11,ジンガブリッツ,牡,4,56.0,436,-6,矢野貴,茂木浩,1.6,2,1:40.0,41.3,5-5-4-3,1,436,-6
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,7,9,テリオスボス,牡,5,56.0,517,-3,臼井健,佐々功,18.2,3,1:40.2,41.9,2-2-1-2,6,517,-3
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,5,6,エットトゥカム,牡,4,56.0,439,3,西村栄,坂本昇,135.1,4,1:40.2,41.0,9-9-9-9,9,439,3
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,8,12,ノーヴヒーロー,牡,4,56.0,486,1,山中悠,林正人,50.9,5,1:40.3,41.1,6-7-9-9,8,486,1
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,4,4,ウェカピポ,牡,4,56.0,484,8,野畑凌,山田信,8.7,6,1:40.3,41.3,6-5-8-6,4,484,8
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,7,10,マインドザヘルム,牡,5,53.0,439,1,菅原吏,佐々清,334.7,7,1:40.7,41.9,11-10-4-6,11,439,1
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,5,5,ロワゾブルーチヌ,牡,4,56.0,488,-8,佐野遥,鹿沼和,39.1,8,1:41.5,42.7,11-10-4-6,7,488,-8
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,2,2,アスクアーバンシー,牡,4,56.0,474,2,櫻井光,秋山直,6.3,9,1:41.6,43.1,4-3-3-3,3,474,2
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,1,1,ヘヴンリーゴール,牡,4,56.0,474,-8,笹川翼,吉橋淳,14.2,10,1:41.9,43.2,3-3-4-3,5,474,-8
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,6,7,ソウ,牡,5,56.0,484,-1,實川純,佐々功,366.3,11,1:42.9,43.5,9-10-11-11,12,484,-1
2026/06/04,船橋,5,Ｃ２四 五 六ア,1500,ダ,左,重,曇,12,3,3,トーセンムーヴ,牝,4,54.0,461,7,見越彬,小久智,320.1,12,1:43.5,43.9,8-7-12-12,10,461,7
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,7,9,スマイルプラス,牝,4,51.0,457,-1,椿聡太,山田信,11.4,1,1:16.7,38.4,7-8-7,5,457,-1
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,8,11,ベラヴィットーリア,牝,4,54.0,521,-5,中越琉,佐藤博,17.7,2,1:16.8,38.9,5-4-3,7,521,-5
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,2,2,チーフルガール,牝,5,54.0,416,-6,野畑凌,岩崎真,7.0,3,1:17.3,39.8,1-1-1,4,416,-6
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,3,3,ワールドクライシス,牡,4,56.0,494,-3,本田重,新井清,2.8,4,1:17.3,39.2,7-6-6,1,494,-3
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,4,4,ダンガリー,牡,5,56.0,484,2,小杉亮,林正人,4.0,5,1:17.5,39.0,9-9-9,3,484,2
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,5,6,ジェイルブレイク,牡,4,56.0,466,-3,本橋孝,阿井正,3.5,6,1:18.1,40.0,6-6-7,2,466,-3
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,5,5,スターアイズ,牝,4,51.0,450,-6,沖響主,林　幻,58.7,7,1:18.3,40.4,4-4-3,8,450,-6
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,6,7,アミラジオネ,牝,4,54.0,468,-3,澤田龍,山田信,17.5,8,1:18.3,40.7,1-1-2,6,468,-3
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,8,12,コルネイユドール,牝,4,54.0,461,-6,山中悠,佐々清,137.5,9,1:18.9,41.2,3-1-3,9,461,-6
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,6,8,シーメジャー,牝,5,54.0,479,-2,木間龍,野口寛,158.9,10,1:19.2,40.1,11-11-11,10,479,-2
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,7,10,ウインコンパス,牡,4,56.0,475,0,西村栄,坂本昇,242.2,11,1:19.2,40.5,9-10-10,11,475,0
2026/06/04,船橋,6,Ｃ２四 五 六イ,1200,ダ,左,重,曇,12,1,1,マニーシーン,牝,4,54.0,471,0,町田直,高橋宏,,,,,,,471,0
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,6,8,キープアドーラブル,牝,6,51.0,468,3,椿聡太,岩崎真,3.7,1,1:17.7,40.4,1-1-1,2,468,3
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,1,1,マケタラアカン,牡,5,56.0,473,-4,笠野雄,佐々清,70.9,2,1:17.8,39.6,7-7-7,10,473,-4
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,4,4,レモンアイカー,牝,6,51.0,489,-14,山本大,長谷剛,8.4,3,1:18.0,40.3,4-5-5,5,489,-14
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,8,12,キングブルズアイズ,セ,0,56.0,472,-10,野畑凌,山田信,3.1,4,1:18.2,40.7,5-4-4,1,472,-10
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,6,7,デルマカタスカシ,牝,6,54.0,419,-3,小杉亮,坂本昇,7.4,5,1:18.4,40.2,6-7-8,3,419,-3
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,2,2,フィオーレ,牝,4,54.0,467,2,和田譲,林　幻,13.0,6,1:18.4,39.3,11-10-10,7,467,2
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,8,11,ゲットジェロウス,牡,4,56.0,522,9,鷹見陸,山下之,8.3,7,1:18.7,39.7,8-10-11,4,522,9
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,5,5,マサノプレジオーソ,牡,4,56.0,500,5,西啓太,齊藤敏,8.6,8,1:19.2,41.9,1-1-1,6,500,5
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,3,3,リーヴルワンダー,牡,5,56.0,495,2,山中悠,渡邊貴,39.9,9,1:19.2,41.9,1-1-1,9,495,2
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,7,9,カンナギ,牝,4,54.0,412,-2,藤江渉,平田正,292.6,10,1:19.4,40.8,9-9-9,12,412,-2
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,7,10,フェアリオンアイス,牝,4,54.0,444,4,木間龍,伊藤滋,149.7,11,1:19.6,41.8,9-5-6,11,444,4
2026/06/04,船橋,7,馬い！スイートポテト発売記念Ｃ２四 五 六,1200,ダ,左,重,曇,12,5,6,アディモレナ,牡,4,56.0,520,1,山林信,佐々仁,19.3,12,1:20.1,40.0,12-12-12,8,520,1
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,4,4,グーヴェルナイユ,牡,5,57.0,484,4,矢野貴,森泰斗,4.4,1,1:43.6,39.5,1-2-1-1,2,484,4
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,5,5,ヘンリー,牡,6,55.0,541,-21,鷹見陸,山下之,42.8,2,1:43.9,39.6,3-3-3-3,6,541,-21
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,6,6,スマイルモア,牡,5,57.0,513,1,實川純,張田京,16.1,3,1:44.0,39.7,3-3-3-3,5,513,1
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,1,1,プラズマ,牡,5,57.0,468,2,本橋孝,林正人,9.6,4,1:44.1,38.8,6-6-6-6,4,468,2
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,7,7,ジェントルタッチ,牡,6,57.0,531,-2,本田重,佐藤太,8.5,5,1:44.2,39.5,5-5-5-5,3,531,-2
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,2,2,ヒラボクラフィット,牡,4,55.0,476,-2,御神訓,佐藤太,1.3,6,1:44.9,40.9,1-1-1-1,1,476,-2
2026/06/04,船橋,8,しずくの星特別Ｂ１二Ｂ２一,1600,ダ,左,稍重,曇,7,3,3,ケイアイメビウス,牡,7,57.0,0,0,野畑凌,佐藤太,,,,,,,0,0
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,5,6,ソルジェンテポー,牝,4,54.0,478,7,御神訓,川島一,1.1,1,1:14.5,38.2,1-1-1,1,478,7
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,1,1,ピーターライズ,牡,4,56.0,498,-7,町田直,平田正,6.7,2,1:16.2,37.3,9-11-10,2,498,-7
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,8,11,リュウノマサムネ,牡,6,56.0,489,-1,野澤憲,齊藤敏,23.0,3,1:16.5,38.2,9-8-5,4,489,-1
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,8,12,ラブリエスト,牝,5,54.0,489,1,仲野光,玉井昇,79.0,4,1:16.6,39.4,2-3-4,8,489,1
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,6,8,エリュテイア,牝,4,54.0,506,2,山口達,林正人,32.2,5,1:16.9,38.8,7-6-5,5,506,2
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,4,4,ポッドバディ,牡,4,56.0,499,3,實川純,佐々功,71.0,6,1:17.1,40.2,2-2-2,7,499,3
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,5,5,トーケンマンボ,牝,7,54.0,495,-3,木間龍,山本学,267.2,7,1:17.4,39.4,6-6-8,11,495,-3
