race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,8,14,リコーヘンメリー,牡,6,56.0,475,-2,藤田凌,蛯名雄,1.8,6,1:15.4,37.8,12-9,1,475,-2
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,8,13,ミネソタ,牡,7,56.0,522,-3,本橋孝,松浦裕,59.7,7,1:15.4,37.4,13-13,7,522,-3
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,3,3,フレーズボンボン,牝,4,54.0,428,6,菅原涼,小野晋,99.6,8,1:15.5,37.4,14-13,9,428,6
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,7,11,タガノサダフ,牡,4,53.0,481,10,高橋優,村上頼,69.0,9,1:15.8,38.6,7-7,8,481,10
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,2,2,ヤマノリッチ,牝,6,54.0,488,-8,藤本現,佐々洋,221.5,10,1:15.9,39.0,3-4,13,488,-8
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,7,12,シタパンツ,牡,4,56.0,453,4,高橋昭,立花伸,127.9,11,1:16.0,38.5,9-9,11,453,4
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,4,5,ゼーブルージュ,牝,4,54.0,445,8,町田直,久保隆,264.2,12,1:16.4,39.0,9-9,14,445,8
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,1,1,ファサード,セ,0,56.0,487,-1,安藤洋,吉井竜,29.7,13,1:16.5,39.6,3-4,5,487,-1
2026/04/17,大井,9,Ｃ２四 五 六,1200,ダ,右,重,晴,14,6,9,ジェノベーゼ,牡,5,56.0,493,15,石川駿,岡野尚,206.1,14,1:16.7,39.2,9-9,12,493,15
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,6,8,セキトバシューズ,牝,4,54.0,459,0,藤田凌,荒山勝,1.4,1,2:10.0,38.3,9-9-8-6,1,459,0
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,5,7,ディルムッド,牡,4,56.0,538,8,笹川翼,穂刈隆,6.9,2,2:10.3,39.1,4-4-4-2,2,538,8
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,4,5,ショットオブザデイ,牡,7,56.0,492,-4,達城龍,市村誠,31.0,3,2:10.4,38.3,11-11-11-11,7,492,-4
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,1,1,ファーストメイト,牡,5,56.0,476,-4,矢野貴,阪本一,7.1,4,2:10.8,38.0,13-13-13-12,3,476,-4
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,5,6,サガノオウマサン,セ,0,55.0,444,2,中山遥,栗田泰,166.2,5,2:11.0,38.5,11-11-12-12,13,444,2
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,8,13,オンリーユーズド,セ,0,56.0,485,1,安藤洋,上杉昌,19.3,6,2:11.4,40.5,1-1-1-1,5,485,1
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,2,2,ゴンザーゴ,牡,5,56.0,472,-1,和田譲,福永敏,22.8,7,2:11.7,39.9,8-8-8-9,6,472,-1
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,7,11,カラーオブジアース,牡,5,56.0,484,-7,シャベ,森下淳,36.1,8,2:11.7,40.5,4-4-4-4,8,484,-7
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,4,4,マイネルイージス,牡,7,56.0,491,-2,菅原涼,小野晋,97.0,9,2:11.8,40.0,9-9-8-9,10,491,-2
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,8,12,リアルモハメド,セ,0,56.0,491,-14,藤本現,福永敏,14.1,10,2:12.1,40.7,7-6-6-6,4,491,-14
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,3,3,ナンセイコウタロー,牡,4,56.0,508,-3,鷹見陸,米田英,155.8,11,2:12.5,40.9,6-6-7-6,12,508,-3
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,7,10,ハイアップグレード,牡,4,56.0,508,10,町田直,松浦裕,42.2,12,2:12.6,41.6,3-3-3-2,9,508,10
2026/04/17,大井,10,北極星特別Ｃ１一選抜,2000,ダ,右,重,晴,13,6,9,ヒシタイカン,セ,0,56.0,439,-2,東原悠,澤佳宏,141.6,13,2:13.4,42.4,2-2-1-4,11,439,-2
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,3,3,ロイヤルペガサス,牡,9,57.0,551,-4,達城龍,宗形竹,141.1,1,1:26.4,38.0,1-1-1,11,551,-4
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,6,8,ノーブルゲイル,牡,5,57.0,506,0,和田譲,佐野謙,15.5,2,1:26.5,37.5,5-7-7,6,506,0
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,8,12,マザオ,牡,6,57.0,524,-11,安藤洋,嶋田幸,8.3,3,1:26.8,38.2,1-3-3,3,524,-11
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,7,10,スターグリップ,牡,4,55.0,465,-3,本田重,田島寿,9.0,4,1:26.9,37.5,9-9-9,5,465,-3
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,4,4,オーシンロクゼロ,牡,5,57.0,548,-7,吉井章,朝倉実,17.5,5,1:27.0,36.9,12-12-12,7,548,-7
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,5,5,ページェント,牡,4,57.0,521,-9,町田直,山下之,31.2,6,1:27.0,37.2,10-11-10,9,521,-9
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,6,7,タイムモーメント,セ,0,57.0,497,0,本橋孝,川島一,95.2,7,1:27.0,37.4,10-10-10,10,497,0
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,1,1,リコールガー,牡,6,57.0,538,-5,矢野貴,荒山勝,1.8,8,1:27.1,38.7,1-1-1,1,538,-5
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,2,2,ゼルトザーム,牡,5,57.0,499,-7,笹川翼,福永敏,8.2,9,1:27.2,38.5,1-3-5,2,499,-7
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,8,11,ロードアラビアン,牡,7,57.0,524,-1,シャベ,村上頼,8.6,10,1:27.4,38.6,5-6-5,4,524,-1
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,5,6,ベニッシモ,セ,0,57.0,470,-3,菅原涼,堀千亜,171.7,11,1:27.7,38.7,5-7-7,12,470,-3
2026/04/17,大井,11,エイプリル賞Ａ２Ｂ１一選抜特別,1400,ダ,右,重,晴,12,7,9,エコロマーズ,牡,5,57.0,507,5,藤本現,高橋清,18.1,12,1:28.0,39.3,5-3-3,8,507,5
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,6,9,ナインエスクァイア,牡,4,56.0,471,-11,和田譲,真島大,1.3,1,1:13.2,37.3,3-3,1,471,-11
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,4,6,タイセイガスト,牡,5,56.0,496,-4,矢野貴,藤田輝,7.4,2,1:13.3,36.9,6-7,2,496,-4
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,8,14,スナイプフレイバー,牡,6,56.0,509,-2,菅原涼,坂井英,22.1,3,1:13.3,37.7,1-1,5,509,-2
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,5,7,カガヤキトップ,牝,4,54.0,442,4,高橋昭,立花伸,13.0,4,1:14.0,38.3,1-2,4,442,4
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,3,4,ヘクトプリンセス,牝,5,53.0,422,-2,谷内貫,嶋田幸,111.1,5,1:14.2,37.5,10-9,13,422,-2
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,7,12,リッキーフェイス,牝,5,51.0,486,3,西優哉,澤佳宏,81.9,6,1:14.2,38.2,3-5,11,486,3
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,1,1,オースミメッシーナ,牝,7,54.0,477,-1,高野誠,鷹見浩,49.1,7,1:14.3,38.0,6-6,10,477,-1
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,2,2,シューボーイ,牡,4,55.0,499,-10,中山遥,佐野謙,106.2,8,1:14.4,36.9,14-14,12,499,-10
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,6,10,コスモブライヤー,牡,7,56.0,517,10,藤田凌,栗田裕,36.2,9,1:14.4,37.4,11-11,9,517,10
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,4,5,サブノコイゴコロ,牝,5,51.0,461,4,高橋優,鷹見浩,35.4,10,1:14.5,38.5,3-3,8,461,4
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,8,13,エイシンネクタル,牡,6,56.0,477,1,古岡勇,遠藤茂,152.3,11,1:14.6,38.2,9-7,14,477,1
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,7,11,サブノリョウマ,牡,7,56.0,472,-1,鷹見陸,阪本一,23.8,12,1:15.1,37.9,12-13,6,472,-1
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,3,3,エイシンラセーヌ,牝,4,54.0,475,0,達城龍,堀千亜,11.3,13,1:15.3,38.1,12-11,3,475,0
2026/04/17,大井,12,臼田坂賞Ｂ３三選抜特別,1200,ダ,右,重,晴,14,5,8,レディメローラ,牝,6,54.0,433,11,シャベ,米田英,34.7,14,1:15.8,39.5,6-10,7,433,11
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,4,5,ブラックゴエ,牡,4,56.0,487,-4,町田直,渡部則,31.3,1,1:46.8,40.2,7-7-6-5,10,487,-4
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,7,12,ベッティーナ,牝,5,54.0,441,-8,古岡勇,遠藤茂,11.6,2,1:46.9,40.0,14-14-7-5,8,441,-8
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,8,14,トウキョーバサラ,牝,5,51.0,396,2,杉山海,村上頼,39.6,3,1:47.4,40.7,4-5-5-5,12,396,2
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,8,13,テルケンユミカブト,牝,5,54.0,503,1,新原周,澤佳宏,136.6,4,1:47.5,41.2,10-10-1-1,14,503,1
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,7,11,リュウグウノユメ,牝,4,54.0,439,3,菅原涼,橋本馬,11.0,5,1:47.6,40.9,1-1-3-3,7,439,3
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,2,2,ウォーバックス,セ,0,56.0,465,-2,岡村健,遠藤茂,4.1,6,1:48.0,41.1,4-3-7-8,1,465,-2
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,5,8,ヘデンバージャイト,牝,5,54.0,487,-7,石川駿,松浦裕,5.3,7,1:48.1,41.8,2-1-2-2,2,487,-7
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,3,3,サブノルアナ,牝,4,53.0,451,2,中山遥,阪本一,7.9,8,1:48.3,41.0,10-10-10-10,4,451,2
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,1,1,エクスプローラー,牡,7,56.0,471,1,本村直,納谷和,10.1,9,1:48.3,41.3,7-7-10-10,6,471,1
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,6,10,ジェムストンパワー,牡,4,53.0,439,4,高橋優,栗田裕,54.7,10,1:48.6,42.2,2-3-3-3,13,439,4
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,6,9,ファイストス,牝,5,51.0,474,3,西優哉,須田和,6.3,11,1:48.6,41.6,4-5-7-8,3,474,3
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,3,4,ホウライショウ,牝,4,54.0,498,-4,松崎正,高野毅,9.5,12,1:48.8,40.9,13-12-12-12,5,498,-4
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,5,7,アンパオ,牝,5,54.0,438,0,横川怜,久保隆,21.8,13,1:49.4,42.1,7-7-12-12,9,438,0
2026/04/27,大井,1,Ｃ３六 七,1600,ダ,右,不良,曇,14,4,6,ディーノエナジー,セ,0,55.0,509,4,谷内貫,堀千亜,35.0,14,1:50.7,43.4,12-12-12-14,11,509,4
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,8,13,イントゥユー,牝,5,54.0,471,-12,矢野貴,渡邉和,1.7,1,1:15.2,38.8,5-5,1,471,-12
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,1,1,コーリングヘニー,牡,5,56.0,564,0,和田譲,的場直,3.7,2,1:15.7,39.7,1-1,2,564,0
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,5,7,シルバーマック,牝,4,53.0,468,3,中山遥,須田和,62.1,3,1:16.4,39.5,7-6,11,468,3
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,2,2,シャムトラダイコウ,牝,7,54.0,521,-13,達城龍,渡部則,41.3,4,1:16.7,38.5,12-11,8,521,-13
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,8,14,コトブキエース,牡,6,53.0,476,3,西優哉,渡部則,31.3,5,1:16.7,39.4,8-8,5,476,3
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,4,6,ジーティーユウビ,牝,4,54.0,441,1,西啓太,中道啓,14.7,6,1:17.0,40.7,3-2,4,441,1
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,3,3,ドンナドンナ,牝,6,54.0,449,5,田中洸,橋本馬,54.9,7,1:17.0,40.9,1-2,10,449,5
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,7,12,ウィルフィオーナ,牝,4,51.0,406,-1,杉山海,松浦裕,96.9,8,1:17.1,38.8,13-12,12,406,-1
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,5,8,ツクシ,牝,6,54.0,463,-6,横川怜,大宮和,42.6,9,1:17.4,39.6,10-9,9,463,-6
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,3,4,マーナーパス,牡,7,56.0,462,1,遠藤健,遠藤茂,32.1,10,1:17.6,41.3,3-2,6,462,1
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,4,5,マーカンエミーオ,牡,6,55.0,461,6,谷内貫,嶋田幸,7.1,11,1:17.6,41.0,5-6,3,461,6
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,7,11,ソフィアトート,牝,5,54.0,426,-2,菅原涼,堀千亜,333.4,12,1:18.3,40.3,10-12,13,426,-2
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,6,10,スイヘイセン,牡,5,56.0,489,0,藤田凌,阪本一,33.4,13,1:18.3,39.7,14-14,7,489,0
2026/04/27,大井,2,Ｃ３六 七,1200,ダ,右,不良,曇,14,6,9,セグレタリオレディ,牝,4,54.0,411,4,松崎正,渡部則,472.1,14,1:18.4,40.9,9-9,14,411,4
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,4,4,プルミエミッキー,牝,3,54.0,0,0,田中洸,橋本馬,18.8,1,1:15.9,40.2,3-1,5,0,0
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,6,7,エマーユ,牝,3,54.0,0,0,西啓太,真島大,5.3,2,1:16.7,41.1,1-3,2,0,0
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,7,8,ファーマアップ,牝,3,53.0,431,1,谷内貫,須田和,47.9,3,1:18.1,39.5,8-8,7,431,1
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,7,9,ルイーダ,牝,3,51.0,522,-2,西優哉,村上頼,51.5,4,1:18.2,40.9,4-4,8,522,-2
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,5,5,ヴィクトリス,牝,3,54.0,0,0,藤本現,森下淳,7.5,5,1:18.7,39.8,10-9,3,0,0
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,3,3,サルタトリウム,牝,3,51.0,425,-2,高橋優,真島大,43.0,6,1:18.8,40.9,5-5,6,425,-2
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,6,6,マルカンストーミー,牝,3,54.0,0,0,高野誠,高野毅,1.5,7,1:18.8,43.3,1-1,1,0,0
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,8,11,マンゴーパフェ,牝,3,54.0,396,-4,菅原涼,小野晋,63.0,8,1:18.9,40.2,8-11,9,396,-4
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,1,1,キミヲコイシタウ,牝,3,54.0,478,-2,横川怜,久保隆,94.8,9,1:19.2,40.1,11-9,10,478,-2
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,8,10,エヴリドリーム,牝,3,54.0,443,-9,笹川翼,福田真,7.6,10,1:19.6,41.3,7-6,4,443,-9
2026/04/27,大井,3,３歳選抜牝馬,1200,ダ,右,不良,雨,11,2,2,エスプリギャノン,牝,3,51.0,504,4,杉山海,澤佳宏,173.4,11,1:20.3,42.2,6-6,11,504,4
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,7,9,サカイワンパクオー,牡,3,56.0,0,0,和田譲,渡邉和,1.9,1,1:46.1,41.5,1-1-1-1,1,0,0
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,8,11,グラッドキングダム,牡,3,56.0,450,-6,田中洸,荒井朋,103.0,2,1:46.9,42.3,1-1-1-1,9,450,-6
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,7,8,ホップステップ,牝,3,54.0,534,-6,藤本現,中道啓,4.8,3,1:46.9,42.3,1-3-3-3,3,534,-6
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,6,6,ビハインドヘッド,牡,3,56.0,470,-5,瀬川将,朝倉実,49.5,4,1:47.5,41.4,8-7-6-6,7,470,-5
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,4,4,ローレンモンブラン,牡,3,56.0,463,-9,横川怜,鈴木啓,9.8,5,1:47.6,41.1,10-9-8-8,4,463,-9
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,5,5,ココミサイル,牡,3,56.0,475,5,松崎正,岡野尚,52.4,6,1:47.6,41.3,9-9-8-7,8,475,5
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,1,1,カレックス,牡,3,56.0,511,1,藤田凌,橋本馬,4.1,7,1:48.1,42.4,6-6-5-5,2,511,1
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,8,10,デスピナ,牝,3,54.0,432,-2,本橋孝,大宮和,18.9,8,1:49.0,43.6,4-5-4-4,6,432,-2
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,2,2,アクロスフランケル,牡,3,56.0,503,-2,安藤洋,蛯名雄,165.0,9,1:50.9,43.4,11-11-10-10,11,503,-2
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,6,7,ライスプディング,牝,3,53.0,431,1,中山遥,栗田裕,138.1,10,1:51.9,44.1,6-8-11-11,10,431,1
2026/04/27,大井,4,３歳十二 十三 十四,1600,ダ,右,不良,雨,11,3,3,バイバイファイト,牡,3,56.0,452,6,町田直,市村誠,13.7,11,1:52.9,47.0,4-4-6-9,5,452,6
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,4,4,スズノアリマール,牝,3,54.0,500,6,笹川翼,福田真,1.6,1,1:29.8,40.7,1-1-1,1,500,6
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,8,9,ニュアンスカラー,牡,3,56.0,0,0,安藤洋,市村誠,17.8,2,1:31.3,40.5,9-8-6,6,0,0
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,8,10,ノイエスジール,牡,3,56.0,540,0,野畑凌,穂刈隆,9.0,3,1:31.8,42.1,3-4-3,3,540,0
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,1,1,エイユークック,牝,3,54.0,419,2,本村直,高岩孝,9.0,4,1:32.2,43.2,1-1-1,4,419,2
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,7,7,グロリアスワールド,牡,3,55.0,439,1,中山遥,佐宗応,10.4,5,1:32.2,42.1,5-6-6,5,439,1
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,6,6,ゴールドフリーザ,牡,3,56.0,464,-3,横川怜,久保隆,28.2,6,1:32.3,41.1,8-9-8,7,464,-3
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,2,2,サコクノクインビー,牝,3,54.0,465,4,吉井章,吉井竜,32.5,7,1:32.4,42.5,5-5-5,8,465,4
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,3,3,ロイヤルサウンダ,牝,3,54.0,410,3,松崎正,栗田泰,205.4,8,1:32.7,40.1,9-10-10,10,410,3
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,5,5,ガットショット,牡,3,56.0,493,-1,和田譲,高野毅,5.2,9,1:33.0,43.5,3-3-4,2,493,-1
2026/04/27,大井,5,３歳十二 十三 十四,1400,ダ,右,不良,雨,10,7,8,ハッチトポッチ,牝,3,54.0,471,-9,達城龍,渡部則,62.8,10,1:34.1,43.6,7-7-8,9,471,-9
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,7,12,スウィートボム,牝,3,54.0,516,-12,吉井章,的場直,1.0,1,1:16.5,39.7,1-1,1,516,-12
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,3,4,アースフレンドリー,牝,3,54.0,434,-1,東原悠,佐々洋,39.0,2,1:16.9,38.7,12-12,6,434,-1
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,1,1,モノセロス,牡,3,56.0,511,14,中村尚,渡邉和,46.4,3,1:17.1,39.6,8-6,9,511,14
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,4,5,ルビースターク,牡,3,56.0,474,-4,達城龍,立花伸,18.5,4,1:17.7,39.8,11-10,3,474,-4
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,5,8,ウンカイ,牡,3,55.0,515,-1,中山遥,橋本馬,16.9,5,1:18.0,40.6,7-8,2,515,-1
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,6,9,フリホコマンドール,セ,0,56.0,481,-5,野畑凌,渡邉和,38.1,6,1:18.1,40.9,3-3,5,481,-5
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,4,6,ルックハーティアズ,牡,3,56.0,544,-3,安藤洋,米田英,34.3,7,1:18.3,41.1,3-3,4,544,-3
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,2,2,ヤングオーオー,牝,3,51.0,429,-3,高橋優,朝倉実,74.0,8,1:18.9,41.7,3-3,11,429,-3
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,3,3,スカイハピネス,牝,3,51.0,414,6,西優哉,堀千亜,51.6,9,1:19.0,42.2,1-1,10,414,6
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,6,10,ナナセショー,牡,3,56.0,411,1,菅原涼,市村誠,167.4,10,1:19.3,41.6,10-8,14,411,1
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,8,14,ヤマトシーダー,牝,3,54.0,471,-5,横川怜,久保隆,155.7,11,1:19.6,42.4,3-6,13,471,-5
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,8,13,ナックアラジン,牡,3,56.0,494,-6,高橋昭,立花伸,43.7,12,1:20.4,41.6,13-14,7,494,-6
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,5,7,ニャンボルギーニ,牡,3,56.0,467,-1,江里裕,鷹見浩,45.6,13,1:20.5,42.9,8-10,8,467,-1
2026/04/27,大井,6,３歳十二 十三 十四,1200,ダ,右,不良,雨,14,7,11,ロールモデル,牡,3,56.0,513,0,鷹見陸,渡部則,125.1,14,1:21.3,42.5,13-13,12,513,0
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,3,3,ワールドフォンテン,牡,6,53.0,457,3,杉山海,井上弘,6.0,1,1:44.0,39.4,3-3-4-2,4,457,3
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,5,5,シャンクドール,牝,4,54.0,472,1,藤田凌,中道啓,4.7,2,1:44.1,39.7,1-1-1-1,3,472,1
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,8,10,ノアサンサン,牝,5,54.0,465,0,達城龍,鷹見浩,4.7,3,1:44.2,39.8,7-6-1-2,2,465,0
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,8,11,ニシノコヌカアメ,牝,4,51.0,462,-1,西優哉,市村誠,112.2,4,1:44.8,40.4,4-3-4-5,8,462,-1
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,6,6,ファインデイ,牝,5,54.0,453,-5,吉井章,松浦裕,14.0,5,1:44.9,39.1,10-10-9-9,7,453,-5
2026/04/27,大井,7,Ｃ２十二 十三 十四,1600,ダ,右,不良,雨,11,6,7,アイアンバイブル,セ,0,56.0,506,-4,安藤洋,福永敏,2.7,6,1:45.0,40.6,1-2-1-2,1,506,-4
