race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,3,3,ベアカキーン,牡,3,57.0,489,-5,山崎誠,鈴木義,,1,1:16.0,39.3,1-1-1,3,489,-5
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,6,7,クラサーベル,牡,3,57.0,470,-4,岡村健,玉井勝,,2,1:16.1,39.2,5-3-3,1,470,-4
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,4,4,ベルフリップ,牡,3,56.0,491,-2,御神訓,新井清,,3,1:16.6,39.0,7-8-8,8,491,-2
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,5,6,ニッショウアッキー,牝,3,54.0,429,1,矢野貴,酒井一,,4,1:16.9,40.1,3-2-2,4,429,1
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,8,11,ジェルジオ,牡,3,57.0,433,0,増田充,山崎裕,,5,1:17.0,39.9,8-5-4,6,433,0
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,6,8,エルロイ,牡,3,56.0,476,5,石崎駿,矢野義,,6,1:17.0,38.9,11-10-9,5,476,5
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,7,10,レティクル,牡,3,57.0,452,0,左海誠,林正人,,7,1:17.9,39.7,12-11-11,2,452,0
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,8,12,ゴールドエース,牡,3,56.0,477,2,町田直,野口孝,,8,1:18.3,40.6,9-9-10,9,477,2
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,5,5,アブラアム,牡,3,55.0,484,-1,古岡勇,岩本洋,,9,1:18.7,41.5,4-6-6,10,484,-1
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,7,9,ラヴシックフレイム,牝,3,54.0,405,-2,小杉亮,林　幻,,10,1:19.9,41.3,10-12-12,12,405,-2
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,1,1,デルタラヴバレット,牡,3,56.0,454,-2,真島大,繁田健,,11,1:20.1,42.9,6-7-5,7,454,-2
2022/04/12,船橋,7,クロッカススプリント　若潮スプリント３歳,1200,ダ,左,良,晴,12,2,2,ドラゴンズアイ,牝,3,54.0,440,-9,加藤和,野口孝,,12,1:20.6,43.5,2-4-7,11,440,-9
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,2,2,ピースファイン,牡,3,56.0,480,12,笹川翼,森秀行,,1,1:46.0,41.4,1-1-1-1,2,480,12
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,6,6,フォレスタブル,牡,3,56.0,489,-7,本橋孝,根本康,,2,1:46.4,40.9,7-6-6-3,7,489,-7
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,7,7,ショットメーカー,牡,3,56.0,541,2,張田昂,張田京,,3,1:46.6,41.8,5-5-3-2,1,541,2
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,1,1,コパノオースティン,牡,3,56.0,527,3,森泰斗,村山明,,4,1:47.5,42.0,8-8-7-6,3,527,3
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,3,3,スケサンカクサン,牡,3,56.0,451,-5,本田重,武市康,,5,1:48.5,43.3,4-4-5-5,4,451,-5
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,8,8,ハロサン,牡,3,56.0,461,-1,川島正,本間忍,,6,1:49.5,44.7,3-3-2-4,5,461,-1
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,4,4,グッドフィーリング,牝,3,54.0,463,-5,山崎誠,新谷功,,7,1:52.4,46.5,6-7-8-8,6,463,-5
2022/04/12,船橋,8,Ｊ交 ナイスハルター特別３歳未格選抜馬Ｊ,1600,ダ,左,良,晴,8,5,5,ペガール,牝,3,54.0,453,-7,岡村健,稲垣幸,,8,1:53.4,48.5,2-2-4-7,8,453,-7
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,5,6,マイクハージュ,牡,4,56.0,465,1,笹川翼,川島一,,1,1:15.4,39.4,3-2-2,3,465,1
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,2,2,ノーザンヴィグラス,牡,5,56.0,517,-4,森泰斗,佐藤太,,2,1:15.5,39.5,1-1-1,1,517,-4
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,1,1,プレイングファイア,牡,6,56.0,461,9,真島大,新井清,,3,1:16.3,39.6,7-6-5,5,461,9
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,6,8,トーセンウォーリア,牡,4,56.0,525,18,今野忠,張田京,,4,1:16.3,39.2,8-8-7,6,525,18
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,5,5,ルーアン,牝,6,54.0,494,-4,本橋孝,新井清,,5,1:16.5,40.3,6-4-3,2,494,-4
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,8,11,ラヴァーズインメイ,牝,7,54.0,490,-6,濱田達,伊藤滋,,6,1:16.8,39.5,9-9-10,10,490,-6
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,7,9,マイハンプス,牝,4,54.0,473,-4,張田昂,山下之,,7,1:16.9,40.0,5-7-6,4,473,-4
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,4,4,モエレコネクター,牡,6,56.0,510,-4,藤本現,齊藤敏,,8,1:17.1,39.6,10-10-9,9,510,-4
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,7,10,コアコンピタンス,セ,0,56.0,518,-1,山中悠,坂本昇,,9,1:17.2,38.9,11-11-12,12,518,-1
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,3,3,ガイセン,牡,6,56.0,439,9,岡村健,稲益貴,,10,1:17.3,38.8,12-12-11,7,439,9
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,8,12,キタサンチャンドラ,牡,6,56.0,475,-2,笠野雄,佐藤太,,11,1:17.8,41.7,2-3-4,8,475,-2
2022/04/12,船橋,9,京葉スプリントＢ２選抜馬,1200,ダ,左,良,晴,12,6,7,ネコマレー,牝,7,54.0,451,1,澤田龍,渡邊貴,,12,1:20.0,43.4,4-5-8,11,451,1
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,1,1,ヴィータファン,セ,0,56.0,475,-9,森泰斗,新井清,,1,1:45.2,41.3,1-1-1-1,2,475,-9
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,5,5,ノボリターン,牡,6,56.0,487,-5,笹川翼,坂本昇,,2,1:45.7,41.0,5-6-6-5,7,487,-5
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,7,7,カンバンムスメ,牝,8,54.0,450,0,矢野貴,山田信,,3,1:46.7,42.6,2-2-2-3,3,450,0
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,8,9,オーロラテーラー,牝,5,54.0,482,5,本田重,稲益貴,,4,1:47.1,42.8,4-3-3-4,1,482,5
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,3,3,ビービーリバイブ,牡,4,56.0,453,-6,庄司大,張田京,,5,1:47.5,43.2,3-5-4-2,4,453,-6
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,8,8,アンファンドディユ,牡,5,56.0,442,14,真島大,米谷康,,6,1:47.9,43.4,6-4-5-6,5,442,14
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,4,4,アイロンワークス,牡,5,56.0,480,-4,臼井健,凾館一,,7,1:48.0,42.7,8-8-8-8,9,480,-4
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,6,6,チェスナットドレス,牝,5,54.0,462,-4,秋元耕,冨田敏,,8,1:48.6,43.3,7-7-7-7,8,462,-4
2022/04/12,船橋,10,玄鳥特別Ｂ３二,1600,ダ,左,良,晴,9,2,2,レーヴ,牡,6,56.0,502,25,本橋孝,矢内博,,9,1:49.1,42.6,9-9-9-9,6,502,25
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,7,7,ロマンスグレー,牡,3,57.0,521,-11,左海誠,林正人,,1,1:51.9,41.1,1-1-1-1,1,521,-11
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,4,4,ランディスシティ,牡,3,57.0,491,2,笹川翼,森下淳,,2,1:53.1,41.5,2-2-2-2,2,491,2
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,2,2,フレッシュグリーン,牡,3,57.0,436,-2,矢野貴,加藤誠,,3,1:53.3,39.0,7-8-8-8,9,436,-2
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,3,3,キャッスルブレイヴ,牡,3,57.0,470,1,仲野光,渋谷博,,4,1:53.7,40.5,5-5-5-6,5,470,1
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,1,1,エスプリアンディ,牡,3,56.0,468,-3,今野忠,久保秀,,5,1:54.0,41.6,3-3-3-3,6,468,-3
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,5,5,グレイテストワーク,牡,3,56.0,488,-6,森泰斗,藤田輝,,6,1:54.1,40.6,8-7-7-7,4,488,-6
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,8,9,モンバイト,牡,3,57.0,473,2,酒井忍,薮口一,,7,1:54.4,41.4,4-4-4-4,7,473,2
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,8,8,ミスターブラスト,牡,3,57.0,463,3,石崎駿,石井勝,,8,1:54.8,41.6,6-6-6-5,3,463,3
2022/04/12,船橋,11,ブルーバードカップ東京湾カップＴ３歳未格,1700,ダ,左,良,晴,9,6,6,ビナハロン,セ,0,56.0,456,3,小杉亮,矢野義,,,,,,8,456,3
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,2,2,ハーリーバーリー,牡,7,56.0,526,0,笹川翼,岡林光,,1,2:30.1,40.7,2-2-2-2,1,526,0
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,1,1,ジオパークマグマ,牡,4,56.0,459,-5,加藤和,川島豊,,2,2:31.8,42.5,1-1-1-1,5,459,-5
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,8,8,ナヴィリオ,牡,4,56.0,476,6,森泰斗,米谷康,,3,2:32.0,42.2,4-4-3-3,3,476,6
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,5,5,ジュエルケイヴ,牝,4,54.0,455,-4,藤本現,齊藤敏,,4,2:32.0,41.2,7-8-9-7,4,455,-4
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,8,9,ベルウッドアサヒ,牡,5,56.0,466,0,矢野貴,石井勝,,5,2:33.1,42.6,5-5-5-5,2,466,0
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,4,4,マルモリラッキー,セ,0,56.0,488,5,岡村健,玉井勝,,6,2:33.5,42.9,9-9-7-6,9,488,5
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,6,6,カッター,牡,4,56.0,460,-3,澤田龍,石井勝,,7,2:33.6,43.6,3-3-4-4,7,460,-3
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,3,3,ポロス,牝,9,54.0,495,2,酒井忍,森　始,,8,2:34.2,43.4,6-6-8-9,8,495,2
2022/04/12,船橋,12,くじら座２２００Ｃ１選抜馬,2200,ダ,左,良,晴,9,7,7,トゥザキングダム,牡,8,55.0,477,-12,篠谷葵,宮下靖,,9,2:34.7,44.1,8-7-6-8,6,477,-12
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,7,10,リテラチュア,牝,4,54.0,413,0,張田昂,林　幻,,1,1:18.6,41.5,6-4-4,1,413,0
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,6,8,ハイエストプレイズ,牝,5,54.0,503,-2,左海誠,渡邊貴,,2,1:18.7,41.2,9-7-6,4,503,-2
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,5,6,リュウノバーディ,牡,8,56.0,474,-3,山本紀,齊藤敏,,3,1:18.7,41.8,2-2-2,3,474,-3
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,5,5,ウィローグラウス,牝,6,54.0,471,1,高橋利,矢内博,,4,1:18.8,41.1,8-8-7,11,471,1
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,4,4,プレストウイング,牡,4,56.0,477,-2,岡村健,玉井勝,,5,1:19.3,41.0,11-11-9,8,477,-2
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,2,2,ピラミッドファラオ,牡,7,56.0,510,-3,保園翔,水野貴,,6,1:19.4,42.3,7-4-5,2,510,-3
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,8,11,プランタンヴェール,牝,6,54.0,519,-8,橋本直,平山真,,7,1:19.5,42.5,4-3-3,6,519,-8
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,3,3,ニシノマリアージュ,牝,6,54.0,414,-2,半澤慶,冨田敏,,8,1:20.9,42.9,10-10-11,10,414,-2
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,1,1,クールスパート,牡,7,55.0,452,0,篠谷葵,野口寛,,9,1:21.3,44.4,1-1-1,5,452,0
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,6,7,メロメロパンチ,牝,9,51.0,487,-6,木間龍,内野健,,10,1:22.7,44.9,5-9-10,7,487,-6
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,8,12,エンパワーメント,セ,0,56.0,469,3,山中悠,山下之,,,,,3-6-8,9,469,3
2022/04/13,船橋,1,Ｃ３二 三,1200,ダ,左,良,晴,12,7,9,ノーブルアトラス,牡,7,56.0,0,0,澤田龍,川村守,,,,,,,0,0
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,8,12,フェスタジョーヌ,牡,7,56.0,469,-5,町田直,川島一,,1,1:40.9,42.0,4-4-4-3,1,469,-5
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,5,7,ビービーファブル,牡,5,56.0,468,4,森泰斗,新井清,,2,1:40.9,41.5,10-12-9-9,3,468,4
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,1,1,レッドチェイサー,セ,0,56.0,479,3,笹川翼,坂本昇,,3,1:42.0,43.0,6-5-5-4,2,479,3
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,5,6,ヘリオシース,牝,6,54.0,426,-1,張田昂,岡林光,,4,1:42.2,42.9,9-8-8-6,6,426,-1
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,7,11,タカラビート,牡,8,56.0,465,0,藤本現,齊藤敏,,5,1:42.3,42.7,12-11-11-10,5,465,0
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,6,8,プラズマテイル,牝,5,54.0,428,-1,岡村健,米谷康,,6,1:42.8,43.9,3-3-3-5,4,428,-1
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,4,5,ゴールデンルート,牝,8,53.0,457,-1,篠谷葵,玉井等,,7,1:43.0,43.2,7-9-12-12,12,457,-1
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,3,3,トリテレイア,牝,6,54.0,421,-1,加藤和,玉井昇,,8,1:43.0,43.9,5-6-6-7,7,421,-1
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,8,13,ミスターエイジュン,セ,0,56.0,464,11,山本紀,伊藤滋,,9,1:43.3,43.1,13-13-13-13,10,464,11
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,7,10,モズキゾク,牡,4,56.0,439,-3,仲野光,波多健,,10,1:43.6,44.1,11-10-10-11,11,439,-3
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,2,2,コパノカーニバル,牡,8,56.0,501,8,川島正,新井清,,11,1:43.7,44.9,1-1-1-2,8,501,8
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,4,4,スマートミニヨン,牝,4,54.0,428,1,笠野雄,山中尊,,12,1:43.7,44.9,2-2-2-1,13,428,1
2022/04/13,船橋,2,Ｃ３二 三,1500,ダ,左,良,晴,13,6,9,トモエタカ,牡,5,56.0,451,-1,本橋孝,石井勝,,13,1:43.7,44.6,8-7-7-8,9,451,-1
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,6,7,ブッカープライズ,牡,4,56.0,437,1,御神訓,川島一,,1,1:39.7,39.9,3-3-2-1,1,437,1
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,3,3,アルディートシチー,セ,0,56.0,511,2,左海誠,林正人,,2,1:40.1,39.8,8-9-7-7,3,511,2
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,5,5,アンシャセ,牡,4,56.0,537,14,森泰斗,新井清,,3,1:40.4,40.3,7-7-5-5,2,537,14
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,8,10,レインボーアメリ,牝,8,54.0,476,-2,岡村裕,石井勝,,4,1:40.7,40.9,1-1-3-2,10,476,-2
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,1,1,ガイディングスター,セ,0,56.0,475,11,今野忠,佐々清,,5,1:41.0,40.3,10-10-11-11,6,475,11
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,8,11,インザホッパー,牡,4,56.0,467,-5,山崎誠,山本学,,6,1:41.0,41.0,4-4-4-3,8,467,-5
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,6,6,カズブレイド,牡,5,56.0,521,6,岡村健,阿井正,,7,1:41.2,41.0,5-6-6-6,7,521,6
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,2,2,キタノマンゲツ,牡,4,56.0,436,-8,臼井健,山中尊,,8,1:41.3,40.7,9-8-10-10,11,436,-8
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,7,9,ビギンアゲイン,牡,7,56.0,448,-4,山口達,林正人,,9,1:41.4,40.9,11-11-9-8,4,448,-4
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,7,8,ユウユウクラージュ,牡,6,56.0,459,-1,山中悠,渋谷博,,10,1:42.7,42.9,2-2-1-4,5,459,-1
2022/04/13,船橋,3,Ｃ２四 五,1500,ダ,左,良,晴,11,4,4,ドルチェヴィータ,牝,4,51.0,432,5,木間龍,米谷康,,11,1:42.8,42.4,6-5-8-9,9,432,5
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,7,7,ライズインザノース,セ,0,56.0,511,-6,矢野貴,山田信,,1,1:16.0,39.9,4-2-2,4,511,-6
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,3,3,テキサスブロンコ,牡,4,56.0,471,-3,森泰斗,佐藤太,,2,1:17.3,40.8,3-4-5,2,471,-3
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,4,4,ブラウオリゾン,牡,4,56.0,520,-15,山崎誠,山崎裕,,3,1:17.7,41.7,1-1-1,1,520,-15
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,5,5,コウユーカノカノ,牝,5,53.0,456,2,篠谷葵,宇野博,,4,1:17.7,40.7,6-7-6,8,456,2
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,1,1,モルフォ,牝,5,54.0,440,3,和田譲,林　幻,,5,1:17.9,41.1,7-5-4,3,440,3
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,8,9,ジュディスピュア,牝,4,54.0,431,-4,小杉亮,矢内博,,6,1:18.2,40.9,9-9-8,9,431,-4
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,6,6,ロードユリシス,セ,0,56.0,482,2,藤江渉,武井和,,7,1:19.5,42.7,5-6-7,6,482,2
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,8,8,モリデンリハク,牝,4,54.0,472,-3,澤田龍,坂本昇,,8,1:19.6,42.6,8-8-9,7,472,-3
2022/04/13,船橋,4,Ｃ２四 五,1200,ダ,左,良,晴,9,2,2,ランバダフレイバー,牡,5,56.0,448,3,庄司大,稲益貴,,9,1:20.9,44.5,2-3-3,5,448,3
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,8,11,ペイシャムスビ,牝,4,54.0,495,12,張田昂,張田京,,1,1:16.4,39.9,5-5-4,1,495,12
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,3,3,ガクチカキッズ,牡,8,56.0,476,-2,山口達,玉井勝,,2,1:17.0,39.7,9-8-6,6,476,-2
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,4,4,クリスリターン,セ,0,56.0,471,3,笹川翼,岡林光,,3,1:17.9,41.6,4-3-2,2,471,3
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,5,6,ペイフォン,牡,4,56.0,529,21,本田重,新井清,,4,1:18.0,41.0,6-7-8,4,529,21
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,2,2,ツキマデトドケ,牡,5,56.0,523,15,矢野貴,伊藤滋,,5,1:18.1,41.6,2-4-5,5,523,15
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,1,1,トップフェイス,セ,0,55.0,468,-5,古岡勇,林　幻,,6,1:18.2,41.2,7-6-7,3,468,-5
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,5,5,レオズソーダライト,牝,6,54.0,473,0,橋本直,平山真,,7,1:18.6,42.7,1-1-1,11,473,0
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,6,7,リュウノケンシン,牡,4,56.0,532,-1,濱田達,齊藤敏,,8,1:19.0,40.3,12-12-12,10,532,-1
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,8,12,ブルームヴォーグ,牡,5,56.0,507,0,西啓太,海馬司,,9,1:19.1,40.4,11-11-10,12,507,0
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,7,10,ゴールドキャスト,牝,9,54.0,427,-16,福原杏,吉田正,,10,1:19.2,40.7,10-10-11,9,427,-16
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,6,8,ヴェールレガロ,牡,7,56.0,513,-2,和田譲,小澤宏,,11,1:19.2,41.1,8-9-9,7,513,-2
2022/04/13,船橋,5,Ｃ２二 三,1200,ダ,左,良,晴,12,7,9,シゲルアパライト,牡,6,56.0,495,0,吉留孝,横山保,,12,1:21.3,45.2,3-2-3,8,495,0
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,6,6,レディオスター,牝,3,55.0,466,1,酒井忍,矢野義,,1,1:38.5,39.2,2-2-1-1,1,466,1
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,8,9,マイジュネス,牡,3,56.0,448,-2,笹川翼,山田信,,2,1:39.4,39.9,4-3-3-2,4,448,-2
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,2,2,ナショナルモール,牡,3,56.0,541,-6,森泰斗,佐々清,,3,1:39.7,40.0,3-4-4-3,2,541,-6
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,5,5,スマイルキングオー,牡,3,55.0,486,-5,篠谷葵,張田京,,4,1:40.6,40.6,5-5-5-6,8,486,-5
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,4,4,メイククラウドロア,牡,3,56.0,511,3,本田重,川島一,,5,1:40.6,40.1,7-7-8-8,7,511,3
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,7,8,ウインフラッシュ,牡,3,56.0,453,-15,藤本現,佐々功,,6,1:40.9,39.6,8-10-10-9,9,453,-15
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,3,3,バイザウェイ,牡,3,57.0,462,-8,山口達,林正人,,7,1:41.3,41.3,10-9-6-4,3,462,-8
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,7,7,マキオートーケン,牡,3,56.0,466,9,山崎誠,山本学,,8,1:42.2,40.9,9-8-9-10,6,466,9
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,8,10,ケラウノスカズ,牡,3,56.0,444,-6,小杉亮,玉井等,,9,1:42.3,42.2,6-6-7-7,10,444,-6
2022/04/13,船橋,6,チューリップ特別３歳一,1500,ダ,左,良,晴,10,1,1,エイムダウンサイト,牡,3,56.0,483,-7,左海誠,小久智,,10,1:42.6,43.3,1-1-2-5,5,483,-7
2022/04/13,船橋,7,Ｃ２二 三,1500,ダ,左,良,晴,12,2,2,ウインカルナヴァル,牡,7,56.0,495,2,矢野貴,玉井昇,,1,1:39.1,42.0,1-1-1-1,2,495,2
2022/04/13,船橋,7,Ｃ２二 三,1500,ダ,左,良,晴,12,6,8,アミスタ,牝,4,54.0,481,2,森泰斗,齊藤敏,,2,1:39.2,40.8,8-9-9-9,9,481,2
2022/04/13,船橋,7,Ｃ２二 三,1500,ダ,左,良,晴,12,6,7,グランハバナブルー,牡,5,56.0,512,12,真島大,矢野義,,3,1:39.6,42.4,3-3-2-2,6,512,12
