race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,8,10,ブッシュドノエル,牝,4,53.5,424,26,岡村健,山下之,,8,2:29.2,42.0,6-6-7-7,5,424,26
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,3,3,コスモビートイット,牡,5,55.5,507,3,秋元耕,川島豊,,9,2:29.6,42.0,8-8-9-8,11,507,3
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,6,6,トゥザキングダム,牡,8,54.5,491,18,篠谷葵,宮下靖,,10,2:29.7,42.1,11-11-10-10,8,491,18
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,4,4,ウインウェルス,牡,9,54.5,524,2,木間龍,新井清,,11,2:31.7,44.2,7-9-8-11,10,524,2
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,6,8,ヴァネロペ,牝,3,54.5,464,-1,山口達,林正人,,1,1:16.5,39.1,2-2-2,1,464,-1
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,4,4,スージー,牝,3,54.5,462,9,山本紀,山本学,,2,1:16.8,39.5,1-1-1,6,462,9
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,8,12,エクレールスカイ,牡,3,56.5,429,8,左海誠,林正人,,3,1:16.9,39.1,5-4-3,5,429,8
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,2,2,エヌティスター,牝,3,54.5,462,-1,山中悠,佐々清,,4,1:17.1,39.1,8-8-8,7,462,-1
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,7,10,トドイワオーシャン,牝,3,54.5,444,-4,町田直,齊藤敏,,5,1:17.4,39.8,3-3-4,4,444,-4
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,8,11,エイジシューター,牡,3,56.5,501,-4,森泰斗,石井勝,,6,1:17.5,39.6,7-7-7,3,501,-4
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,1,1,ツインティアラ,牝,3,54.5,444,-4,福原杏,薮口一,,7,1:17.9,40.0,4-5-5,8,444,-4
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,6,7,ディジャーノ,牝,3,54.5,419,-4,笠野雄,山中尊,,8,1:18.3,39.4,10-10-10,10,419,-4
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,5,5,カンノンカイエン,牡,3,56.5,410,15,笹川翼,新井清,,9,1:18.7,40.8,6-6-6,9,410,15
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,7,9,シェナハート,牝,3,54.5,426,-5,岡田大,冨田敏,,10,1:19.4,40.0,12-12-12,11,426,-5
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,3,3,オミワタリ,牡,3,56.5,477,11,矢野貴,坂本昇,,11,1:20.6,42.5,9-9-9,2,477,11
2022/01/13,船橋,1,３歳六,1200,ダ,左,重,晴,12,5,6,カミノクレム,牝,3,54.5,399,-7,實川純,佐々功,,12,1:21.9,42.5,11-11-11,12,399,-7
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,4,4,ビービーアロゼ,牝,3,54.5,436,4,山本紀,稲益貴,,1,1:16.7,39.2,1-1-1,1,436,4
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,5,6,カスミノコゲンタ,牡,3,56.5,481,0,張田昂,張田京,,2,1:16.8,39.2,2-2-2,2,481,0
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,7,10,トランポリン,牡,3,56.5,528,9,本橋孝,矢野義,,3,1:16.8,39.1,3-3-3,4,528,9
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,6,7,ボブテイル,牡,3,56.5,420,-5,伊藤裕,平田正,,4,1:17.5,39.1,10-12-12,7,420,-5
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,1,1,アグネスプリンセス,牝,3,54.5,407,-3,川島正,武井和,,5,1:17.5,39.4,8-7-7,10,407,-3
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,6,8,サヤピーエレガント,牝,3,54.5,0,0,實川純,佐々功,,6,1:17.7,39.9,5-5-5,9,0,0
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,8,11,ジョワソレイユ,牡,3,56.5,487,4,左海誠,伊藤滋,,7,1:17.8,39.9,7-6-6,5,487,4
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,2,2,シャーロットメファ,牝,3,54.5,381,-10,濱田達,山本学,,8,1:17.8,40.0,4-4-4,11,381,-10
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,8,12,グリジー,牡,3,56.5,446,8,内田利,佐々功,,9,1:18.0,39.9,6-8-8,8,446,8
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,5,5,ビービーパルフェ,牝,3,54.5,447,3,本田重,新井清,,10,1:18.7,40.4,11-11-10,6,447,3
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,3,3,プリンセスダーク,牝,3,54.5,444,6,小杉亮,矢内博,,11,1:18.7,40.5,9-9-9,12,444,6
2022/01/13,船橋,2,３歳五,1200,ダ,左,重,晴,12,7,9,アルティマダンサー,牡,3,56.5,466,3,笹川翼,山田信,,12,1:20.9,42.7,12-9-11,3,466,3
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,8,12,モアイ,牡,7,56.5,488,-6,町田直,長谷忍,,1,1:02.4,38.0,3-2,1,488,-6
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,5,5,ツーエムタイガー,牡,4,56.5,432,-4,和田譲,小澤宏,,2,1:02.5,37.7,9-7,2,432,-4
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,2,2,レッカーベルン,牝,8,54.5,486,7,笹川翼,新井清,,3,1:02.6,38.3,1-1,3,486,7
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,5,6,ブルベアマイル,牡,5,56.5,452,-2,中越琉,佐藤博,,4,1:03.1,38.5,4-6,4,452,-2
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,6,8,ビシエド,牡,5,56.5,481,-1,酒井忍,森　始,,5,1:03.4,38.4,11-11,6,481,-1
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,1,1,イエスペガサス,牝,9,54.5,453,-5,岡田大,酒井一,,6,1:03.4,38.6,8-8,11,453,-5
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,3,3,バロンキング,牡,6,56.5,461,6,柿本量,阿井正,,7,1:03.5,38.5,10-10,10,461,6
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,7,9,ホワイトブレス,牝,5,54.5,462,3,實川純,佐々功,,8,1:03.7,39.0,7-9,9,462,3
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,7,10,チュンチュンマル,牡,4,53.5,424,-1,木間龍,伊藤滋,,9,1:03.8,39.2,6-4,5,424,-1
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,6,7,ロゼッタハート,牝,8,54.5,444,-1,高橋哲,牛房榮,,10,1:04.0,39.4,5-5,7,444,-1
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,8,11,ケンブリッジカナデ,牝,5,54.5,442,1,岡村健,新井清,,11,1:04.3,39.9,2-3,8,442,1
2022/01/13,船橋,3,Ｃ３選抜馬,1000,ダ,左,重,晴,12,4,4,ビービーマローネ,牝,4,54.5,534,-14,山口達,宮下靖,,12,1:05.5,40.2,12-12,12,534,-14
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,2,2,ウインカルナヴァル,牡,7,56.5,487,2,矢野貴,玉井昇,,1,1:37.9,39.7,1-1-1-1,1,487,2
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,8,11,ブッカープライズ,牡,4,56.5,443,-6,御神訓,川島一,,2,1:38.5,40.0,4-5-4-3,3,443,-6
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,5,5,カズブレイド,牡,5,56.5,524,9,小杉亮,阿井正,,3,1:38.5,40.0,5-4-5-4,5,524,9
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,7,8,ラナウェイボーイ,セ,0,56.5,484,-3,笹川翼,佐藤太,,4,1:38.9,40.6,3-3-3-2,2,484,-3
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,3,3,ハクサンブレーヴ,牡,5,56.5,462,6,酒井忍,矢野義,,5,1:39.1,39.6,9-10-9-9,6,462,6
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,8,10,ダイスギミッチー,牡,4,56.5,445,-1,伊藤裕,田邊陽,,6,1:39.7,40.0,11-11-11-10,7,445,-1
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,1,1,アクートラッシュ,牡,5,52.5,457,0,神尾香,山田質,,7,1:40.0,40.5,8-9-10-11,9,457,0
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,6,7,ジーアンドゴー,牡,8,56.5,463,8,張田昂,張田京,,8,1:40.1,41.5,6-6-6-6,4,463,8
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,6,6,ミライヘノサイン,牝,9,54.5,453,-2,岡田大,冨田敏,,9,1:40.3,41.3,10-8-8-8,11,453,-2
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,4,4,ヴィヤンシーコ,牡,7,56.5,460,0,左海誠,林正人,,10,1:40.8,41.9,7-7-7-7,8,460,0
2022/01/13,船橋,4,Ｃ３一特選,1500,ダ,左,重,晴,11,7,9,アリオス,牝,9,54.5,422,2,笠野雄,玉井勝,,11,1:40.9,42.6,2-2-2-5,10,422,2
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,2,2,クラサーベル,牡,3,56.5,474,4,岡村健,玉井勝,,1,1:15.1,37.9,3-4-3,4,474,4
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,3,3,アクティブベルン,牡,3,56.5,487,0,町田直,鈴木義,,2,1:15.4,38.2,4-3-4,5,487,0
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,4,4,カネミツキング,牡,3,56.5,498,0,張田昂,張田京,,3,1:15.6,38.6,1-1-1,1,498,0
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,6,6,アウデリア,牡,3,56.5,479,0,矢野貴,林　幻,,4,1:15.6,38.5,2-2-2,3,479,0
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,1,1,ベルフリップ,牡,3,56.5,498,6,御神訓,新井清,,5,1:16.0,38.6,5-5-5,2,498,6
2022/01/13,船橋,5,ハートビートスプリント３歳選抜馬,1200,ダ,左,重,晴,6,5,5,サハラブレイブ,牡,3,56.5,454,8,實川純,佐々功,,6,1:18.2,40.2,6-6-6,6,454,8
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,5,5,モニュメントキング,牡,6,56.5,511,5,和田譲,新井清,,1,1:36.1,38.6,1-1-1-1,2,511,5
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,7,9,ヴィッカース,牝,4,54.5,475,0,野澤憲,佐々清,,2,1:37.9,40.2,3-4-3-3,5,475,0
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,2,2,トーセンエクラ,牡,7,56.5,485,8,福原杏,齊藤敏,,3,1:37.9,40.1,6-5-6-6,8,485,8
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,6,8,リメンブランス,牡,7,56.5,408,3,町田直,稲益貴,,4,1:38.0,39.9,8-8-7-7,4,408,3
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,7,10,スノーフレイム,牡,4,56.5,481,4,張田昂,林　幻,,5,1:38.0,40.2,7-7-5-4,3,481,4
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,8,11,ジョリルミエール,牝,7,51.5,452,-9,木間龍,宮下靖,,6,1:39.1,40.6,9-10-9-11,9,452,-9
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,1,1,ハートロック,セ,0,56.5,511,3,岡村健,岡林光,,7,1:39.2,41.7,2-2-2-2,1,511,3
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,8,12,ダイヤモンドカノン,牝,4,54.5,488,-3,藤本現,齊藤敏,,8,1:39.3,41.2,5-6-8-9,6,488,-3
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,6,7,チャナ,牝,6,54.5,456,-2,瀬川将,栗田裕,,9,1:39.4,41.7,4-3-4-5,11,456,-2
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,4,4,リンクスセイ,牝,5,54.5,365,2,山中悠,渡邊薫,,10,1:39.7,41.0,11-11-11-10,7,365,2
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,3,3,クラウンデフィート,牡,5,56.5,478,10,澤田龍,石井勝,,11,1:39.8,41.3,10-9-10-8,10,478,10
2022/01/13,船橋,6,Ｃ２十一,1500,ダ,左,重,晴,12,5,6,セイウンミレイア,牝,5,54.5,0,0,岡田大,冨田敏,,,,,,,0,0
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,7,10,メイショウタニカゼ,牡,4,56.5,465,-4,矢野貴,山田信,,1,1:35.5,38.1,2-2-2-2,2,465,-4
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,5,6,マロンクラージュ,牡,5,56.5,544,16,保園翔,川島一,,2,1:36.2,38.9,1-1-1-1,4,544,16
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,7,9,ホウオウハイエスト,牝,4,54.5,522,-8,森泰斗,佐藤太,,3,1:36.8,39.4,5-5-3-3,1,522,-8
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,5,5,ゴースフロイデ,牡,4,56.5,511,1,和田譲,林　幻,,4,1:36.9,39.4,4-3-4-4,5,511,1
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,1,1,ゴールドベレー,牡,4,56.5,461,1,山本紀,矢内博,,5,1:37.1,39.1,6-6-6-6,8,461,1
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,3,3,キセキノカガヤキ,牝,6,54.5,445,1,左海誠,山田信,,6,1:37.7,39.2,12-11-10-8,6,445,1
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,8,11,アミスタ,牝,4,54.5,474,2,町田直,齊藤敏,,7,1:37.7,39.3,9-9-8-9,7,474,2
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,2,2,ガクチカキッズ,牡,8,56.5,484,6,山口達,玉井勝,,8,1:37.8,40.0,8-7-5-5,9,484,6
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,8,12,ディープシーテッド,牝,4,54.5,449,-18,小杉亮,矢内博,,9,1:38.3,40.3,3-4-7-7,11,449,-18
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,6,7,ディスバッドマム,牝,4,54.5,453,6,笠野雄,渡邊貴,,10,1:38.4,39.4,10-10-11-10,3,453,6
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,4,4,デイズオブグレイス,牝,4,54.5,459,3,山崎誠,山本学,,11,1:40.2,40.7,11-12-12-12,12,459,3
2022/01/13,船橋,7,Ｃ２二,1500,ダ,左,重,晴,12,6,8,ホウショウカノコ,牝,4,54.5,431,-21,本田重,山下之,,12,1:40.4,42.0,7-8-9-11,10,431,-21
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,5,5,ヴィスコンティ,セ,0,56.5,500,11,達城龍,山中尊,,1,1:15.5,39.3,2-2-2,4,500,11
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,4,4,エメラルムサシ,牡,8,56.5,469,7,野澤憲,佐々清,,2,1:15.6,38.5,7-7-7,7,469,7
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,3,3,トリプルアクセル,牝,5,54.5,468,7,岡村健,岡林光,,3,1:15.8,39.7,1-1-1,3,468,7
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,2,2,パンドラフォンテン,牝,8,54.5,462,-1,和田譲,玉井昇,,4,1:16.1,39.4,6-5-4,6,462,-1
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,6,6,ビービーモノローグ,牡,4,56.5,471,-3,庄司大,張田京,,5,1:16.1,39.4,5-6-6,1,471,-3
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,1,1,キャッスルワンダー,牡,6,56.5,489,-2,西啓太,渋谷博,,6,1:16.2,39.6,4-4-5,5,489,-2
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,8,8,タイセイジェニー,牝,4,54.5,429,-6,矢野貴,山田信,,7,1:16.9,40.5,3-3-3,2,429,-6
2022/01/13,船橋,8,馬い！善一の黒ニンニク発売記念Ｃ１三,1200,ダ,左,重,晴,8,7,7,マテラヴィクトリー,牡,9,56.5,493,-1,仲野光,渡邊薫,,,,,,,493,-1
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,6,6,キーピリオッド,牡,5,56.5,526,0,張田昂,玉井昇,,1,1:43.5,38.4,9-9-8-7,2,526,0
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,5,5,ヒロシゲサウザント,牡,4,56.5,537,-2,和田譲,林　幻,,2,1:43.7,38.9,6-6-6-5,4,537,-2
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,7,8,タイセイフリート,セ,0,56.5,491,10,矢野貴,山田信,,3,1:43.8,39.2,3-3-3-3,1,491,10
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,2,2,アウトストラーダ,牡,4,56.5,512,11,山崎誠,渡邊貴,,4,1:44.0,39.3,4-4-4-4,3,512,11
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,8,11,スパイスアップ,牡,4,56.5,488,-12,藤本現,佐々功,,5,1:44.6,38.7,10-10-10-10,7,488,-12
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,4,4,ストレートダンディ,牡,4,56.5,492,4,小杉亮,玉井等,,6,1:44.7,39.3,8-8-9-8,9,492,4
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,1,1,メイクグローリー,セ,0,56.5,485,6,本橋孝,石井勝,,7,1:44.7,40.2,1-1-1-1,6,485,6
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,8,10,アールケイワン,セ,0,56.5,504,-1,笹川翼,山田信,,8,1:45.1,40.4,5-5-4-6,5,504,-1
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,6,7,ロッソアモーレ,牝,5,54.5,480,1,保園翔,矢野義,,9,1:45.1,40.5,2-2-2-2,10,480,1
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,7,9,カッター,牡,4,56.5,467,4,石崎駿,石井勝,,10,1:47.5,42.7,7-7-7-9,8,467,4
2022/01/13,船橋,9,粒すけ賞Ｃ１二,1600,ダ,左,重,晴,11,3,3,ミスティックライツ,牡,4,56.5,479,7,森泰斗,佐藤太,,,,,,,479,7
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,1,1,グランコージー,牡,5,57.5,525,-1,本田重,坂本昇,,1,1:41.6,38.6,1-1-1-1,3,525,-1
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,7,8,ゴールデンサイクル,牡,6,57.5,466,6,矢野貴,渡邊貴,,2,1:42.6,39.3,3-3-3-3,1,466,6
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,5,5,キングアンドアイ,セ,0,57.5,511,2,御神訓,岡林光,,3,1:42.6,39.3,6-5-3-4,2,511,2
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,8,11,アドマイヤプリヴ,セ,0,52.5,452,3,木間龍,川島一,,4,1:43.7,40.6,2-2-2-2,4,452,3
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,4,4,ハングリーハート,セ,0,55.5,499,3,今野忠,出川克,,5,1:43.8,39.8,9-9-11-8,5,499,3
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,6,6,レベルスリー,牡,7,57.5,455,-1,山口達,林正人,,6,1:43.8,40.0,11-10-9-6,9,455,-1
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,7,9,パーソナルマキ,牡,9,56.5,509,2,七夕裕,平山真,,7,1:44.3,40.6,7-8-7-9,10,509,2
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,2,2,ストームドッグ,セ,0,57.5,429,2,山中悠,伊藤滋,,8,1:44.3,40.7,5-6-6-5,8,429,2
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,3,3,ヒガシリシャール,牡,9,55.5,495,5,山崎誠,渡邊貴,,9,1:45.1,41.3,8-7-8-10,7,495,5
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,6,7,ゴールドディザイア,牡,7,55.5,527,3,本橋孝,矢野義,,10,1:45.7,41.7,10-11-10-11,6,527,3
2022/01/13,船橋,10,鯛ノ浦特別Ｂ１二Ｂ２一,1600,ダ,左,重,晴,11,8,10,アットザヘルム,牡,8,56.5,479,9,篠谷葵,佐藤太,,11,1:45.8,42.2,4-4-5-7,11,479,9
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,5,6,キモンルビー,牝,5,53.5,472,-1,御神訓,川島一,,1,0:59.3,37.1,2-2,3,472,-1
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,6,8,カプリフレイバー,牡,5,57.5,531,5,真島大,稲益貴,,2,0:59.5,37.2,3-3,2,531,5
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,2,2,コパノフィーリング,牝,5,55.5,457,-3,森泰斗,新井清,,3,0:59.6,36.9,6-4,1,457,-3
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,1,1,ルーチェドーロ,牡,4,57.5,519,13,山林信,池田孝,,4,0:59.6,35.4,12-12,5,519,13
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,7,10,アドバイザー,牡,7,55.5,533,2,笹川翼,佐藤太,,5,0:59.7,37.2,4-5,4,533,2
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,5,7,エンテレケイア,牡,4,53.5,506,-4,和田譲,小久智,,6,0:59.7,37.0,6-8,8,506,-4
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,4,4,アザワク,牝,5,53.5,464,-4,張田昂,張田京,,7,0:59.8,37.6,1-1,6,464,-4
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,4,5,シャインカメリア,牝,7,51.5,465,-10,藤田凌,橋本馬,,8,1:00.0,36.8,10-9,11,465,-10
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,8,12,コウギョウブライト,セ,0,53.5,457,5,池谷匠,林隆之,,9,1:00.2,37.5,6-6,9,457,5
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,7,11,クルセイズスピリツ,牡,7,57.5,476,-3,西啓太,荒井朋,,10,1:00.4,37.4,9-10,10,476,-3
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,3,3,ヒカリオーソ,牡,6,57.5,493,5,山崎誠,岩本洋,,11,1:00.5,36.2,13-13,12,493,5
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,6,9,コパノキャリー,牝,5,51.5,441,-1,町田直,工藤伸,,12,1:00.8,37.6,10-11,13,441,-1
2022/01/13,船橋,11,船橋記念４上オープン,1000,ダ,左,重,晴,13,8,13,ベストマッチョ,セ,0,57.5,494,-3,本田重,佐々仁,,13,1:01.2,38.7,5-7,7,494,-3
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,8,12,ハーリーバーリー,牡,7,56.5,530,2,田中力,岡林光,,1,2:27.7,39.3,5-5-4-2,1,530,2
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,4,4,サンナイト,牡,8,56.5,540,-4,山中悠,山崎裕,,2,2:28.4,40.6,1-1-1-1,6,540,-4
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,2,2,ピースオブホース,牡,4,55.5,506,-3,篠谷葵,山田質,,3,2:29.1,39.6,10-10-11-9,12,506,-3
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,7,11,ガニュメデスレイ,牡,5,56.5,424,0,石崎駿,渡邉和,,4,2:29.3,40.7,8-8-5-4,4,424,0
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,8,13,ジャイアンヴォーグ,牡,8,56.5,514,-15,本橋孝,玉井昇,,5,2:29.6,40.9,6-6-6-6,8,514,-15
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,5,7,テイクバイストーム,牡,4,56.5,485,-4,岡村健,高野毅,,6,2:29.6,41.5,2-2-2-3,3,485,-4
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,6,8,ガイディングスター,セ,0,53.5,474,6,木間龍,佐々清,,7,2:29.6,40.2,11-11-9-7,9,474,6
